競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:50,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-4-1""",3,0.73,0.36,0.31,0.22,0.7,69.32,7
別府競輪,1R,09:00,初日,Ａ,"=""2-5""","=""2-5-4""",3,"=""2-4-5""",1,0.67,0.49,0.42,0.36,0.46,58.26,7
松戸競輪,2R,09:10,最終日,Ａ,"=""6-5""","=""6-5-4""",7,"=""5-6-7""",4,0.63,0.58,0.38,0.37,0.42,53.49,7
別府競輪,2R,09:20,初日,Ａ,"=""5-3""","=""5-3-6""",2,"=""3-6-7""",5,0.9,0.69,0.31,0.24,0.73,78.41,7
松戸競輪,3R,09:30,最終日,Ａ,"=""1-5""","=""1-5-4""",7,"=""1-5-4""",3,0.69,0.48,0.27,0.27,0.61,63.24,7
別府競輪,3R,09:40,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""1-7-6""",2,0.86,0.48,0.29,0.28,0.67,74.5,7
松戸競輪,4R,09:50,最終日,Ａ,"=""4-7""","=""4-7-1""",5,"=""4-7-5""",1,0.71,0.68,0.57,0.44,0.38,54.2,7
別府競輪,4R,10:00,初日,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-7-6""",5,0.85,0.75,0.44,0.43,0.5,67.24,7
松戸競輪,5R,10:10,最終日,Ａ,"=""5-4""","=""5-4-2""",3,"=""5-6-4""",2,0.72,0.43,0.31,0.29,0.59,63.76,7
別府競輪,5R,10:20,初日,Ａ,"=""2-4""","=""2-4-3""",6,"=""2-1-5""",3,0.81,0.3,0.29,0.28,0.65,71.89,7
松戸競輪,6R,10:30,最終日,Ａ,"=""1-2""","=""1-2-5""",7,"=""1-2-6""",5,0.6,0.58,0.48,0.48,0.21,44.1,7
別府競輪,6R,10:40,初日,ガ,"=""4-2""","=""4-2-6""",1,"=""2-4-7""",6,0.9,0.89,0.55,0.44,0.51,68.54,7
別府競輪,7R,11:00,初日,ガ,"=""1-6""","=""1-6-5""",3,"=""1-6-5""",3,0.94,0.69,0.46,0.37,0.61,75.15,7
岸和田競輪,1R,11:05,初日,Ａ,"=""3-5""","=""3-5-1""",4,"=""3-6-5""",2,0.67,0.45,0.24,0.24,0.65,63.51,7
岸和田競輪,2R,11:31,初日,Ａ,"=""2-7""","=""2-7-4""",1,"=""2-7-4""",1,0.8,0.52,0.32,0.25,0.69,72.64,7
岸和田競輪,3R,11:57,初日,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-7-1""",2,0.83,0.53,0.36,0.3,0.63,72.4,7
岸和田競輪,4R,12:24,初日,Ａ,"=""4-1""","=""4-1-2""",5,"=""1-7-4""",5,0.88,0.77,0.43,0.39,0.56,70.52,7
岸和田競輪,5R,12:51,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""3-4-7""",5,0.35,0.34,0.3,0.19,0.46,37.88,7
岸和田競輪,6R,13:18,初日,ガ,"=""3-2""","=""3-2-5""",7,"=""3-2-5""",7,0.9,0.72,0.6,0.4,0.56,70.67,7
