競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,1R,08:30,初日,チ,"=""2-5""","=""2-5-1""",3,"=""3-7-1""",5,0.48,0.17,0.07,0.05,0.9,65.73,7
防府競輪,1R,08:40,2日目,Ａ,"=""1-5""","=""1-5-2""",7,"=""2-5-4""",7,0.46,0.22,0.1,0.05,0.9,63.18,7
福井競輪,2R,08:50,初日,チ,"=""3-1""","=""3-1-4""",7,"=""5-4-3""",7,0.26,0.19,0.09,0.06,0.76,47.37,7
防府競輪,2R,09:00,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""4-7-3""",5,0.38,0.35,0.1,0.08,0.79,54.83,7
福井競輪,3R,09:10,初日,チ,"=""2-4""","=""2-4-1""",5,"=""1-5-7""",4,0.45,0.16,0.1,0.03,0.94,65.01,7
防府競輪,3R,09:20,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""7-4-1""",2,0.43,0.27,0.09,0.07,0.83,59.35,7
福井競輪,4R,09:30,初日,チ,"=""4-1""","=""4-1-2""",5,"=""7-5-2""",4,0.28,0.15,0.08,0.07,0.74,49.54,7
防府競輪,4R,09:40,2日目,Ａ,"=""3-5""","=""3-5-7""",1,"=""7-4-1""",3,0.35,0.31,0.07,0.06,0.84,54.5,7
福井競輪,5R,09:50,初日,チ,"=""1-4""","=""1-4-5""",2,"=""4-3-5""",2,0.12,0.1,0.04,0.02,0.78,41.12,7
防府競輪,5R,10:00,2日目,Ａ,"=""3-2""","=""3-2-7""",1,"=""7-2-4""",1,0.32,0.16,0.15,0.13,0.61,44.99,7
福井競輪,6R,10:10,初日,ガ,"=""1-3""","=""1-3-6""",4,"=""6-4-3""",1,0.47,0.25,0.05,0.02,0.97,65.93,6
防府競輪,6R,10:20,2日目,Ａ,"=""6-7""","=""6-7-1""",5,"=""2-1-7""",5,0.34,0.23,0.17,0.09,0.72,50.15,7
福井競輪,7R,10:30,初日,ガ,"=""7-2""","=""7-2-4""",5,"=""5-1-2""",4,0.15,0.09,0.02,0.01,0.93,49.0,7
防府競輪,7R,10:40,2日目,Ａ,"=""2-1""","=""2-1-4""",7,"=""1-4-5""",2,0.45,0.16,0.15,0.02,0.96,64.65,7
富山競輪,1R,10:45,最終日,Ａ,"=""6-4""","=""6-4-2""",1,"=""1-2-7""",5,0.38,0.34,0.09,0.05,0.87,56.73,7
青森競輪,1R,10:58,3日目,Ｓ,"=""1-7""","=""1-7-2""",3,"=""3-2-7""",1,0.33,0.23,0.18,0.12,0.63,47.64,8
富山競輪,2R,11:11,最終日,Ａ,"=""2-7""","=""2-7-4""",1,"=""4-1-5""",7,0.34,0.18,0.15,0.06,0.83,54.13,7
青森競輪,2R,11:24,3日目,Ｓ,"=""2-7""","=""2-7-1""",4,"=""1-4-2""",7,0.46,0.24,0.22,0.1,0.78,59.62,8
富山競輪,3R,11:37,最終日,Ａ,"=""3-4""","=""3-4-1""",5,"=""5-4-2""",7,0.23,0.07,0.07,0.07,0.72,46.32,7
青森競輪,3R,11:50,3日目,Ｓ,"=""2-5""","=""2-5-8""",1,"=""5-8-3""",1,0.39,0.21,0.2,0.14,0.65,51.6,9
富山競輪,4R,12:04,最終日,Ａ,"=""4-7""","=""4-7-1""",5,"=""1-3-7""",4,0.47,0.26,0.07,0.04,0.91,64.34,7
青森競輪,4R,12:18,3日目,Ｓ,"=""2-9""","=""2-9-1""",5,"=""9-7-5""",1,0.32,0.21,0.12,0.11,0.64,47.75,9
富山競輪,5R,12:32,最終日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""2-4-5""",1,0.24,0.22,0.19,0.15,0.35,31.29,7
青森競輪,5R,12:46,3日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""1-9-3""",5,0.28,0.15,0.12,0.08,0.71,48.82,9
富山競輪,6R,13:01,最終日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""7-2-4""",5,0.39,0.35,0.07,0.05,0.88,58.2,7
青森競輪,6R,13:16,3日目,Ｓ,"=""7-3""","=""7-3-9""",1,"=""3-1-9""",7,0.39,0.27,0.08,0.04,0.89,60.05,9
富山競輪,7R,13:31,最終日,Ｓ,"=""4-3""","=""4-3-7""",6,"=""3-7-1""",5,0.33,0.24,0.23,0.09,0.73,48.62,7
青森競輪,7R,13:46,3日目,Ｓ,"=""2-3""","=""2-3-7""",5,"=""3-5-2""",7,0.27,0.2,0.12,0.09,0.65,45.93,9
富山競輪,8R,14:01,最終日,Ｓ,"=""7-4""","=""7-4-3""",2,"=""4-3-2""",5,0.34,0.24,0.19,0.11,0.68,48.18,7
青森競輪,8R,14:16,3日目,Ｓ,"=""9-7""","=""9-7-3""",2,"=""3-7-9""",2,0.33,0.3,0.16,0.08,0.76,51.16,9
富山競輪,9R,14:31,最終日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""7-3-1""",4,0.22,0.15,0.13,0.12,0.46,36.4,7
青森競輪,9R,14:46,3日目,Ｓ,"=""3-9""","=""3-9-7""",5,"=""7-9-1""",3,0.34,0.22,0.19,0.04,0.89,56.65,9
富山競輪,10R,15:01,最終日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-3-2""",5,0.36,0.14,0.11,0.1,0.74,53.56,7
青森競輪,10R,15:16,3日目,Ｓ,"=""1-7""","=""1-7-9""",3,"=""1-2-5""",9,0.28,0.26,0.17,0.05,0.83,51.32,9
富山競輪,11R,15:31,最終日,Ａ,"=""1-4""","=""1-4-3""",5,"=""4-3-5""",7,0.4,0.23,0.14,0.13,0.67,52.33,7
