競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,1R,08:50,2日目,Ａ,"=""7-4""","=""7-4-2""",3,"=""7-6-4""",1,0.68,0.54,0.4,0.31,0.55,60.33,7
和歌山競輪,2R,09:10,2日目,Ａ,"=""5-7""","=""5-7-1""",3,"=""5-7-6""",1,0.61,0.49,0.4,0.36,0.41,50.86,7
和歌山競輪,3R,09:31,2日目,Ａ,"=""4-5""","=""4-5-3""",2,"=""4-5-3""",7,0.57,0.54,0.44,0.24,0.58,53.51,7
和歌山競輪,4R,09:52,2日目,Ａ,"=""3-4""","=""3-4-1""",7,"=""3-4-6""",2,0.91,0.34,0.2,0.17,0.81,83.2,7
和歌山競輪,5R,10:13,2日目,Ａ,"=""1-4""","=""1-4-7""",3,"=""1-4-6""",2,0.66,0.47,0.39,0.33,0.5,57.7,7
和歌山競輪,6R,10:34,2日目,Ａ,"=""4-3""","=""4-3-5""",7,"=""4-7-5""",6,0.87,0.51,0.46,0.34,0.61,72.57,7
和歌山競輪,7R,10:55,2日目,Ａ,"=""5-7""","=""5-7-4""",3,"=""5-3-2""",4,0.94,0.36,0.33,0.33,0.65,78.5,7
小田原競輪,1R,11:05,最終日,Ａ,"=""5-1""","=""5-1-2""",3,"=""5-6-1""",7,0.62,0.57,0.39,0.35,0.44,53.03,7
宇都宮競輪,1R,11:16,2日目,チ,"=""2-4""","=""2-4-5""",1,"=""4-5-2""",3,0.55,0.28,0.24,0.18,0.67,56.99,5
小田原競輪,2R,11:29,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-4-7""",5,0.72,0.49,0.44,0.34,0.52,61.44,7
宇都宮競輪,2R,11:42,2日目,チ,"=""5-4""","=""5-4-1""",2,"=""5-4-1""",2,0.8,0.46,0.28,0.28,0.65,70.2,6
小田原競輪,3R,11:55,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""2-1-5""",4,0.77,0.64,0.44,0.34,0.56,64.43,7
宇都宮競輪,3R,12:08,2日目,チ,"=""4-5""","=""4-5-2""",1,"=""4-5-2""",6,0.95,0.38,0.32,0.22,0.77,83.93,7
小田原競輪,4R,12:22,最終日,Ａ,"=""7-1""","=""7-1-2""",4,"=""7-3-4""",1,0.69,0.58,0.48,0.34,0.51,60.32,7
宇都宮競輪,4R,12:36,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",4,0.8,0.67,0.33,0.29,0.64,70.21,7
小田原競輪,5R,12:50,最終日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""3-5-7""",2,0.4,0.37,0.25,0.21,0.48,42.69,7
宇都宮競輪,5R,13:04,2日目,ガ,"=""4-5""","=""4-5-6""",2,"=""4-5-6""",2,0.92,0.73,0.54,0.44,0.52,70.9,7
小田原競輪,6R,13:18,最終日,Ｓ,"=""5-7""","=""5-7-4""",6,"=""5-4-1""",7,0.91,0.42,0.4,0.23,0.75,79.64,7
宇都宮競輪,6R,13:32,2日目,ガ,"=""6-5""","=""6-5-3""",2,"=""6-5-1""",3,0.94,0.77,0.55,0.54,0.43,68.54,7
小田原競輪,7R,13:46,最終日,Ｓ,"=""3-5""","=""3-5-4""",7,"=""5-3-7""",1,0.65,0.4,0.32,0.28,0.57,60.01,7
宇都宮競輪,7R,14:00,2日目,Ａ,"=""5-7""","=""5-7-2""",3,"=""5-1-6""",7,0.86,0.62,0.27,0.24,0.72,76.27,7
小田原競輪,8R,14:14,最終日,Ｓ,"=""2-3""","=""2-3-4""",7,"=""2-3-7""",1,0.82,0.43,0.3,0.24,0.71,73.92,7
宇都宮競輪,8R,14:28,2日目,Ａ,"=""4-7""","=""4-7-2""",1,"=""4-7-1""",2,0.92,0.5,0.42,0.24,0.74,79.7,7
小田原競輪,9R,14:42,最終日,Ｓ,"=""5-7""","=""5-7-2""",4,"=""5-7-4""",2,0.72,0.52,0.33,0.26,0.63,66.32,7
宇都宮競輪,9R,14:56,2日目,Ａ,"=""1-4""","=""1-4-5""",6,"=""1-4-2""",5,0.73,0.44,0.38,0.36,0.51,61.37,7
小田原競輪,10R,15:10,最終日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""7-4-5""",2,0.72,0.35,0.28,0.18,0.75,70.08,7
宇都宮競輪,10R,15:24,2日目,Ａ,"=""5-1""","=""5-1-7""",3,"=""5-1-2""",7,0.86,0.47,0.34,0.23,0.73,76.16,7
小田原競輪,11R,15:39,最終日,Ａ,"=""1-7""","=""1-7-4""",6,"=""7-1-4""",6,0.87,0.73,0.55,0.25,0.71,74.9,7
名古屋競輪,1R,15:47,2日目,Ａ,"=""2-5""","=""2-5-1""",6,"=""2-7-5""",6,0.49,0.48,0.28,0.17,0.64,52.76,7
宇都宮競輪,11R,15:54,2日目,Ａ,"=""3-4""","=""3-4-1""",5,"=""3-5-4""",1,0.96,0.43,0.35,0.31,0.68,80.32,7
玉野競輪,1R,16:02,最終日,Ａ,"=""5-7""","=""5-7-1""",2,"=""5-4-1""",3,0.52,0.41,0.36,0.32,0.38,44.57,7
小田原競輪,12R,16:10,最終日,Ｓ,"=""2-3""","=""2-3-7""",4,"=""2-3-5""",4,0.81,0.45,0.45,0.42,0.49,66.06,7
名古屋競輪,2R,16:18,2日目,Ａ,"=""7-1""","=""7-1-5""",6,"=""7-6-2""",5,0.57,0.36,0.31,0.2,0.65,59.05,7
玉野競輪,2R,16:26,最終日,Ａ,"=""1-7""","=""1-7-2""",4,"=""1-6-2""",7,0.64,0.39,0.38,0.37,0.42,54.61,7
名古屋競輪,3R,16:38,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""5-2-1""",7,0.48,0.45,0.37,0.37,0.23,37.85,7
玉野競輪,3R,16:50,最終日,Ａ,"=""2-5""","=""2-5-1""",6,"=""5-1-6""",3,0.45,0.43,0.42,0.4,0.12,30.99,7
名古屋競輪,4R,17:02,2日目,Ａ,"=""4-3""","=""4-3-5""",7,"=""3-4-7""",1,0.74,0.64,0.4,0.34,0.54,63.01,7
玉野競輪,4R,17:14,最終日,Ａ,"=""4-2""","=""4-2-1""",5,"=""4-5-2""",1,0.61,0.39,0.35,0.33,0.46,54.35,7
名古屋競輪,5R,17:26,2日目,Ａ,"=""1-4""","=""1-4-3""",5,"=""1-2-4""",5,0.75,0.53,0.38,0.31,0.59,65.96,7
玉野競輪,5R,17:38,最終日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""7-1-5""",2,0.45,0.44,0.38,0.35,0.24,36.96,7
名古屋競輪,6R,17:50,2日目,Ｓ,"=""2-7""","=""2-7-1""",6,"=""2-4-6""",7,0.75,0.47,0.24,0.16,0.79,73.05,7
玉野競輪,6R,18:02,最終日,Ｓ,"=""7-2""","=""7-2-3""",4,"=""7-1-4""",2,0.53,0.42,0.37,0.17,0.67,55.48,7
名古屋競輪,7R,18:14,2日目,Ｓ,"=""5-3""","=""5-3-2""",7,"=""3-5-6""",7,0.83,0.47,0.24,0.22,0.73,75.57,7
玉野競輪,7R,18:26,最終日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""2-7-5""",6,0.67,0.54,0.3,0.26,0.61,61.62,7
名古屋競輪,8R,18:38,2日目,Ｓ,"=""7-1""","=""7-1-3""",2,"=""7-1-4""",3,0.61,0.49,0.34,0.21,0.65,59.68,7
玉野競輪,8R,18:50,最終日,Ｓ,"=""1-5""","=""1-5-6""",2,"=""1-4-5""",6,0.64,0.31,0.28,0.25,0.61,61.14,7
名古屋競輪,9R,19:02,2日目,Ｓ,"=""7-5""","=""7-5-1""",3,"=""5-7-3""",2,0.87,0.73,0.31,0.24,0.73,76.36,7
玉野競輪,9R,19:14,最終日,Ｓ,"=""1-5""","=""1-5-7""",4,"=""1-2-5""",6,0.7,0.41,0.26,0.22,0.69,66.85,7
名古屋競輪,10R,19:26,2日目,Ｓ,"=""5-2""","=""5-2-1""",3,"=""2-5-1""",3,0.84,0.69,0.47,0.43,0.49,66.79,7
玉野競輪,10R,19:38,最終日,Ｓ,"=""3-4""","=""3-4-1""",5,"=""3-4-6""",1,0.8,0.47,0.32,0.29,0.64,69.97,7
名古屋競輪,11R,19:51,2日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""3-5-7""",6,0.81,0.71,0.32,0.26,0.68,71.33,7
玉野競輪,11R,20:04,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-3-2""",5,0.75,0.51,0.46,0.39,0.48,62.0,7
名古屋競輪,12R,20:17,2日目,Ｓ,"=""3-2""","=""3-2-7""",4,"=""3-2-6""",7,0.81,0.52,0.45,0.45,0.45,65.29,7
玉野競輪,12R,20:30,最終日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""7-1-4""",3,0.85,0.56,0.42,0.39,0.54,69.68,7
高知競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-7""",4,"=""1-2-3""",4,0.79,0.61,0.45,0.38,0.51,62.95,7
松戸競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",4,0.82,0.47,0.34,0.33,0.6,69.26,7
高知競輪,2R,21:00,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",6,0.86,0.43,0.33,0.23,0.73,76.74,7
松戸競輪,2R,21:10,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-7-2""",5,0.7,0.22,0.21,0.2,0.71,69.62,7
高知競輪,3R,21:20,最終日,Ａ,"=""1-4""","=""1-4-3""",2,"=""1-7-4""",3,0.53,0.3,0.2,0.17,0.67,57.18,7
松戸競輪,3R,21:30,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-4-2""",7,0.71,0.5,0.26,0.25,0.65,66.75,7
高知競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-7-5""",2,0.86,0.38,0.27,0.22,0.74,77.82,7
