競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-4-7""",1,0.48,0.33,0.15,0.11,0.77,59.63,7
防府競輪,2R,08:50,初日,Ａ,"=""3-4""","=""3-4-7""",1,"=""1-5-7""",3,0.44,0.38,0.1,0.09,0.79,58.03,7
防府競輪,3R,09:11,初日,Ａ,"=""2-7""","=""2-7-3""",5,"=""3-1-4""",5,0.4,0.36,0.18,0.08,0.8,54.65,7
防府競輪,4R,09:32,初日,Ａ,"=""4-3""","=""4-3-7""",5,"=""5-7-4""",2,0.3,0.19,0.19,0.17,0.42,39.3,7
防府競輪,5R,09:53,初日,Ａ,"=""5-3""","=""5-3-7""",4,"=""1-7-4""",2,0.43,0.31,0.09,0.05,0.88,60.89,7
防府競輪,6R,10:14,初日,Ａ,"=""4-3""","=""4-3-5""",7,"=""1-5-7""",3,0.38,0.24,0.12,0.11,0.71,53.03,7
防府競輪,7R,10:35,初日,Ａ,"=""5-7""","=""5-7-1""",3,"=""1-2-6""",7,0.41,0.11,0.1,0.07,0.83,59.22,7
富山競輪,1R,10:45,2日目,Ａ,"=""1-6""","=""1-6-3""",5,"=""5-3-7""",6,0.4,0.2,0.18,0.06,0.86,58.57,7
青森競輪,1R,10:58,2日目,Ｓ,"=""2-1""","=""2-1-5""",7,"=""1-2-5""",9,0.31,0.2,0.11,0.1,0.66,49.28,9
富山競輪,2R,11:12,2日目,Ａ,"=""5-2""","=""5-2-4""",1,"=""4-3-5""",7,0.3,0.28,0.07,0.05,0.83,50.95,7
青森競輪,2R,11:26,2日目,Ｓ,"=""2-1""","=""2-1-3""",9,"=""9-1-3""",5,0.49,0.24,0.11,0.06,0.88,65.49,9
富山競輪,3R,11:40,2日目,Ａ,"=""3-1""","=""3-1-2""",7,"=""2-1-7""",5,0.39,0.13,0.13,0.05,0.87,59.16,7
青森競輪,3R,11:54,2日目,Ｓ,"=""9-2""","=""9-2-1""",7,"=""2-1-3""",9,0.49,0.22,0.15,0.07,0.86,65.35,9
富山競輪,4R,12:08,2日目,Ａ,"=""3-4""","=""3-4-1""",2,"=""1-7-3""",2,0.27,0.26,0.19,0.06,0.79,47.04,7
青森競輪,4R,12:22,2日目,Ｓ,"=""1-7""","=""1-7-2""",3,"=""7-2-3""",9,0.45,0.34,0.09,0.06,0.86,63.02,9
富山競輪,5R,12:36,2日目,Ａ,"=""1-2""","=""1-2-4""",7,"=""2-4-7""",5,0.4,0.19,0.08,0.06,0.85,59.3,7
青森競輪,5R,12:50,2日目,Ｓ,"=""5-1""","=""5-1-7""",3,"=""1-7-3""",2,0.5,0.18,0.07,0.06,0.87,66.62,9
富山競輪,6R,13:04,2日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""2-5-1""",4,0.29,0.22,0.07,0.05,0.83,51.08,7
青森競輪,6R,13:18,2日目,Ｓ,"=""2-7""","=""2-7-5""",3,"=""1-7-5""",2,0.4,0.15,0.08,0.06,0.84,59.91,9
富山競輪,7R,13:32,2日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-4-2""",6,0.48,0.31,0.24,0.09,0.82,60.06,7
