競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,2日目,チ,"=""1-3""","=""1-3-4""",2,"=""5-4-2""",3,0.43,0.21,0.19,0.08,0.82,59.03,7
小松島競輪,2R,08:50,2日目,チ,"=""1-5""","=""1-5-7""",2,"=""5-7-4""",2,0.49,0.24,0.15,0.09,0.82,62.61,7
小松島競輪,3R,09:11,2日目,チ,"=""5-2""","=""5-2-3""",1,"=""7-1-3""",2,0.37,0.16,0.15,0.14,0.63,49.33,7
小松島競輪,4R,09:32,2日目,チ,"=""1-7""","=""1-7-4""",2,"=""7-5-4""",2,0.33,0.12,0.09,0.08,0.75,52.74,7
小松島競輪,5R,09:53,2日目,チ,"=""3-4""","=""3-4-6""",2,"=""4-6-2""",5,0.25,0.2,0.1,0.1,0.6,41.78,7
小松島競輪,6R,10:14,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""2-7-3""",1,0.37,0.3,0.1,0.06,0.84,55.86,7
小松島競輪,7R,10:35,2日目,チ,"=""1-4""","=""1-4-7""",5,"=""5-4-7""",3,0.11,0.09,0.07,0.05,0.57,32.86,7
豊橋競輪,1R,10:45,初日,Ｓ,"=""2-5""","=""2-5-3""",7,"=""1-4-3""",5,0.15,0.15,0.13,0.07,0.51,32.29,8
宇都宮競輪,1R,10:57,最終日,Ａ,"=""4-2""","=""4-2-5""",1,"=""1-5-3""",2,0.47,0.31,0.19,0.02,0.95,64.9,7
豊橋競輪,2R,11:10,初日,Ｓ,"=""5-2""","=""5-2-3""",7,"=""3-7-1""",5,0.48,0.32,0.21,0.08,0.84,63.05,9
宇都宮競輪,2R,11:22,最終日,Ａ,"=""2-5""","=""2-5-1""",7,"=""5-4-3""",1,0.44,0.08,0.05,0.05,0.9,64.06,7
豊橋競輪,3R,11:35,初日,Ｓ,"=""3-9""","=""3-9-1""",2,"=""1-2-9""",7,0.29,0.19,0.16,0.1,0.64,47.48,9
宇都宮競輪,3R,11:47,最終日,Ａ,"=""7-4""","=""7-4-2""",5,"=""4-2-1""",7,0.18,0.14,0.14,0.1,0.45,32.59,7
豊橋競輪,4R,12:00,初日,Ｓ,"=""9-3""","=""9-3-5""",2,"=""5-3-2""",7,0.34,0.31,0.16,0.13,0.63,48.17,9
宇都宮競輪,4R,12:12,最終日,Ａ,"=""1-4""","=""1-4-5""",2,"=""2-5-7""",4,0.23,0.22,0.2,0.16,0.3,30.42,7
豊橋競輪,5R,12:25,初日,Ｓ,"=""3-2""","=""3-2-7""",9,"=""7-3-5""",2,0.15,0.13,0.11,0.08,0.48,33.55,9
宇都宮競輪,5R,12:37,最終日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""2-1-5""",6,0.27,0.13,0.11,0.09,0.68,45.34,6
豊橋競輪,6R,12:50,初日,Ｓ,"=""9-2""","=""9-2-1""",5,"=""2-1-5""",7,0.23,0.14,0.13,0.09,0.62,43.12,9
宇都宮競輪,6R,13:02,最終日,Ｓ,"=""2-5""","=""2-5-4""",3,"=""4-5-1""",2,0.14,0.1,0.06,0.03,0.77,39.86,6
豊橋競輪,7R,13:15,初日,Ｓ,"=""2-7""","=""2-7-3""",1,"=""3-5-7""",9,0.47,0.43,0.2,0.06,0.87,62.89,9
宇都宮競輪,7R,13:27,最終日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""7-1-5""",3,0.47,0.28,0.08,0.04,0.92,64.3,7
豊橋競輪,8R,13:40,初日,Ｓ,"=""2-1""","=""2-1-7""",9,"=""1-7-9""",5,0.31,0.2,0.15,0.05,0.84,54.33,9
宇都宮競輪,8R,13:55,最終日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""4-5-1""",2,0.45,0.14,0.06,0.05,0.89,63.83,7
豊橋競輪,9R,14:10,初日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""2-7-1""",5,0.39,0.2,0.14,0.07,0.82,58.83,9
宇都宮競輪,9R,14:25,最終日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""7-4-3""",5,0.44,0.33,0.08,0.08,0.83,59.2,7
豊橋競輪,10R,14:40,初日,Ｓ,"=""7-9""","=""7-9-5""",3,"=""5-7-1""",9,0.5,0.22,0.13,0.12,0.76,62.82,9
宇都宮競輪,10R,14:58,最終日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""1-4-7""",5,0.21,0.2,0.08,0.07,0.66,41.67,7
豊橋競輪,11R,15:10,初日,Ｓ,"=""5-7""","=""5-7-1""",9,"=""5-1-9""",7,0.31,0.11,0.09,0.06,0.8,54.43,9
宇都宮競輪,11R,15:33,最終日,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-4-3""",1,0.29,0.09,0.08,0.06,0.78,51.67,7
豊橋競輪,12R,15:40,初日,Ｓ,"=""9-1""","=""9-1-2""",8,"=""1-2-7""",5,0.38,0.16,0.15,0.09,0.76,55.97,9
別府競輪,1R,15:45,初日,ガ,"=""4-6""","=""4-6-5""",7,"=""6-7-5""",2,0.47,0.1,0.1,0.05,0.88,64.78,7
玉野競輪,1R,15:55,最終日,チ,"=""2-3""","=""2-3-1""",4,"=""4-1-2""",3,0.23,0.13,0.13,0.11,0.53,40.2,7
宇都宮競輪,12R,16:05,最終日,Ｓ,"=""5-2""","=""5-2-4""",6,"=""1-2-4""",7,0.4,0.16,0.08,0.08,0.79,57.65,7
別府競輪,2R,16:15,初日,ガ,"=""4-6""","=""4-6-2""",5,"=""2-5-6""",3,0.3,0.25,0.17,0.02,0.94,54.48,7
玉野競輪,2R,16:25,最終日,チ,"=""4-2""","=""4-2-3""",1,"=""3-2-1""",4,0.45,0.3,0.14,0.09,0.8,59.45,7
別府競輪,3R,16:36,初日,ガ,"=""5-1""","=""5-1-3""",7,"=""1-3-7""",6,0.01,0.01,0.01,0.01,0.58,31.4,7
玉野競輪,3R,16:47,最終日,チ,"=""4-7""","=""4-7-3""",1,"=""3-7-6""",2,0.33,0.21,0.19,0.1,0.7,48.12,7
別府競輪,4R,16:59,初日,Ｓ,"=""7-1""","=""7-1-6""",3,"=""3-1-5""",6,0.47,0.2,0.09,0.07,0.85,64.26,9
玉野競輪,4R,17:11,最終日,ガ,"=""1-6""","=""1-6-2""",7,"=""2-5-7""",1,0.29,0.27,0.04,0.01,0.97,56.06,7
別府競輪,5R,17:23,初日,Ｓ,"=""7-1""","=""7-1-2""",9,"=""2-7-9""",8,0.39,0.39,0.29,0.05,0.86,57.15,9
玉野競輪,5R,17:35,最終日,Ａ,"=""2-4""","=""2-4-7""",1,"=""5-1-7""",4,0.47,0.42,0.29,0.15,0.68,54.63,7
別府競輪,6R,17:47,初日,Ｓ,"=""7-5""","=""7-5-1""",9,"=""5-1-3""",7,0.34,0.1,0.1,0.06,0.81,56.35,9
玉野競輪,6R,17:59,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""7-2-3""",5,0.44,0.29,0.11,0.11,0.75,56.69,7
別府競輪,7R,18:12,初日,Ｓ,"=""3-5""","=""3-5-2""",1,"=""2-1-5""",9,0.27,0.16,0.14,0.13,0.52,42.52,9
玉野競輪,7R,18:25,最終日,Ａ,"=""3-7""","=""3-7-2""",5,"=""1-7-2""",5,0.21,0.15,0.11,0.1,0.53,37.02,7
別府競輪,8R,18:38,初日,Ｓ,"=""3-1""","=""3-1-9""",2,"=""9-2-1""",3,0.27,0.23,0.15,0.1,0.64,45.99,9
玉野競輪,8R,18:51,最終日,Ａ,"=""6-1""","=""6-1-5""",3,"=""6-1-5""",7,0.17,0.08,0.07,0.07,0.61,39.28,7
別府競輪,9R,19:04,初日,Ｓ,"=""7-2""","=""7-2-3""",5,"=""9-5-2""",7,0.46,0.2,0.13,0.1,0.79,61.54,9
玉野競輪,9R,19:17,最終日,チ,"=""5-3""","=""5-3-2""",7,"=""1-3-7""",4,0.17,0.1,0.03,0.02,0.88,48.03,7
別府競輪,10R,19:31,初日,Ｓ,"=""7-9""","=""7-9-3""",1,"=""7-2-3""",5,0.24,0.21,0.13,0.06,0.77,48.39,9
玉野競輪,10R,19:45,最終日,ガ,"=""7-1""","=""7-1-3""",5,"=""5-7-3""",6,0.15,0.11,0.02,0.01,0.93,48.21,7
別府競輪,11R,20:00,初日,Ｓ,"=""7-1""","=""7-1-3""",9,"=""3-2-9""",1,0.23,0.13,0.13,0.06,0.76,47.93,9
玉野競輪,11R,20:15,最終日,Ａ,"=""1-7""","=""1-7-4""",3,"=""3-7-5""",2,0.41,0.16,0.14,0.07,0.84,59.22,7
別府競輪,12R,20:30,初日,Ｓ,"=""2-9""","=""2-9-5""",1,"=""5-3-7""",2,0.3,0.07,0.06,0.06,0.81,54.07,9
前橋競輪,1R,20:40,2日目,ガ,"=""1-3""","=""1-3-2""",5,"=""2-3-1""",6,0.24,0.03,0.03,0.0,0.99,56.67,6
いわき平競輪,1R,20:50,2日目,チ,"=""6-1""","=""6-1-3""",2,"=""2-5-1""",3,0.26,0.1,0.1,0.06,0.76,49.23,7
前橋競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.41,0.06,0.05,0.02,0.95,64.33,7
いわき平競輪,2R,21:10,2日目,チ,"=""1-6""","=""1-6-2""",3,"=""2-3-6""",4,0.42,0.36,0.05,0.03,0.93,61.59,7
前橋競輪,3R,21:20,2日目,Ａ,"=""3-1""","=""3-1-7""",4,"=""1-4-2""",7,0.48,0.13,0.06,0.04,0.91,65.95,7
いわき平競輪,3R,21:30,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""2-5-3""",4,0.06,0.04,0.03,0.02,0.74,36.78,7
前橋競輪,4R,21:40,2日目,Ａ,"=""1-3""","=""1-3-2""",6,"=""1-3-5""",2,0.28,0.09,0.06,0.06,0.8,50.87,7
