競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:50,初日,チ,"=""7-3""","=""7-3-2""",1,"=""2-3-1""",4,0.41,0.28,0.19,0.12,0.71,52.08,7
取手競輪,2R,09:10,初日,チ,"=""5-3""","=""5-3-4""",7,"=""4-7-2""",1,0.4,0.33,0.18,0.15,0.63,48.56,7
取手競輪,3R,09:31,初日,チ,"=""7-3""","=""7-3-1""",2,"=""1-4-7""",2,0.23,0.21,0.19,0.16,0.29,25.86,7
取手競輪,4R,09:52,初日,チ,"=""5-2""","=""5-2-3""",7,"=""3-7-4""",1,0.25,0.19,0.15,0.14,0.46,34.37,7
取手競輪,5R,10:13,初日,チ,"=""7-1""","=""7-1-2""",5,"=""2-4-5""",3,0.43,0.29,0.15,0.12,0.73,54.61,7
取手競輪,6R,10:34,初日,チ,"=""1-3""","=""1-3-7""",2,"=""5-7-2""",3,0.43,0.3,0.15,0.15,0.65,51.49,7
取手競輪,7R,10:55,初日,チ,"=""2-5""","=""2-5-7""",3,"=""4-1-7""",3,0.36,0.27,0.18,0.1,0.71,48.61,7
大宮競輪,1R,11:05,初日,Ａ,"=""7-3""","=""7-3-4""",2,"=""2-1-5""",4,0.3,0.28,0.21,0.12,0.6,40.85,7
松阪競輪,1R,11:12,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""3-5-2""",1,0.5,0.25,0.23,0.17,0.65,55.1,7
防府競輪,1R,11:19,最終日,Ａ,"=""4-1""","=""4-1-6""",5,"=""3-7-5""",4,0.19,0.16,0.12,0.11,0.42,28.39,7
大宮競輪,2R,11:26,初日,Ａ,"=""1-7""","=""1-7-3""",2,"=""3-2-4""",7,0.36,0.18,0.15,0.13,0.65,47.94,7
松阪競輪,2R,11:33,初日,Ａ,"=""2-4""","=""2-4-7""",5,"=""7-1-5""",3,0.43,0.23,0.18,0.18,0.59,50.06,7
防府競輪,2R,11:40,最終日,Ａ,"=""1-7""","=""1-7-3""",4,"=""3-5-7""",4,0.41,0.27,0.15,0.14,0.66,50.29,7
大宮競輪,3R,11:47,初日,Ａ,"=""2-5""","=""2-5-4""",1,"=""4-1-5""",7,0.44,0.32,0.18,0.17,0.61,50.63,7
松阪競輪,3R,11:54,初日,Ａ,"=""2-5""","=""2-5-7""",1,"=""7-3-1""",4,0.42,0.26,0.18,0.16,0.63,50.05,7
