競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
奈良競輪,1R,08:30,2日目,Ａ,"=""6-5""","=""6-5-2""",3,"=""5-2-6""",3,0.29,0.11,0.11,0.07,0.77,0.63,49.38,6
奈良競輪,2R,08:50,2日目,Ａ,"=""4-6""","=""4-6-3""",1,"=""1-6-3""",2,0.27,0.18,0.18,0.13,0.52,0.5,39.0,6
奈良競輪,3R,09:11,2日目,Ａ,"=""1-2""","=""1-2-6""",7,"=""4-2-7""",6,0.44,0.13,0.04,0.04,0.92,0.78,64.36,7
奈良競輪,4R,09:32,2日目,Ａ,"=""5-7""","=""5-7-1""",3,"=""4-7-1""",3,0.32,0.27,0.1,0.09,0.71,0.6,48.72,7
奈良競輪,5R,09:53,2日目,Ａ,"=""4-1""","=""4-1-7""",5,"=""7-1-4""",3,0.41,0.21,0.1,0.02,0.95,0.73,62.56,7
奈良競輪,6R,10:14,2日目,ガ,"=""3-2""","=""3-2-6""",1,"=""1-6-2""",7,0.3,0.16,0.09,0.04,0.86,0.7,54.0,7
奈良競輪,7R,10:35,2日目,ガ,"=""3-6""","=""3-6-5""",2,"=""5-6-2""",7,0.44,0.16,0.09,0.01,0.97,0.76,65.09,7
前橋競輪,1R,10:45,2日目,Ａ,"=""5-2""","=""5-2-3""",1,"=""3-4-2""",7,0.44,0.26,0.14,0.08,0.81,0.66,58.82,7
富山競輪,1R,10:56,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""1-4-5""",7,0.48,0.17,0.1,0.06,0.87,0.74,64.2,7
静岡競輪,1R,11:01,初日,チ,"=""1-5""","=""1-5-4""",3,"=""5-4-3""",1,0.24,0.2,0.08,0.07,0.7,0.64,45.69,7
前橋競輪,2R,11:07,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-4-2""",5,0.47,0.16,0.13,0.04,0.91,0.74,64.42,7
