競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
取手競輪,1R,08:30,"=""4-3""","=""4-3-6""",2,0.9,1.74,2.54,0.79,0.12,7
青森競輪,1R,08:40,"=""5-4""","=""5-4-2""",6,0.86,1.69,2.44,0.75,0.13,7
取手競輪,2R,08:50,"=""3-5""","=""3-5-6""",7,0.81,1.49,2.12,0.64,0.22,7
青森競輪,2R,09:00,"=""6-3""","=""6-3-2""",1,0.82,1.51,2.16,0.64,0.22,7
取手競輪,3R,09:10,"=""6-3""","=""6-3-1""",7,0.77,1.47,2.16,0.69,0.11,7
青森競輪,3R,09:20,"=""6-1""","=""6-1-4""",7,0.91,1.59,2.27,0.68,0.25,7
取手競輪,4R,09:30,"=""1-4""","=""1-4-6""",5,0.93,1.77,2.54,0.78,0.17,7
青森競輪,4R,09:40,"=""2-6""","=""2-6-3""",7,0.85,1.69,2.35,0.66,0.22,7
取手競輪,5R,09:50,"=""6-2""","=""6-2-1""",7,0.82,1.53,2.2,0.67,0.19,7
青森競輪,5R,10:00,"=""2-3""","=""2-3-6""",4,0.86,1.62,2.36,0.74,0.14,7
取手競輪,6R,10:10,"=""6-5""","=""6-5-1""",4,0.91,1.71,2.42,0.71,0.21,7
青森競輪,6R,10:20,"=""6-4""","=""6-4-3""",1,0.9,1.77,2.47,0.71,0.21,7
取手競輪,7R,10:30,"=""1-6""","=""1-6-3""",7,0.86,1.63,2.4,0.76,0.11,7
青森競輪,7R,10:40,"=""6-1""","=""6-1-5""",4,0.91,1.7,2.35,0.66,0.28,7
豊橋競輪,1R,10:45,"=""3-1""","=""3-1-2""",5,0.72,1.37,2.0,0.63,0.12,6
弥彦競輪,1R,10:54,"=""6-4""","=""6-4-1""",3,0.95,1.67,2.39,0.72,0.25,7
岸和田競輪,1R,11:03,"=""2-3""","=""2-3-4""",7,0.74,1.44,2.14,0.7,0.06,7
豊橋競輪,2R,11:12,"=""6-1""","=""6-1-3""",5,0.89,1.75,2.59,0.84,0.05,7
弥彦競輪,2R,11:21,"=""6-2""","=""6-2-3""",1,0.87,1.63,2.39,0.76,0.13,7
岸和田競輪,2R,11:30,"=""6-5""","=""6-5-7""",4,0.92,1.67,2.34,0.67,0.27,7
豊橋競輪,3R,11:39,"=""7-2""","=""7-2-6""",3,0.88,1.66,2.32,0.66,0.25,7
弥彦競輪,3R,11:48,"=""3-6""","=""3-6-4""",2,0.96,1.89,2.65,0.76,0.21,7
岸和田競輪,3R,11:57,"=""1-6""","=""1-6-5""",4,0.84,1.6,2.22,0.63,0.25,7
豊橋競輪,4R,12:06,"=""6-5""","=""6-5-7""",1,0.78,1.5,2.21,0.71,0.1,7
弥彦競輪,4R,12:15,"=""1-6""","=""1-6-7""",4,0.86,1.63,2.24,0.61,0.28,7
岸和田競輪,4R,12:24,"=""6-3""","=""6-3-2""",4,0.96,1.77,2.41,0.64,0.34,7
豊橋競輪,5R,12:34,"=""4-5""","=""4-5-2""",7,0.79,1.56,2.3,0.74,0.07,7
弥彦競輪,5R,12:44,"=""6-7""","=""6-7-1""",2,0.87,1.66,2.34,0.68,0.22,7
岸和田競輪,5R,12:54,"=""7-4""","=""7-4-1""",5,0.95,1.85,2.67,0.82,0.14,7
豊橋競輪,6R,13:04,"=""1-4""","=""1-4-6""",2,0.85,1.54,2.13,0.58,0.31,6
弥彦競輪,6R,13:14,"=""6-4""","=""6-4-5""",2,0.86,1.64,2.37,0.73,0.15,7
岸和田競輪,6R,13:24,"=""7-4""","=""7-4-3""",1,0.96,1.85,2.72,0.87,0.1,7
豊橋競輪,7R,13:34,"=""3-6""","=""3-6-2""",5,0.76,1.4,1.94,0.54,0.28,6
弥彦競輪,7R,13:44,"=""6-5""","=""6-5-2""",3,0.87,1.71,2.5,0.79,0.1,7
岸和田競輪,7R,13:54,"=""4-3""","=""4-3-6""",1,0.76,1.51,2.25,0.75,0.02,7
豊橋競輪,8R,14:04,"=""4-6""","=""4-6-3""",7,0.83,1.64,2.37,0.72,0.13,7
弥彦競輪,8R,14:14,"=""1-6""","=""1-6-3""",2,0.8,1.57,2.25,0.68,0.14,7
岸和田競輪,8R,14:24,"=""7-6""","=""7-6-2""",4,0.88,1.71,2.43,0.72,0.18,7
豊橋競輪,9R,14:34,"=""6-5""","=""6-5-2""",4,0.86,1.65,2.29,0.64,0.26,7
弥彦競輪,9R,14:44,"=""7-2""","=""7-2-6""",4,0.93,1.68,2.39,0.71,0.23,7
岸和田競輪,9R,14:54,"=""6-2""","=""6-2-4""",3,0.81,1.62,2.39,0.77,0.05,7
豊橋競輪,10R,15:05,"=""3-6""","=""3-6-2""",1,0.89,1.7,2.5,0.79,0.11,7
弥彦競輪,10R,15:16,"=""5-3""","=""5-3-6""",1,0.89,1.74,2.59,0.85,0.05,7
