競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,初日,Ａ,"=""5-7""","=""5-7-4""",2,"=""5-7-1""",6,0.73,0.51,0.36,0.34,0.53,61.5,7
防府競輪,2R,08:50,初日,Ａ,"=""5-3""","=""5-3-7""",2,"=""5-3-7""",1,0.89,0.4,0.3,0.28,0.69,77.71,7
防府競輪,3R,09:11,初日,Ａ,"=""4-2""","=""4-2-5""",1,"=""4-2-1""",5,0.78,0.57,0.42,0.18,0.77,73.25,7
防府競輪,4R,09:32,初日,Ａ,"=""7-3""","=""7-3-5""",1,"=""7-3-4""",5,0.77,0.76,0.32,0.23,0.7,70.43,7
防府競輪,5R,09:53,初日,Ａ,"=""4-7""","=""4-7-3""",2,"=""4-3-1""",7,0.9,0.48,0.42,0.35,0.62,75.08,7
防府競輪,6R,10:14,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-7-5""",2,0.63,0.6,0.47,0.32,0.49,55.49,7
防府競輪,7R,10:35,初日,Ａ,"=""1-3""","=""1-3-7""",4,"=""1-3-4""",7,0.92,0.59,0.41,0.37,0.6,75.12,7
伊東競輪,1R,10:45,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""7-6-2""",1,0.75,0.47,0.27,0.27,0.64,68.22,7
武雄競輪,1R,10:53,初日,Ｓ,"=""2-1""","=""2-1-9""",7,"=""2-1-3""",9,0.83,0.64,0.38,0.3,0.64,72.28,9
大宮競輪,1R,11:01,2日目,チ,"=""3-7""","=""3-7-1""",6,"=""7-3-6""",1,0.84,0.72,0.45,0.26,0.69,72.95,7
伊東競輪,2R,11:09,初日,Ａ,"=""1-3""","=""1-3-4""",6,"=""1-3-4""",6,0.87,0.52,0.36,0.33,0.62,73.26,7
武雄競輪,2R,11:17,初日,Ｓ,"=""9-3""","=""9-3-1""",7,"=""9-3-1""",4,0.79,0.67,0.29,0.27,0.65,70.14,9
大宮競輪,2R,11:25,2日目,チ,"=""5-2""","=""5-2-3""",4,"=""5-2-3""",7,0.82,0.59,0.48,0.43,0.48,64.61,7
伊東競輪,3R,11:34,初日,Ａ,"=""3-5""","=""3-5-4""",2,"=""3-5-1""",6,0.84,0.65,0.17,0.13,0.85,79.74,7
武雄競輪,3R,11:43,初日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""7-3-5""",1,0.59,0.54,0.33,0.28,0.52,55.45,9
大宮競輪,3R,11:52,2日目,チ,"=""4-5""","=""4-5-3""",6,"=""4-5-6""",3,0.97,0.88,0.33,0.27,0.72,80.24,7
伊東競輪,4R,12:01,初日,Ａ,"=""7-5""","=""7-5-2""",1,"=""7-5-1""",4,0.93,0.58,0.45,0.29,0.68,79.07,7
武雄競輪,4R,12:10,初日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-3-2""",5,0.77,0.66,0.5,0.3,0.61,67.58,9
大宮競輪,4R,12:19,2日目,チ,"=""3-4""","=""3-4-7""",2,"=""3-1-6""",7,0.97,0.39,0.38,0.18,0.81,85.15,7
伊東競輪,5R,12:28,初日,Ａ,"=""2-7""","=""2-7-5""",3,"=""2-7-4""",5,0.95,0.68,0.49,0.34,0.64,76.0,7
武雄競輪,5R,12:37,初日,Ｓ,"=""9-7""","=""9-7-1""",2,"=""7-9-3""",5,0.77,0.64,0.44,0.41,0.47,63.88,9
大宮競輪,5R,12:46,2日目,ガ,"=""5-3""","=""5-3-1""",4,"=""5-3-6""",1,0.96,0.7,0.55,0.35,0.64,76.47,7
伊東競輪,6R,12:56,初日,ガ,"=""2-7""","=""2-7-5""",4,"=""2-7-6""",4,0.87,0.63,0.6,0.58,0.34,63.26,7
武雄競輪,6R,13:06,初日,Ｓ,"=""2-1""","=""2-1-3""",9,"=""2-1-7""",3,0.78,0.33,0.32,0.28,0.64,70.92,9
大宮競輪,6R,13:16,2日目,ガ,"=""4-5""","=""4-5-7""",3,"=""4-5-7""",3,0.97,0.77,0.49,0.31,0.68,78.29,7
