競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,最終日,チ,"=""5-1""","=""5-1-2""",7,"=""2-5-7""",4,0.22,0.19,0.05,0.03,0.84,48.63,7
小松島競輪,2R,08:50,最終日,チ,"=""7-5""","=""7-5-3""",2,"=""7-2-5""",3,0.25,0.23,0.2,0.12,0.5,36.66,7
小松島競輪,3R,09:11,最終日,チ,"=""2-5""","=""2-5-3""",7,"=""3-7-2""",5,0.35,0.26,0.18,0.09,0.74,51.61,7
小松島競輪,4R,09:32,最終日,チ,"=""2-1""","=""2-1-5""",6,"=""7-1-5""",4,0.44,0.13,0.12,0.1,0.78,59.74,7
小松島競輪,5R,09:53,最終日,チ,"=""2-3""","=""2-3-4""",7,"=""3-7-4""",5,0.46,0.31,0.1,0.1,0.78,59.8,7
小松島競輪,6R,10:14,最終日,チ,"=""7-3""","=""7-3-2""",4,"=""2-3-1""",5,0.38,0.09,0.06,0.05,0.87,59.79,7
小松島競輪,7R,10:35,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""1-4-5""",2,0.24,0.19,0.14,0.12,0.49,38.11,7
豊橋競輪,1R,10:45,2日目,Ｓ,"=""4-1""","=""4-1-3""",7,"=""1-5-2""",7,0.3,0.27,0.19,0.13,0.57,42.78,8
豊橋競輪,2R,11:10,2日目,Ｓ,"=""2-7""","=""2-7-4""",3,"=""3-5-7""",4,0.43,0.29,0.21,0.15,0.64,52.83,8
豊橋競輪,3R,11:35,2日目,Ｓ,"=""2-1""","=""2-1-5""",7,"=""1-9-5""",7,0.45,0.21,0.16,0.15,0.66,56.35,9
豊橋競輪,4R,12:00,2日目,Ｓ,"=""5-9""","=""5-9-1""",2,"=""1-2-5""",7,0.18,0.18,0.17,0.16,0.13,23.52,9
豊橋競輪,5R,12:25,2日目,Ｓ,"=""2-9""","=""2-9-5""",1,"=""1-5-9""",7,0.37,0.14,0.1,0.08,0.79,57.27,9
豊橋競輪,6R,12:50,2日目,Ｓ,"=""9-2""","=""9-2-5""",7,"=""2-7-1""",9,0.24,0.17,0.16,0.13,0.48,39.09,9
豊橋競輪,7R,13:15,2日目,Ｓ,"=""5-2""","=""5-2-3""",7,"=""1-3-7""",5,0.18,0.17,0.08,0.04,0.8,45.42,9
豊橋競輪,8R,13:40,2日目,Ｓ,"=""2-7""","=""2-7-5""",4,"=""5-3-7""",1,0.44,0.42,0.12,0.06,0.86,61.29,9
豊橋競輪,9R,14:10,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""5-3-9""",2,0.29,0.2,0.17,0.1,0.65,48.18,9
豊橋競輪,10R,14:40,2日目,Ｓ,"=""1-2""","=""1-2-5""",9,"=""2-5-1""",9,0.24,0.1,0.07,0.06,0.77,50.24,9
豊橋競輪,11R,15:10,2日目,Ｓ,"=""9-7""","=""9-7-1""",4,"=""1-7-5""",3,0.2,0.16,0.12,0.07,0.65,41.83,9
豊橋競輪,12R,15:40,2日目,Ｓ,"=""1-9""","=""1-9-3""",5,"=""9-1-7""",3,0.21,0.17,0.06,0.06,0.71,45.12,9
別府競輪,1R,15:45,2日目,ガ,"=""2-6""","=""2-6-7""",1,"=""1-7-6""",2,0.44,0.43,0.14,0.03,0.93,61.5,7
西武園競輪,1R,15:55,初日,チ,"=""7-5""","=""7-5-1""",3,"=""5-4-2""",1,0.49,0.2,0.19,0.03,0.95,66.21,7
別府競輪,2R,16:15,2日目,ガ,"=""6-7""","=""6-7-4""",5,"=""4-5-2""",6,0.3,0.09,0.06,0.04,0.87,55.79,7
