競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,08:50,初日,チ,"=""3-5""","=""3-5-1""",7,"=""3-1-5""",4,0.81,0.54,0.46,0.31,0.62,68.44,7
立川競輪,2R,09:10,初日,チ,"=""1-7""","=""1-7-5""",6,"=""1-6-2""",5,0.57,0.43,0.38,0.22,0.61,55.86,7
立川競輪,3R,09:31,初日,チ,"=""7-1""","=""7-1-2""",3,"=""7-6-1""",2,0.91,0.41,0.38,0.3,0.67,78.27,7
立川競輪,4R,09:52,初日,チ,"=""4-3""","=""4-3-7""",5,"=""7-4-3""",5,0.67,0.54,0.45,0.26,0.62,62.09,7
立川競輪,5R,10:13,初日,チ,"=""3-7""","=""3-7-4""",1,"=""3-7-6""",4,0.96,0.57,0.3,0.23,0.77,83.66,7
立川競輪,6R,10:34,初日,チ,"=""2-3""","=""2-3-7""",1,"=""2-7-3""",6,0.96,0.59,0.43,0.26,0.73,81.63,7
防府競輪,1R,10:45,最終日,Ｓ,"=""7-5""","=""7-5-3""",6,"=""9-7-3""",5,0.47,0.41,0.4,0.34,0.28,39.54,9
立川競輪,7R,10:55,初日,チ,"=""3-7""","=""3-7-2""",5,"=""3-7-6""",5,0.96,0.74,0.49,0.32,0.66,78.03,7
熊本競輪,1R,11:00,最終日,Ａ,"=""7-5""","=""7-5-4""",1,"=""4-5-1""",7,0.51,0.32,0.28,0.23,0.55,51.83,7
防府競輪,2R,11:10,最終日,Ｓ,"=""7-5""","=""7-5-4""",3,"=""7-5-9""",4,0.82,0.46,0.3,0.29,0.65,73.33,9
熊本競輪,2R,11:23,最終日,Ａ,"=""4-3""","=""4-3-5""",1,"=""4-5-2""",3,0.84,0.55,0.45,0.27,0.68,73.02,7
防府競輪,3R,11:35,最終日,Ｓ,"=""5-9""","=""5-9-4""",7,"=""5-9-7""",4,0.83,0.56,0.56,0.52,0.37,63.58,9
熊本競輪,3R,11:47,最終日,Ａ,"=""4-5""","=""4-5-2""",7,"=""2-4-6""",5,0.86,0.44,0.43,0.31,0.64,72.55,7
防府競輪,4R,12:05,最終日,Ｓ,"=""7-2""","=""7-2-5""",6,"=""7-2-3""",1,0.77,0.5,0.46,0.32,0.58,67.48,9
熊本競輪,4R,12:12,最終日,Ａ,"=""5-1""","=""5-1-7""",3,"=""5-1-2""",7,0.83,0.51,0.48,0.41,0.5,67.85,7
防府競輪,5R,12:35,最終日,Ｓ,"=""1-3""","=""1-3-7""",5,"=""1-7-9""",3,0.85,0.47,0.44,0.28,0.68,75.19,9
熊本競輪,5R,12:42,最終日,ガ,"=""4-6""","=""4-6-3""",7,"=""4-7-3""",2,0.58,0.55,0.4,0.31,0.46,50.09,7
防府競輪,6R,13:05,最終日,Ｓ,"=""2-9""","=""2-9-1""",6,"=""2-9-5""",8,0.89,0.61,0.41,0.4,0.55,72.2,9
熊本競輪,6R,13:12,最終日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""7-5-3""",6,0.73,0.52,0.4,0.15,0.79,71.09,7
