競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,1R,08:30,最終日,チ,"=""5-1""","=""5-1-3""",6,"=""3-4-1""",6,0.46,0.15,0.06,0.02,0.95,65.22,6
小田原競輪,1R,08:40,2日目,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-2-1""",7,0.42,0.27,0.26,0.11,0.75,54.37,7
豊橋競輪,2R,08:50,最終日,チ,"=""1-5""","=""1-5-6""",2,"=""4-6-5""",2,0.39,0.16,0.1,0.05,0.88,58.98,6
小田原競輪,2R,09:00,2日目,Ａ,"=""3-7""","=""3-7-1""",5,"=""5-2-1""",7,0.35,0.31,0.17,0.15,0.57,44.0,7
豊橋競輪,3R,09:10,最終日,チ,"=""6-1""","=""6-1-4""",5,"=""4-5-6""",1,0.36,0.23,0.16,0.04,0.88,55.46,6
小田原競輪,3R,09:20,2日目,Ａ,"=""2-7""","=""2-7-5""",1,"=""5-1-7""",3,0.49,0.27,0.08,0.07,0.86,64.12,7
豊橋競輪,4R,09:30,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""2-4-1""",3,0.2,0.11,0.1,0.07,0.64,39.64,7
小田原競輪,4R,09:40,2日目,Ａ,"=""3-7""","=""3-7-2""",1,"=""2-7-3""",5,0.34,0.26,0.16,0.03,0.92,56.37,7
豊橋競輪,5R,09:50,最終日,チ,"=""7-2""","=""7-2-1""",4,"=""1-2-5""",4,0.45,0.13,0.07,0.05,0.89,63.62,7
小田原競輪,5R,10:00,2日目,Ａ,"=""5-4""","=""5-4-3""",7,"=""1-4-7""",3,0.38,0.33,0.29,0.09,0.75,51.99,7
豊橋競輪,6R,10:10,最終日,チ,"=""1-7""","=""1-7-3""",6,"=""5-4-7""",2,0.34,0.12,0.04,0.04,0.88,57.51,7
小田原競輪,6R,10:20,2日目,Ａ,"=""4-1""","=""4-1-3""",2,"=""7-3-2""",5,0.47,0.39,0.18,0.06,0.87,61.14,7
豊橋競輪,7R,10:30,最終日,チ,"=""5-1""","=""5-1-7""",4,"=""4-7-6""",3,0.39,0.2,0.16,0.15,0.62,50.48,7
小田原競輪,7R,10:40,2日目,Ａ,"=""4-1""","=""4-1-7""",3,"=""3-5-7""",2,0.48,0.38,0.12,0.11,0.78,59.98,7
大宮競輪,1R,10:45,最終日,Ａ,"=""3-7""","=""3-7-5""",2,"=""4-5-2""",7,0.44,0.34,0.29,0.2,0.54,48.52,7
富山競輪,1R,10:59,初日,チ,"=""5-3""","=""5-3-2""",4,"=""1-2-4""",3,0.46,0.14,0.09,0.05,0.89,64.07,7
大宮競輪,2R,11:13,最終日,Ａ,"=""2-3""","=""2-3-7""",1,"=""3-7-2""",1,0.35,0.2,0.17,0.05,0.85,55.34,7
富山競輪,2R,11:27,初日,チ,"=""3-7""","=""3-7-1""",4,"=""7-4-1""",5,0.42,0.23,0.22,0.06,0.85,59.03,7
大宮競輪,3R,11:41,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-1-7""",3,0.38,0.29,0.28,0.15,0.62,47.52,7
富山競輪,3R,11:55,初日,チ,"=""5-1""","=""5-1-4""",7,"=""7-5-4""",6,0.27,0.2,0.1,0.07,0.74,48.02,7
大宮競輪,4R,12:09,最終日,Ａ,"=""4-5""","=""4-5-7""",2,"=""5-2-7""",4,0.37,0.25,0.17,0.1,0.72,52.08,7
富山競輪,4R,12:23,初日,チ,"=""4-3""","=""4-3-1""",2,"=""7-1-5""",3,0.41,0.2,0.07,0.05,0.88,60.81,7
大宮競輪,5R,12:37,最終日,ガ,"=""2-7""","=""2-7-5""",4,"=""5-7-4""",3,0.47,0.25,0.15,0.04,0.91,63.2,7
富山競輪,5R,12:51,初日,ガ,"=""3-6""","=""3-6-5""",1,"=""5-1-2""",6,0.21,0.2,0.12,0.08,0.61,39.63,7
大宮競輪,6R,13:05,最終日,Ｓ,"=""1-2""","=""1-2-3""",6,"=""2-4-3""",5,0.45,0.19,0.18,0.11,0.75,57.54,7
富山競輪,6R,13:19,初日,ガ,"=""4-7""","=""4-7-6""",1,"=""1-6-4""",3,0.18,0.12,0.04,0.02,0.9,48.83,7
大宮競輪,7R,13:33,最終日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-7-4""",5,0.43,0.12,0.07,0.04,0.91,63.42,7
富山競輪,7R,13:47,初日,Ａ,"=""7-3""","=""7-3-2""",4,"=""4-2-7""",3,0.34,0.29,0.12,0.11,0.68,49.08,7
大宮競輪,8R,14:02,最終日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""1-2-3""",4,0.43,0.16,0.13,0.13,0.7,56.19,7
富山競輪,8R,14:17,初日,Ａ,"=""1-3""","=""1-3-5""",2,"=""2-5-3""",7,0.49,0.38,0.08,0.06,0.88,63.7,7
大宮競輪,9R,14:32,最終日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""5-2-4""",1,0.42,0.33,0.13,0.06,0.86,59.27,7
富山競輪,9R,14:47,初日,Ａ,"=""7-5""","=""7-5-4""",1,"=""2-1-4""",5,0.41,0.28,0.1,0.08,0.81,57.93,7
大宮競輪,10R,15:03,最終日,Ａ,"=""4-1""","=""4-1-2""",5,"=""2-5-1""",4,0.42,0.19,0.13,0.07,0.83,58.97,7
富山競輪,10R,15:19,初日,Ａ,"=""2-5""","=""2-5-4""",7,"=""7-4-5""",1,0.42,0.28,0.07,0.05,0.88,60.74,7
大宮競輪,11R,15:36,最終日,ガ,"=""1-4""","=""1-4-7""",6,"=""7-6-5""",4,0.37,0.14,0.11,0.09,0.76,55.34,7
玉野競輪,1R,15:40,初日,Ａ,"=""4-2""","=""4-2-3""",5,"=""3-5-6""",1,0.41,0.24,0.16,0.07,0.84,58.14,7
函館競輪,1R,15:48,最終日,Ａ,"=""2-3""","=""2-3-5""",6,"=""4-5-3""",2,0.46,0.11,0.06,0.05,0.88,64.55,7
久留米競輪,1R,15:56,初日,チ,"=""5-1""","=""5-1-4""",3,"=""4-1-3""",5,0.38,0.11,0.09,0.04,0.9,60.06,7
玉野競輪,2R,16:04,初日,Ａ,"=""3-5""","=""3-5-4""",2,"=""5-4-7""",2,0.36,0.21,0.11,0.1,0.72,51.8,7
大宮競輪,12R,16:10,最終日,Ｓ,"=""4-1""","=""4-1-2""",3,"=""2-3-4""",7,0.32,0.21,0.2,0.17,0.47,42.12,7
函館競輪,2R,16:12,最終日,Ａ,"=""1-7""","=""1-7-3""",5,"=""3-5-2""",1,0.34,0.21,0.17,0.15,0.56,45.99,7
久留米競輪,2R,16:20,初日,チ,"=""3-7""","=""3-7-2""",6,"=""2-4-5""",7,0.4,0.24,0.11,0.09,0.77,56.12,7
玉野競輪,3R,16:28,初日,Ａ,"=""7-5""","=""7-5-2""",3,"=""5-2-3""",1,0.43,0.2,0.17,0.13,0.7,54.65,7
函館競輪,3R,16:36,最終日,Ａ,"=""2-5""","=""2-5-1""",7,"=""5-7-1""",3,0.36,0.17,0.06,0.04,0.89,57.93,7
久留米競輪,3R,16:44,初日,チ,"=""3-5""","=""3-5-4""",2,"=""5-4-2""",1,0.3,0.15,0.11,0.07,0.76,50.36,7
玉野競輪,4R,16:52,初日,Ａ,"=""5-7""","=""5-7-4""",1,"=""1-7-3""",4,0.27,0.16,0.07,0.06,0.79,49.55,7
函館競輪,4R,17:00,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""2-3-1""",4,0.41,0.19,0.17,0.1,0.76,56.2,7
久留米競輪,4R,17:08,初日,チ,"=""1-5""","=""1-5-2""",7,"=""2-6-1""",4,0.28,0.18,0.06,0.02,0.94,55.25,7
玉野競輪,5R,17:16,初日,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-1-5""",4,0.29,0.26,0.17,0.07,0.75,47.21,7
函館競輪,5R,17:24,最終日,ガ,"=""1-5""","=""1-5-3""",2,"=""3-5-2""",6,0.29,0.12,0.06,0.03,0.88,54.79,7
久留米競輪,5R,17:32,初日,チ,"=""1-4""","=""1-4-5""",2,"=""5-2-3""",4,0.16,0.1,0.06,0.04,0.73,41.92,7
玉野競輪,6R,17:40,初日,ガ,"=""4-6""","=""4-6-3""",7,"=""3-7-2""",4,0.17,0.16,0.08,0.07,0.61,38.15,7
函館競輪,6R,17:48,最終日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""1-5-2""",3,0.38,0.22,0.09,0.05,0.86,57.67,7
久留米競輪,6R,17:56,初日,特,"=""5-7""","=""5-7-3""",4,"=""7-4-3""",2,0.37,0.13,0.08,0.04,0.89,59.68,7
玉野競輪,7R,18:04,初日,ガ,"=""1-5""","=""1-5-6""",2,"=""6-2-1""",7,0.2,0.19,0.03,0.02,0.89,49.27,7
函館競輪,7R,18:12,最終日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-3-1""",7,0.45,0.25,0.15,0.12,0.74,57.69,7
久留米競輪,7R,18:20,初日,特,"=""5-3""","=""5-3-1""",6,"=""4-1-7""",5,0.22,0.21,0.1,0.05,0.79,45.49,7
玉野競輪,8R,18:28,初日,Ｓ,"=""4-3""","=""4-3-1""",5,"=""5-1-3""",4,0.4,0.16,0.14,0.08,0.8,57.23,7
函館競輪,8R,18:36,最終日,Ｓ,"=""1-5""","=""1-5-3""",4,"=""4-5-3""",2,0.4,0.13,0.1,0.09,0.77,57.63,7
久留米競輪,8R,18:44,初日,特,"=""1-2""","=""1-2-4""",5,"=""5-2-4""",3,0.4,0.1,0.1,0.05,0.87,60.23,7
玉野競輪,9R,18:53,初日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""7-3-5""",2,0.22,0.2,0.14,0.14,0.36,31.0,7
函館競輪,9R,19:02,最終日,Ｓ,"=""7-3""","=""7-3-4""",2,"=""3-4-2""",7,0.32,0.24,0.15,0.11,0.66,46.41,7
久留米競輪,9R,19:11,初日,特,"=""5-2""","=""5-2-7""",1,"=""7-1-3""",2,0.3,0.14,0.09,0.05,0.85,53.6,7
玉野競輪,10R,19:20,初日,Ｓ,"=""7-2""","=""7-2-5""",3,"=""5-4-1""",3,0.42,0.25,0.16,0.11,0.75,56.07,7
函館競輪,10R,19:29,最終日,Ａ,"=""1-5""","=""1-5-4""",7,"=""4-3-2""",1,0.21,0.2,0.15,0.09,0.58,36.91,7
久留米競輪,10R,19:38,初日,特,"=""4-3""","=""4-3-7""",5,"=""7-1-3""",5,0.49,0.13,0.05,0.03,0.94,67.48,7
玉野競輪,11R,19:48,初日,Ｓ,"=""4-7""","=""4-7-3""",1,"=""1-3-7""",4,0.41,0.16,0.04,0.04,0.91,62.4,7
