競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:30,最終日,チ,"=""7-2""","=""7-2-5""",1,"=""5-4-1""",2,0.4,0.15,0.12,0.1,0.74,56.18,7
西武園競輪,2R,08:50,最終日,チ,"=""4-3""","=""4-3-1""",5,"=""1-3-7""",4,0.26,0.22,0.12,0.07,0.74,46.56,7
西武園競輪,3R,09:11,最終日,チ,"=""1-5""","=""1-5-7""",3,"=""3-1-4""",5,0.19,0.15,0.06,0.02,0.88,47.99,7
西武園競輪,4R,09:32,最終日,チ,"=""5-1""","=""5-1-2""",6,"=""3-1-2""",4,0.36,0.26,0.09,0.04,0.89,57.18,7
西武園競輪,5R,09:53,最終日,チ,"=""1-4""","=""1-4-2""",7,"=""7-4-2""",5,0.37,0.25,0.11,0.08,0.77,54.48,7
西武園競輪,6R,10:14,最終日,チ,"=""5-7""","=""5-7-4""",2,"=""7-3-4""",5,0.35,0.2,0.1,0.06,0.83,55.28,7
西武園競輪,7R,10:35,最終日,チ,"=""2-5""","=""2-5-7""",1,"=""7-1-5""",4,0.41,0.29,0.21,0.16,0.61,50.1,7
奈良競輪,1R,10:45,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-2""",1,0.49,0.21,0.19,0.05,0.89,64.91,7
取手競輪,1R,10:53,最終日,Ａ,"=""7-4""","=""7-4-2""",1,"=""3-1-4""",7,0.45,0.23,0.04,0.01,0.97,65.88,7
富山競輪,1R,11:02,2日目,チ,"=""3-5""","=""3-5-7""",4,"=""4-5-7""",2,0.37,0.16,0.11,0.1,0.72,53.48,7
奈良競輪,2R,11:11,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""7-3-4""",2,0.45,0.11,0.08,0.06,0.87,62.62,7
取手競輪,2R,11:20,最終日,Ａ,"=""1-4""","=""1-4-5""",2,"=""7-4-5""",1,0.39,0.11,0.09,0.04,0.91,61.15,7
