競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:30,初日,ガ,"=""6-2""","=""6-2-5""",4,"=""4-2-6""",3,0.23,0.17,0.17,0.06,0.73,44.83,7
佐世保競輪,1R,08:40,2日目,Ａ,"=""3-7""","=""3-7-2""",1,"=""3-2-7""",4,0.31,0.29,0.09,0.03,0.91,54.29,7
西武園競輪,2R,08:50,初日,ガ,"=""2-1""","=""2-1-7""",6,"=""6-7-1""",5,0.16,0.12,0.06,0.02,0.89,46.82,7
佐世保競輪,2R,09:00,2日目,Ａ,"=""2-4""","=""2-4-1""",7,"=""3-5-2""",1,0.31,0.29,0.16,0.09,0.71,46.68,7
西武園競輪,3R,09:10,初日,チ,"=""1-7""","=""1-7-5""",2,"=""7-3-5""",2,0.4,0.14,0.09,0.04,0.91,61.57,7
佐世保競輪,3R,09:20,2日目,Ａ,"=""1-7""","=""1-7-6""",3,"=""5-4-6""",1,0.25,0.21,0.05,0.03,0.86,50.17,7
西武園競輪,4R,09:30,初日,チ,"=""1-3""","=""1-3-7""",5,"=""3-5-1""",2,0.19,0.12,0.09,0.03,0.84,46.77,7
佐世保競輪,4R,09:40,2日目,Ａ,"=""7-1""","=""7-1-3""",6,"=""4-3-7""",5,0.27,0.14,0.03,0.02,0.94,55.61,7
西武園競輪,5R,09:50,初日,チ,"=""2-7""","=""2-7-3""",4,"=""3-4-5""",2,0.38,0.16,0.1,0.06,0.86,58.43,7
佐世保競輪,5R,10:00,2日目,Ａ,"=""5-3""","=""5-3-4""",1,"=""3-2-1""",7,0.38,0.21,0.13,0.09,0.75,53.62,7
西武園競輪,6R,10:10,初日,チ,"=""7-2""","=""7-2-1""",4,"=""5-1-3""",4,0.34,0.25,0.2,0.04,0.89,55.31,7
佐世保競輪,6R,10:20,2日目,Ａ,"=""2-7""","=""2-7-4""",5,"=""1-4-5""",2,0.31,0.28,0.08,0.06,0.79,50.31,7
佐世保競輪,7R,10:40,2日目,Ａ,"=""1-4""","=""1-4-5""",7,"=""5-7-1""",4,0.49,0.17,0.15,0.09,0.81,62.38,7
前橋競輪,1R,10:45,初日,Ｓ,"=""5-1""","=""5-1-2""",9,"=""1-3-9""",7,0.28,0.26,0.15,0.13,0.52,42.39,9
富山競輪,1R,10:55,最終日,チ,"=""1-3""","=""1-3-4""",5,"=""4-6-5""",1,0.41,0.31,0.1,0.1,0.76,54.2,6
前橋競輪,2R,11:10,初日,Ｓ,"=""9-2""","=""9-2-7""",3,"=""5-1-3""",7,0.47,0.1,0.1,0.07,0.86,65.04,9
富山競輪,2R,11:20,最終日,チ,"=""1-2""","=""1-2-6""",3,"=""5-2-4""",1,0.44,0.3,0.12,0.1,0.78,56.69,6
前橋競輪,3R,11:35,初日,Ｓ,"=""2-7""","=""2-7-3""",4,"=""2-9-3""",1,0.41,0.11,0.06,0.05,0.88,62.24,9
富山競輪,3R,11:50,最終日,チ,"=""3-7""","=""3-7-1""",6,"=""4-1-5""",3,0.36,0.11,0.06,0.05,0.86,58.39,7
前橋競輪,4R,12:05,初日,Ｓ,"=""1-9""","=""1-9-5""",2,"=""2-3-9""",5,0.4,0.24,0.2,0.08,0.79,57.01,9
富山競輪,4R,12:20,最終日,ガ,"=""3-2""","=""3-2-1""",5,"=""5-1-2""",4,0.45,0.18,0.15,0.13,0.72,55.36,5
