競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
防府競輪,1R,08:30,"=""5-1""","=""5-1-2""",7,0.36,0.22,0.17,0.16,0.55,7
防府競輪,2R,08:50,"=""4-1""","=""4-1-5""",2,0.32,0.21,0.16,0.07,0.78,7
防府競輪,3R,09:11,"=""5-1""","=""5-1-2""",7,0.37,0.16,0.02,0.02,0.96,7
防府競輪,4R,09:32,"=""1-5""","=""1-5-4""",3,0.49,0.2,0.05,0.05,0.9,7
防府競輪,5R,09:53,"=""2-3""","=""2-3-4""",7,0.44,0.23,0.17,0.13,0.71,7
防府競輪,6R,10:14,"=""7-3""","=""7-3-5""",1,0.16,0.12,0.08,0.01,0.92,7
防府競輪,7R,10:35,"=""1-4""","=""1-4-7""",3,0.13,0.09,0.02,0.0,0.97,7
熊本競輪,1R,10:45,"=""3-7""","=""3-7-1""",6,0.27,0.05,0.05,0.02,0.92,7
京王閣競輪,1R,10:58,"=""4-1""","=""4-1-3""",5,0.39,0.1,0.08,0.05,0.87,7
熊本競輪,2R,11:11,"=""6-2""","=""6-2-5""",3,0.33,0.17,0.12,0.07,0.8,7
京王閣競輪,2R,11:24,"=""4-7""","=""4-7-1""",5,0.47,0.28,0.23,0.21,0.56,7
熊本競輪,3R,11:37,"=""1-6""","=""1-6-3""",4,0.4,0.23,0.22,0.16,0.6,7
京王閣競輪,3R,11:50,"=""6-7""","=""6-7-1""",5,0.22,0.21,0.12,0.07,0.67,7
熊本競輪,4R,12:04,"=""5-1""","=""5-1-2""",7,0.39,0.34,0.2,0.13,0.67,7
京王閣競輪,4R,12:18,"=""4-1""","=""4-1-2""",3,0.49,0.24,0.18,0.07,0.87,7
熊本競輪,5R,12:32,"=""1-7""","=""1-7-2""",5,0.23,0.18,0.14,0.14,0.39,7
京王閣競輪,5R,12:46,"=""5-2""","=""5-2-6""",7,0.21,0.16,0.09,0.06,0.71,7
熊本競輪,6R,13:01,"=""2-7""","=""2-7-5""",3,0.36,0.31,0.25,0.14,0.61,7
京王閣競輪,6R,13:16,"=""1-2""","=""1-2-3""",7,0.39,0.19,0.14,0.12,0.68,9
熊本競輪,7R,13:31,"=""2-5""","=""2-5-7""",1,0.37,0.16,0.15,0.13,0.66,7
京王閣競輪,7R,13:46,"=""9-1""","=""9-1-7""",3,0.45,0.2,0.12,0.11,0.75,9
熊本競輪,8R,14:01,"=""1-7""","=""1-7-4""",3,0.24,0.15,0.1,0.05,0.79,7
京王閣競輪,8R,14:16,"=""9-7""","=""9-7-2""",1,0.5,0.17,0.13,0.08,0.84,9
熊本競輪,9R,14:31,"=""5-1""","=""5-1-4""",2,0.47,0.18,0.17,0.07,0.86,7
京王閣競輪,9R,14:46,"=""7-1""","=""7-1-3""",5,0.34,0.19,0.16,0.14,0.57,9
熊本競輪,10R,15:01,"=""4-1""","=""4-1-7""",3,0.5,0.33,0.14,0.07,0.85,7
京王閣競輪,10R,15:16,"=""1-2""","=""1-2-5""",3,0.36,0.21,0.1,0.09,0.75,9
熊本競輪,11R,15:31,"=""1-7""","=""1-7-3""",6,0.27,0.12,0.12,0.07,0.74,7
京王閣競輪,11R,15:46,"=""2-9""","=""2-9-1""",7,0.5,0.33,0.13,0.07,0.86,9
川崎競輪,1R,15:55,"=""4-2""","=""4-2-1""",3,0.45,0.21,0.04,0.03,0.93,7
熊本競輪,12R,16:02,"=""1-4""","=""1-4-3""",6,0.47,0.18,0.17,0.1,0.8,7
松阪競輪,1R,16:07,"=""1-6""","=""1-6-2""",4,0.26,0.23,0.1,0.02,0.93,6
