競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,2日目,Ａ,"=""1-5""","=""1-5-3""",2,"=""2-3-4""",5,0.48,0.19,0.16,0.1,0.78,61.23,7
福井競輪,1R,08:40,初日,Ａ,"=""2-5""","=""2-5-6""",1,"=""1-6-5""",4,0.42,0.33,0.1,0.03,0.92,61.29,7
小松島競輪,2R,08:50,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""5-1-2""",4,0.47,0.27,0.21,0.06,0.87,61.94,7
福井競輪,2R,09:00,初日,Ａ,"=""3-4""","=""3-4-1""",5,"=""5-1-4""",7,0.39,0.23,0.18,0.14,0.63,51.03,7
小松島競輪,3R,09:10,2日目,Ａ,"=""1-4""","=""1-4-7""",2,"=""2-3-7""",1,0.44,0.18,0.14,0.06,0.85,60.87,7
福井競輪,3R,09:20,初日,Ａ,"=""2-7""","=""2-7-5""",4,"=""1-5-7""",3,0.41,0.3,0.2,0.08,0.79,55.89,7
小松島競輪,4R,09:30,2日目,Ａ,"=""7-2""","=""7-2-3""",1,"=""3-2-5""",1,0.47,0.17,0.17,0.07,0.84,61.54,7
福井競輪,4R,09:40,初日,Ａ,"=""5-2""","=""5-2-4""",3,"=""4-3-5""",2,0.29,0.28,0.23,0.09,0.69,44.01,7
小松島競輪,5R,09:50,2日目,Ａ,"=""2-1""","=""2-1-7""",3,"=""1-7-5""",3,0.29,0.21,0.19,0.04,0.85,50.87,7
福井競輪,5R,10:00,初日,Ａ,"=""5-3""","=""5-3-1""",4,"=""1-7-3""",4,0.41,0.25,0.1,0.02,0.95,62.51,7
小松島競輪,6R,10:10,2日目,Ａ,"=""5-1""","=""5-1-3""",2,"=""3-7-2""",1,0.42,0.34,0.16,0.14,0.67,52.61,7
福井競輪,6R,10:20,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-7-4""",6,0.49,0.39,0.07,0.07,0.85,62.53,7
小松島競輪,7R,10:30,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""2-3-7""",5,0.29,0.19,0.08,0.07,0.77,49.81,7
福井競輪,7R,10:40,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-4-1""",6,0.49,0.37,0.19,0.11,0.78,59.45,7
武雄競輪,1R,10:45,初日,Ａ,"=""2-5""","=""2-5-7""",1,"=""3-1-7""",5,0.34,0.19,0.18,0.09,0.75,51.04,7
岐阜競輪,1R,10:54,最終日,Ａ,"=""5-2""","=""5-2-7""",1,"=""7-2-1""",3,0.48,0.22,0.16,0.14,0.71,57.05,7
岸和田競輪,1R,11:03,2日目,チ,"=""3-1""","=""3-1-2""",7,"=""2-5-1""",7,0.37,0.18,0.15,0.04,0.89,58.62,7
武雄競輪,2R,11:12,初日,Ａ,"=""7-1""","=""7-1-3""",5,"=""1-4-3""",5,0.39,0.27,0.24,0.09,0.77,53.85,7
岐阜競輪,2R,11:21,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""1-5-7""",2,0.34,0.21,0.14,0.11,0.69,48.88,7
岸和田競輪,2R,11:30,2日目,チ,"=""2-7""","=""2-7-1""",5,"=""7-1-6""",5,0.14,0.04,0.04,0.01,0.93,48.75,7
武雄競輪,3R,11:39,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""1-2-4""",6,0.33,0.17,0.09,0.07,0.79,53.0,7
岐阜競輪,3R,11:48,最終日,Ａ,"=""4-5""","=""4-5-3""",1,"=""5-3-1""",4,0.36,0.18,0.12,0.09,0.74,52.77,7
岸和田競輪,3R,11:57,2日目,チ,"=""7-3""","=""7-3-4""",2,"=""1-2-3""",5,0.33,0.26,0.22,0.12,0.63,46.2,7
武雄競輪,4R,12:06,初日,Ａ,"=""3-7""","=""3-7-4""",1,"=""4-7-5""",2,0.21,0.11,0.05,0.01,0.93,51.85,7
岐阜競輪,4R,12:15,最終日,Ａ,"=""2-3""","=""2-3-4""",1,"=""3-4-1""",5,0.34,0.19,0.18,0.14,0.6,47.44,7
岸和田競輪,4R,12:24,2日目,チ,"=""5-1""","=""5-1-2""",7,"=""3-2-7""",4,0.31,0.31,0.09,0.08,0.73,48.41,7
武雄競輪,5R,12:34,初日,Ａ,"=""3-7""","=""3-7-4""",1,"=""4-2-3""",7,0.25,0.19,0.15,0.15,0.43,35.1,7
岐阜競輪,5R,12:44,最終日,ガ,"=""3-4""","=""3-4-2""",6,"=""4-2-6""",3,0.47,0.21,0.08,0.02,0.95,66.29,7
岸和田競輪,5R,12:54,2日目,ガ,"=""4-6""","=""4-6-3""",5,"=""6-3-5""",1,0.28,0.09,0.06,0.03,0.89,55.21,7
武雄競輪,6R,13:04,初日,Ｓ,"=""7-1""","=""7-1-4""",3,"=""3-4-1""",5,0.49,0.18,0.14,0.09,0.82,62.64,7
岐阜競輪,6R,13:14,最終日,Ｓ,"=""3-5""","=""3-5-2""",6,"=""2-5-7""",3,0.28,0.2,0.15,0.05,0.84,50.38,7
岸和田競輪,6R,13:24,2日目,ガ,"=""5-2""","=""5-2-7""",3,"=""7-3-2""",5,0.4,0.23,0.17,0.02,0.94,61.03,7
武雄競輪,7R,13:34,初日,Ｓ,"=""4-2""","=""4-2-5""",1,"=""1-5-3""",2,0.42,0.3,0.1,0.07,0.83,58.56,7
岐阜競輪,7R,13:44,最終日,Ｓ,"=""5-7""","=""5-7-4""",1,"=""7-1-4""",5,0.26,0.22,0.21,0.14,0.46,37.28,7
岸和田競輪,7R,13:54,2日目,Ａ,"=""5-3""","=""5-3-4""",1,"=""4-1-2""",3,0.42,0.33,0.11,0.05,0.88,59.44,7
武雄競輪,8R,14:04,初日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""4-1-3""",2,0.41,0.17,0.12,0.1,0.75,56.32,7
岐阜競輪,8R,14:14,最終日,Ｓ,"=""3-7""","=""3-7-1""",4,"=""1-5-7""",3,0.32,0.17,0.09,0.06,0.81,52.62,7
岸和田競輪,8R,14:24,2日目,Ａ,"=""7-1""","=""7-1-5""",4,"=""5-3-1""",2,0.26,0.24,0.16,0.1,0.61,40.42,7
武雄競輪,9R,14:34,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""7-3-4""",5,0.39,0.35,0.1,0.05,0.88,57.63,7
岐阜競輪,9R,14:44,最終日,Ｓ,"=""4-7""","=""4-7-5""",2,"=""7-1-2""",5,0.45,0.1,0.09,0.06,0.86,62.91,7
岸和田競輪,9R,14:54,2日目,Ａ,"=""4-5""","=""4-5-3""",7,"=""3-5-1""",4,0.35,0.19,0.16,0.15,0.58,46.91,7
武雄競輪,10R,15:05,初日,Ｓ,"=""5-7""","=""5-7-1""",3,"=""7-1-3""",2,0.45,0.2,0.15,0.05,0.9,62.43,7
岐阜競輪,10R,15:16,最終日,Ａ,"=""7-5""","=""7-5-2""",1,"=""5-1-2""",7,0.36,0.21,0.2,0.11,0.68,50.31,7
岸和田競輪,10R,15:27,2日目,Ａ,"=""1-3""","=""1-3-5""",4,"=""3-5-2""",4,0.46,0.18,0.15,0.08,0.84,62.21,7
武雄競輪,11R,15:38,初日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""5-2-1""",7,0.39,0.32,0.14,0.1,0.75,54.11,7
岐阜競輪,11R,15:49,最終日,ガ,"=""1-7""","=""1-7-2""",3,"=""1-2-3""",7,0.07,0.06,0.06,0.05,0.24,18.72,7
青森競輪,1R,15:53,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""4-3-2""",1,0.36,0.26,0.1,0.04,0.9,57.56,7
岸和田競輪,11R,16:00,2日目,Ａ,"=""4-7""","=""4-7-5""",6,"=""1-5-7""",3,0.33,0.25,0.09,0.03,0.91,56.56,7
前橋競輪,1R,16:04,初日,チ,"=""2-4""","=""2-4-5""",3,"=""4-5-7""",3,0.42,0.14,0.1,0.07,0.84,60.17,7
武雄競輪,12R,16:11,初日,Ｓ,"=""7-2""","=""7-2-3""",1,"=""4-3-2""",1,0.27,0.23,0.12,0.12,0.58,42.16,7
青森競輪,2R,16:16,初日,Ａ,"=""2-5""","=""2-5-1""",7,"=""1-7-5""",3,0.34,0.27,0.13,0.1,0.7,49.89,7
岐阜競輪,12R,16:22,最終日,Ｓ,"=""5-3""","=""5-3-7""",1,"=""7-5-2""",3,0.33,0.31,0.29,0.13,0.6,43.81,7
前橋競輪,2R,16:28,初日,チ,"=""2-7""","=""2-7-1""",5,"=""5-1-4""",7,0.41,0.14,0.08,0.08,0.81,58.96,7
青森競輪,3R,16:40,初日,Ａ,"=""5-2""","=""5-2-7""",1,"=""1-7-6""",4,0.44,0.38,0.1,0.1,0.78,57.52,7
前橋競輪,3R,16:52,初日,チ,"=""5-3""","=""5-3-4""",2,"=""1-7-4""",2,0.25,0.2,0.06,0.03,0.89,51.54,7
青森競輪,4R,17:04,初日,Ａ,"=""5-1""","=""5-1-4""",7,"=""4-7-2""",5,0.23,0.17,0.07,0.06,0.73,45.56,7
前橋競輪,4R,17:16,初日,チ,"=""1-4""","=""1-4-5""",6,"=""7-5-6""",4,0.21,0.12,0.08,0.05,0.74,44.87,7
青森競輪,5R,17:28,初日,Ａ,"=""2-3""","=""2-3-1""",6,"=""7-1-3""",2,0.26,0.21,0.1,0.08,0.69,43.26,7
