競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:50,最終日,Ａ,"=""5-1""","=""5-1-6""",2,"=""5-1-4""",6,0.51,0.2,0.15,0.13,0.74,59.32,6
武雄競輪,2R,09:10,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""4-5-2""",7,0.49,0.27,0.24,0.22,0.56,51.02,7
武雄競輪,3R,09:31,最終日,Ａ,"=""2-1""","=""2-1-4""",7,"=""2-1-7""",4,0.58,0.33,0.32,0.25,0.57,57.5,7
武雄競輪,4R,09:52,最終日,Ａ,"=""7-3""","=""7-3-2""",5,"=""7-6-4""",5,0.89,0.78,0.47,0.39,0.56,71.14,7
武雄競輪,5R,10:13,最終日,Ａ,"=""7-1""","=""7-1-5""",3,"=""7-1-6""",3,0.82,0.58,0.48,0.42,0.48,65.09,7
武雄競輪,6R,10:34,最終日,Ａ,"=""2-5""","=""2-5-3""",4,"=""2-6-3""",1,0.75,0.52,0.42,0.37,0.51,61.61,7
武雄競輪,7R,10:55,最終日,Ａ,"=""3-5""","=""3-5-4""",1,"=""5-3-1""",4,0.92,0.59,0.47,0.47,0.49,71.73,7
小松島競輪,1R,11:05,2日目,Ａ,"=""5-3""","=""5-3-7""",1,"=""5-3-6""",7,0.73,0.42,0.39,0.29,0.6,65.61,7
小松島競輪,2R,11:29,2日目,Ａ,"=""3-1""","=""3-1-4""",2,"=""3-2-4""",7,0.78,0.38,0.34,0.26,0.67,70.98,7
小松島競輪,3R,11:55,2日目,Ａ,"=""3-5""","=""3-5-2""",1,"=""3-2-1""",5,0.7,0.39,0.38,0.35,0.5,59.88,7
小松島競輪,4R,12:21,2日目,Ａ,"=""4-5""","=""4-5-2""",1,"=""4-2-1""",5,0.68,0.48,0.38,0.25,0.63,62.53,7
小松島競輪,5R,12:48,2日目,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-1-3""",6,0.74,0.65,0.38,0.29,0.61,64.26,7
小松島競輪,6R,13:16,2日目,ガ,"=""2-5""","=""2-5-1""",4,"=""5-2-1""",4,0.85,0.82,0.52,0.34,0.6,68.72,7
小松島競輪,7R,13:44,2日目,ガ,"=""3-4""","=""3-4-2""",6,"=""3-4-2""",6,0.96,0.76,0.53,0.29,0.7,78.9,7
小松島競輪,8R,14:12,2日目,Ｓ,"=""5-1""","=""5-1-2""",4,"=""5-3-2""",4,0.75,0.28,0.27,0.23,0.7,70.34,6
小松島競輪,9R,14:40,2日目,Ｓ,"=""5-3""","=""5-3-2""",1,"=""5-3-2""",7,0.81,0.57,0.3,0.28,0.65,70.93,7
小松島競輪,10R,15:09,2日目,Ｓ,"=""5-1""","=""5-1-2""",4,"=""5-2-1""",6,0.74,0.56,0.46,0.44,0.4,58.28,7
小松島競輪,11R,15:39,2日目,Ｓ,"=""7-2""","=""7-2-1""",5,"=""2-7-3""",1,0.79,0.68,0.47,0.19,0.76,72.79,7
いわき平競輪,1R,15:46,最終日,Ａ,"=""5-3""","=""5-3-7""",2,"=""7-5-4""",1,0.48,0.47,0.4,0.31,0.36,42.84,7
静岡競輪,1R,16:00,2日目,チ,"=""7-4""","=""7-4-1""",3,"=""4-7-2""",1,0.58,0.49,0.32,0.27,0.54,55.33,7
いわき平競輪,2R,16:16,最終日,Ａ,"=""4-2""","=""4-2-3""",6,"=""4-7-2""",6,0.94,0.42,0.32,0.25,0.73,80.71,7
静岡競輪,2R,16:24,2日目,チ,"=""2-7""","=""2-7-1""",5,"=""2-7-6""",5,0.55,0.3,0.26,0.26,0.53,54.25,7
いわき平競輪,3R,16:40,最終日,Ａ,"=""3-7""","=""3-7-1""",4,"=""3-7-2""",6,0.67,0.45,0.34,0.32,0.53,58.32,7
静岡競輪,3R,16:52,2日目,チ,"=""2-4""","=""2-4-3""",7,"=""2-4-6""",7,0.95,0.41,0.33,0.3,0.69,80.42,7
いわき平競輪,4R,17:04,最終日,Ａ,"=""1-4""","=""1-4-3""",5,"=""5-1-4""",3,0.59,0.5,0.42,0.36,0.38,48.94,7
静岡競輪,4R,17:16,2日目,チ,"=""4-3""","=""4-3-7""",2,"=""4-7-1""",3,0.96,0.4,0.38,0.31,0.67,79.88,7
いわき平競輪,5R,17:28,最終日,ガ,"=""3-4""","=""3-4-2""",1,"=""4-3-7""",2,0.72,0.66,0.46,0.26,0.64,63.46,7
静岡競輪,5R,17:40,2日目,ガ,"=""7-3""","=""7-3-2""",4,"=""7-3-4""",2,0.85,0.77,0.55,0.54,0.36,62.09,7
いわき平競輪,6R,17:52,最終日,Ｓ,"=""7-5""","=""7-5-3""",4,"=""7-5-1""",3,0.56,0.5,0.21,0.17,0.69,58.56,7
静岡競輪,6R,18:04,2日目,ガ,"=""5-3""","=""5-3-1""",6,"=""5-3-1""",6,0.97,0.83,0.41,0.36,0.62,76.94,7
