競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,1R,08:50,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""1-3-6""",7,0.87,0.36,0.35,0.3,0.65,75.11,7
小田原競輪,1R,09:00,最終日,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-7-5""",4,0.82,0.4,0.39,0.32,0.61,70.6,7
豊橋競輪,2R,09:10,2日目,Ａ,"=""3-2""","=""3-2-4""",7,"=""3-7-5""",2,0.7,0.33,0.3,0.28,0.6,64.4,7
小田原競輪,2R,09:20,最終日,Ａ,"=""7-2""","=""7-2-5""",1,"=""2-7-6""",4,0.49,0.47,0.34,0.24,0.51,47.66,7
豊橋競輪,3R,09:30,2日目,Ａ,"=""3-5""","=""3-5-2""",1,"=""3-6-5""",1,0.73,0.56,0.37,0.23,0.69,67.2,7
小田原競輪,3R,09:40,最終日,Ａ,"=""7-2""","=""7-2-3""",4,"=""2-7-3""",4,0.61,0.6,0.34,0.3,0.51,54.27,7
豊橋競輪,4R,09:50,2日目,Ａ,"=""3-7""","=""3-7-2""",5,"=""3-5-2""",6,0.75,0.45,0.35,0.29,0.62,67.03,7
小田原競輪,4R,10:00,最終日,Ａ,"=""7-5""","=""7-5-1""",2,"=""7-1-5""",3,0.51,0.47,0.47,0.4,0.23,39.93,7
豊橋競輪,5R,10:10,2日目,Ａ,"=""1-3""","=""1-3-2""",7,"=""1-3-7""",5,0.69,0.58,0.43,0.36,0.48,56.75,7
小田原競輪,5R,10:20,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""2-7-1""",4,0.71,0.49,0.28,0.25,0.65,66.34,7
豊橋競輪,6R,10:30,2日目,Ａ,"=""7-1""","=""7-1-2""",3,"=""7-1-2""",3,0.8,0.69,0.37,0.33,0.59,67.22,7
小田原競輪,6R,10:40,最終日,Ａ,"=""3-1""","=""3-1-5""",4,"=""3-5-4""",6,0.87,0.43,0.35,0.2,0.78,79.19,7
豊橋競輪,7R,10:50,2日目,Ａ,"=""1-3""","=""1-3-7""",2,"=""1-3-7""",2,0.72,0.72,0.44,0.37,0.49,60.62,7
小田原競輪,7R,11:00,最終日,Ａ,"=""6-4""","=""6-4-5""",3,"=""4-1-3""",5,0.59,0.54,0.52,0.43,0.28,46.26,7
西武園競輪,1R,11:05,2日目,Ａ,"=""5-2""","=""5-2-1""",3,"=""5-1-3""",2,0.78,0.41,0.32,0.24,0.7,71.78,7
松山競輪,1R,11:18,初日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""7-2-1""",4,0.61,0.57,0.39,0.24,0.61,59.44,9
西武園競輪,2R,11:31,2日目,Ａ,"=""4-5""","=""4-5-7""",2,"=""4-7-5""",2,0.68,0.47,0.27,0.22,0.68,65.53,7
松山競輪,2R,11:44,初日,Ｓ,"=""5-7""","=""5-7-3""",1,"=""5-7-2""",1,0.68,0.55,0.46,0.36,0.47,60.05,9
西武園競輪,3R,11:57,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""7-1-5""",3,0.87,0.6,0.53,0.34,0.61,71.05,7
松山競輪,3R,12:10,初日,Ｓ,"=""5-2""","=""5-2-8""",9,"=""5-2-1""",4,0.72,0.62,0.33,0.31,0.58,65.63,9
西武園競輪,4R,12:23,2日目,Ａ,"=""4-7""","=""4-7-5""",1,"=""4-1-2""",5,0.74,0.36,0.33,0.31,0.58,65.31,7
