競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,1R,08:30,最終日,チ,"=""5-4""","=""5-4-6""",2,"=""6-2-1""",4,0.35,0.34,0.21,0.13,0.63,45.26,6
福井競輪,2R,08:50,最終日,チ,"=""3-6""","=""3-6-4""",5,"=""6-1-5""",4,0.48,0.09,0.07,0.06,0.87,63.92,6
福井競輪,3R,09:11,最終日,チ,"=""2-7""","=""2-7-4""",3,"=""4-5-1""",7,0.33,0.18,0.1,0.07,0.78,52.6,7
福井競輪,4R,09:32,最終日,チ,"=""7-1""","=""7-1-2""",5,"=""2-4-7""",5,0.42,0.18,0.13,0.07,0.84,59.54,7
福井競輪,5R,09:53,最終日,チ,"=""2-7""","=""2-7-4""",5,"=""4-3-5""",1,0.42,0.35,0.11,0.09,0.79,56.83,7
福井競輪,6R,10:14,最終日,ガ,"=""5-3""","=""5-3-2""",4,"=""4-2-3""",6,0.42,0.19,0.08,0.07,0.84,58.14,6
福井競輪,7R,10:35,最終日,ガ,"=""1-7""","=""1-7-2""",6,"=""2-6-7""",5,0.14,0.12,0.05,0.03,0.77,42.17,7
立川競輪,1R,10:45,初日,Ａ,"=""2-5""","=""2-5-7""",1,"=""1-5-7""",2,0.36,0.21,0.15,0.12,0.67,51.12,7
名古屋競輪,1R,10:58,2日目,チ,"=""5-3""","=""5-3-1""",4,"=""4-1-3""",2,0.47,0.16,0.05,0.03,0.93,64.17,5
立川競輪,2R,11:11,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""5-4-1""",3,0.41,0.22,0.21,0.13,0.67,52.55,7
名古屋競輪,2R,11:24,2日目,チ,"=""6-1""","=""6-1-2""",4,"=""2-1-3""",4,0.37,0.23,0.09,0.06,0.84,55.35,6
立川競輪,3R,11:37,初日,Ａ,"=""7-5""","=""7-5-1""",3,"=""3-1-5""",4,0.44,0.3,0.19,0.16,0.64,53.54,7
名古屋競輪,3R,11:50,2日目,チ,"=""7-5""","=""7-5-2""",1,"=""1-5-4""",3,0.45,0.31,0.23,0.09,0.8,58.45,7
立川競輪,4R,12:04,初日,Ａ,"=""1-2""","=""1-2-7""",5,"=""2-7-5""",3,0.31,0.24,0.21,0.09,0.71,48.08,7
名古屋競輪,4R,12:18,2日目,チ,"=""4-7""","=""4-7-1""",2,"=""5-7-2""",1,0.29,0.15,0.14,0.07,0.76,48.85,7
