競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:30,最終日,チ,"=""4-1""","=""4-1-3""",2,"=""2-3-1""",4,0.41,0.3,0.2,0.04,0.91,56.13,5
武雄競輪,2R,08:50,最終日,チ,"=""2-5""","=""2-5-3""",4,"=""5-4-3""",1,0.33,0.17,0.15,0.08,0.74,49.38,6
武雄競輪,3R,09:11,最終日,チ,"=""5-4""","=""5-4-6""",3,"=""1-2-3""",4,0.42,0.28,0.07,0.07,0.84,57.91,6
武雄競輪,4R,09:32,最終日,チ,"=""3-5""","=""3-5-4""",6,"=""4-5-1""",7,0.37,0.18,0.1,0.09,0.75,54.49,7
武雄競輪,5R,09:53,最終日,チ,"=""2-4""","=""2-4-5""",7,"=""5-4-1""",7,0.32,0.12,0.06,0.05,0.85,55.72,7
武雄競輪,6R,10:14,最終日,チ,"=""5-1""","=""5-1-2""",4,"=""2-3-4""",1,0.37,0.29,0.14,0.11,0.71,51.06,7
武雄競輪,7R,10:35,最終日,チ,"=""4-1""","=""4-1-5""",2,"=""5-7-3""",2,0.22,0.14,0.11,0.05,0.79,45.84,7
立川競輪,1R,10:45,初日,Ａ,"=""2-4""","=""2-4-5""",1,"=""5-4-1""",2,0.29,0.17,0.12,0.06,0.81,51.47,7
防府競輪,1R,10:59,最終日,チ,"=""2-1""","=""2-1-5""",4,"=""1-4-5""",2,0.22,0.22,0.05,0.05,0.8,43.96,5
立川競輪,2R,11:13,初日,Ａ,"=""5-3""","=""5-3-2""",7,"=""7-2-1""",3,0.28,0.18,0.08,0.08,0.73,49.03,7
防府競輪,2R,11:27,最終日,チ,"=""3-4""","=""3-4-1""",5,"=""1-4-5""",2,0.48,0.2,0.2,0.16,0.66,56.14,6
立川競輪,3R,11:41,初日,Ａ,"=""3-1""","=""3-1-4""",5,"=""4-1-3""",5,0.3,0.25,0.16,0.15,0.51,40.18,7
防府競輪,3R,11:55,最終日,チ,"=""7-4""","=""7-4-3""",5,"=""4-5-1""",3,0.33,0.29,0.11,0.07,0.79,51.98,7
立川競輪,4R,12:09,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""6-3-4""",5,0.25,0.08,0.07,0.04,0.82,51.05,7
防府競輪,4R,12:23,最終日,チ,"=""2-7""","=""2-7-4""",1,"=""5-4-1""",7,0.36,0.21,0.12,0.08,0.77,53.75,7
立川競輪,5R,12:37,初日,Ａ,"=""1-2""","=""1-2-7""",3,"=""3-2-7""",5,0.44,0.22,0.16,0.13,0.71,55.63,7
防府競輪,5R,12:51,最終日,特,"=""7-3""","=""7-3-4""",2,"=""2-5-3""",7,0.26,0.18,0.1,0.08,0.71,45.57,7
立川競輪,6R,13:05,初日,Ｓ,"=""4-5""","=""4-5-3""",1,"=""3-2-1""",5,0.34,0.32,0.14,0.1,0.7,48.81,7
防府競輪,6R,13:19,最終日,特,"=""2-5""","=""2-5-1""",7,"=""1-3-7""",5,0.25,0.09,0.09,0.06,0.75,48.12,7
立川競輪,7R,13:33,初日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""5-1-2""",4,0.4,0.27,0.25,0.12,0.7,51.98,7
防府競輪,7R,13:47,最終日,特,"=""1-5""","=""1-5-7""",2,"=""2-5-7""",4,0.45,0.18,0.15,0.14,0.69,56.44,7
立川競輪,8R,14:02,初日,Ｓ,"=""5-3""","=""5-3-1""",7,"=""7-1-4""",3,0.43,0.23,0.07,0.06,0.86,60.64,7
防府競輪,8R,14:17,最終日,特,"=""1-4""","=""1-4-2""",5,"=""4-2-1""",3,0.4,0.1,0.09,0.06,0.85,59.71,7
立川競輪,9R,14:32,初日,Ｓ,"=""3-4""","=""3-4-5""",1,"=""5-1-4""",7,0.33,0.3,0.16,0.12,0.63,45.82,7
防府競輪,9R,14:47,最終日,特,"=""4-1""","=""4-1-3""",5,"=""2-1-3""",4,0.4,0.21,0.09,0.08,0.81,57.82,7
立川競輪,10R,15:03,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-7-5""",4,0.44,0.15,0.14,0.1,0.77,59.2,7
防府競輪,10R,15:19,最終日,チ,"=""4-3""","=""4-3-7""",1,"=""4-3-5""",2,0.18,0.13,0.12,0.09,0.5,33.96,7
