競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,1R,08:30,最終日,ガ,"=""1-6""","=""1-6-7""",5,"=""6-3-1""",4,0.97,0.97,0.97,0.97,0.0,48.78,7
岐阜競輪,2R,08:50,最終日,Ａ,"=""7-2""","=""7-2-1""",5,"=""1-2-7""",3,0.97,0.97,0.97,0.96,0.01,49.07,7
岐阜競輪,3R,09:11,最終日,Ａ,"=""1-5""","=""1-5-2""",7,"=""1-5-2""",3,0.97,0.97,0.97,0.96,0.01,48.93,7
岐阜競輪,4R,09:32,最終日,Ａ,"=""3-1""","=""3-1-4""",2,"=""3-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
岐阜競輪,5R,09:53,最終日,Ａ,"=""1-7""","=""1-7-4""",3,"=""7-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.96,7
岐阜競輪,6R,10:14,最終日,ガ,"=""1-7""","=""1-7-4""",3,"=""7-6-1""",5,0.97,0.97,0.97,0.97,0.0,48.77,7
岐阜競輪,7R,10:35,最終日,Ａ,"=""2-3""","=""2-3-1""",7,"=""1-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.8,7
高知競輪,1R,10:45,初日,Ａ,"=""2-4""","=""2-4-7""",3,"=""4-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.94,7
取手競輪,1R,10:58,3日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""3-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.86,7
高知競輪,2R,11:12,初日,Ａ,"=""5-2""","=""5-2-7""",3,"=""2-5-7""",4,0.97,0.97,0.97,0.96,0.01,48.97,7
取手競輪,2R,11:26,3日目,Ｓ,"=""4-2""","=""4-2-7""",3,"=""2-4-3""",7,0.97,0.97,0.97,0.97,0.0,48.85,7
高知競輪,3R,11:40,初日,Ａ,"=""1-3""","=""1-3-4""",5,"=""3-1-4""",2,0.97,0.97,0.97,0.96,0.01,49.03,7
取手競輪,3R,11:54,3日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""5-1-4""",7,0.97,0.97,0.97,0.96,0.01,49.13,8
高知競輪,4R,12:08,初日,Ａ,"=""5-3""","=""5-3-1""",7,"=""5-3-1""",7,0.97,0.97,0.97,0.97,0.0,48.84,7
取手競輪,4R,12:22,3日目,Ｓ,"=""2-3""","=""2-3-5""",1,"=""3-2-1""",5,0.97,0.97,0.97,0.97,0.0,48.9,9
高知競輪,5R,12:36,初日,Ａ,"=""7-2""","=""7-2-3""",4,"=""7-2-1""",5,0.97,0.97,0.97,0.97,0.0,48.89,7
取手競輪,5R,12:50,3日目,Ｓ,"=""9-1""","=""9-1-2""",3,"=""1-9-2""",7,0.97,0.97,0.97,0.97,0.0,49.07,9
高知競輪,6R,13:04,初日,Ｓ,"=""7-3""","=""7-3-2""",1,"=""3-7-1""",2,0.97,0.97,0.97,0.97,0.0,48.76,7
取手競輪,6R,13:18,3日目,Ｓ,"=""2-7""","=""2-7-1""",3,"=""7-2-3""",1,0.97,0.97,0.97,0.97,0.0,48.89,9
高知競輪,7R,13:32,初日,Ｓ,"=""5-1""","=""5-1-7""",2,"=""1-5-2""",7,0.97,0.97,0.97,0.97,0.0,48.73,7
取手競輪,7R,13:46,3日目,Ｓ,"=""3-1""","=""3-1-2""",9,"=""2-3-7""",1,0.97,0.97,0.97,0.97,0.0,48.87,9
高知競輪,8R,14:01,初日,Ｓ,"=""1-3""","=""1-3-7""",2,"=""7-3-2""",5,0.97,0.97,0.97,0.97,0.0,48.73,7
取手競輪,8R,14:16,3日目,Ｓ,"=""9-3""","=""9-3-7""",5,"=""3-9-5""",7,0.97,0.97,0.97,0.97,0.0,48.87,9
高知競輪,9R,14:31,初日,Ｓ,"=""3-2""","=""3-2-7""",4,"=""2-3-5""",7,0.97,0.97,0.97,0.97,0.0,48.67,7
取手競輪,9R,14:46,3日目,Ｓ,"=""2-1""","=""2-1-5""",3,"=""1-2-7""",5,0.97,0.97,0.97,0.97,0.0,48.86,9
高知競輪,10R,15:01,初日,Ｓ,"=""3-1""","=""3-1-4""",7,"=""1-3-7""",4,0.97,0.97,0.97,0.97,0.0,48.7,7
取手競輪,10R,15:16,3日目,Ｓ,"=""9-5""","=""9-5-2""",1,"=""5-9-1""",2,0.97,0.97,0.97,0.97,0.0,48.86,9
高知競輪,11R,15:32,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""5-1-2""",7,0.97,0.97,0.97,0.97,0.0,49.0,7
取手競輪,11R,15:46,3日目,Ｓ,"=""3-5""","=""3-5-7""",2,"=""5-3-1""",7,0.97,0.97,0.97,0.97,0.0,48.91,9
武雄競輪,1R,15:53,初日,Ａ,"=""3-7""","=""3-7-2""",4,"=""7-3-2""",1,0.97,0.97,0.97,0.97,0.0,48.86,7
高知競輪,12R,16:04,初日,Ｓ,"=""3-1""","=""3-1-5""",7,"=""1-3-7""",5,0.97,0.97,0.97,0.97,0.0,48.74,7
武雄競輪,2R,16:16,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""2-1-5""",4,0.97,0.97,0.97,0.96,0.01,48.96,7
取手競輪,12R,16:23,3日目,Ｓ,"=""2-1""","=""2-1-3""",5,"=""1-2-9""",3,0.97,0.97,0.97,0.97,0.0,48.91,9
武雄競輪,3R,16:41,初日,Ａ,"=""4-7""","=""4-7-5""",2,"=""4-7-5""",2,0.97,0.97,0.97,0.97,0.0,48.76,7
武雄競輪,4R,17:06,初日,Ａ,"=""5-2""","=""5-2-1""",3,"=""5-2-1""",3,0.97,0.97,0.97,0.97,0.0,48.9,7
武雄競輪,5R,17:31,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""3-1-5""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
武雄競輪,6R,17:56,初日,Ｓ,"=""7-1""","=""7-1-4""",5,"=""1-7-3""",5,0.97,0.97,0.97,0.97,0.0,49.02,7
武雄競輪,7R,18:21,初日,Ｓ,"=""3-2""","=""3-2-5""",4,"=""5-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.72,7
武雄競輪,8R,18:46,初日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""1-5-4""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
武雄競輪,9R,19:12,初日,Ｓ,"=""2-1""","=""2-1-3""",4,"=""1-2-7""",3,0.97,0.97,0.97,0.96,0.01,48.95,7
武雄競輪,10R,19:38,初日,Ｓ,"=""3-2""","=""3-2-7""",1,"=""7-3-1""",2,0.97,0.97,0.97,0.97,0.01,48.95,7
武雄競輪,11R,20:04,初日,Ｓ,"=""5-3""","=""5-3-6""",1,"=""3-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.7,7
武雄競輪,12R,20:30,初日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""7-2-3""",1,0.97,0.97,0.97,0.97,0.0,48.7,7
伊東競輪,1R,20:41,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-6-2""",3,0.97,0.97,0.97,0.97,0.0,48.72,6
佐世保競輪,1R,20:49,2日目,チ,"=""2-3""","=""2-3-4""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.97,7
玉野競輪,1R,20:57,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-6-2""",3,0.97,0.97,0.97,0.96,0.01,49.07,6
伊東競輪,2R,21:05,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-6-2""",3,0.97,0.97,0.97,0.97,0.0,48.72,6
佐世保競輪,2R,21:13,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
玉野競輪,2R,21:21,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.91,7
伊東競輪,3R,21:29,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.9,7
佐世保競輪,3R,21:37,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
玉野競輪,3R,21:45,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.0,48.87,7
伊東競輪,4R,21:53,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.97,7
佐世保競輪,4R,22:01,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.97,7
玉野競輪,4R,22:09,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-5""",6,0.97,0.97,0.97,0.97,0.0,49.32,7
伊東競輪,5R,22:18,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
佐世保競輪,5R,22:27,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.99,7
玉野競輪,5R,22:36,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
伊東競輪,6R,22:45,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,49.24,7
佐世保競輪,6R,22:54,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
玉野競輪,6R,23:03,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
伊東競輪,7R,23:12,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.9,7
佐世保競輪,7R,23:21,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
