競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,1R,08:30,最終日,Ａ,"=""5-3""","=""5-3-4""",6,"=""1-6-3""",4,0.41,0.21,0.18,0.17,0.59,49.37,6
奈良競輪,2R,08:50,最終日,Ａ,"=""3-5""","=""3-5-2""",1,"=""1-2-7""",5,0.42,0.18,0.16,0.15,0.63,53.08,7
奈良競輪,3R,09:11,最終日,Ａ,"=""4-1""","=""4-1-7""",2,"=""7-1-2""",5,0.35,0.24,0.17,0.09,0.75,51.46,7
奈良競輪,4R,09:32,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""1-2-5""",3,0.5,0.2,0.17,0.08,0.84,63.3,7
奈良競輪,5R,09:53,最終日,Ａ,"=""4-1""","=""4-1-7""",3,"=""7-5-3""",1,0.49,0.24,0.18,0.14,0.72,59.25,7
奈良競輪,6R,10:14,最終日,Ａ,"=""1-7""","=""1-7-3""",5,"=""4-3-2""",5,0.44,0.32,0.05,0.04,0.91,61.95,7
奈良競輪,7R,10:35,最終日,Ａ,"=""7-2""","=""7-2-3""",4,"=""4-5-2""",3,0.49,0.18,0.17,0.12,0.76,60.09,7
平塚競輪,1R,10:45,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",7,0.24,0.22,0.11,0.09,0.61,40.37,7
岸和田競輪,1R,10:58,2日目,チ,"=""2-4""","=""2-4-1""",5,"=""5-6-1""",3,0.45,0.27,0.21,0.12,0.73,54.86,6
平塚競輪,2R,11:11,2日目,Ａ,"=""4-1""","=""4-1-3""",7,"=""3-1-7""",2,0.43,0.15,0.1,0.07,0.83,59.71,7
岸和田競輪,2R,11:24,2日目,チ,"=""1-6""","=""1-6-4""",5,"=""5-3-4""",6,0.4,0.14,0.1,0.08,0.79,56.2,6
平塚競輪,3R,11:38,2日目,Ａ,"=""2-4""","=""2-4-7""",1,"=""7-5-1""",4,0.43,0.22,0.13,0.06,0.85,60.25,7
岸和田競輪,3R,11:52,2日目,チ,"=""7-3""","=""7-3-1""",5,"=""5-4-1""",2,0.35,0.35,0.16,0.06,0.82,53.0,7
平塚競輪,4R,12:06,2日目,Ａ,"=""1-3""","=""1-3-7""",2,"=""7-2-4""",3,0.27,0.25,0.18,0.14,0.5,37.98,7
岸和田競輪,4R,12:20,2日目,チ,"=""4-1""","=""4-1-5""",7,"=""4-7-1""",2,0.21,0.11,0.09,0.04,0.8,46.61,7
平塚競輪,5R,12:34,2日目,Ａ,"=""2-5""","=""2-5-7""",4,"=""4-7-5""",1,0.48,0.3,0.11,0.08,0.83,61.73,7
岸和田競輪,5R,12:48,2日目,ガ,"=""2-4""","=""2-4-5""",3,"=""5-3-2""",1,0.23,0.15,0.07,0.04,0.83,48.31,6
平塚競輪,6R,13:02,2日目,Ｓ,"=""5-2""","=""5-2-7""",1,"=""7-1-4""",2,0.44,0.26,0.13,0.11,0.74,57.38,7
岸和田競輪,6R,13:16,2日目,ガ,"=""5-4""","=""5-4-3""",1,"=""3-5-2""",6,0.14,0.1,0.05,0.0,0.98,49.06,7
平塚競輪,7R,13:31,2日目,Ｓ,"=""2-4""","=""2-4-3""",1,"=""4-3-5""",2,0.5,0.2,0.08,0.03,0.94,67.2,7
岸和田競輪,7R,13:46,2日目,Ａ,"=""1-7""","=""1-7-3""",4,"=""3-2-7""",1,0.43,0.25,0.17,0.06,0.87,59.45,7
平塚競輪,8R,14:01,2日目,Ｓ,"=""1-4""","=""1-4-5""",2,"=""5-3-2""",7,0.38,0.25,0.21,0.15,0.61,48.03,7
岸和田競輪,8R,14:16,2日目,Ａ,"=""4-5""","=""4-5-2""",3,"=""3-5-2""",1,0.49,0.23,0.11,0.07,0.87,63.99,7
平塚競輪,9R,14:31,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-1-4""",5,0.34,0.28,0.2,0.04,0.87,53.66,7
岸和田競輪,9R,14:46,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""1-5-4""",7,0.31,0.26,0.14,0.11,0.63,45.45,7
平塚競輪,10R,15:03,2日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""3-1-2""",5,0.42,0.12,0.1,0.09,0.77,57.92,7
岸和田競輪,10R,15:20,2日目,Ａ,"=""1-2""","=""1-2-7""",4,"=""4-7-2""",5,0.42,0.23,0.15,0.07,0.82,57.83,7
四日市競輪,1R,15:27,3日目,Ｓ,"=""7-1""","=""7-1-2""",3,"=""1-2-3""",9,0.4,0.2,0.16,0.13,0.67,54.08,9
平塚競輪,11R,15:37,2日目,Ｓ,"=""1-3""","=""1-3-4""",2,"=""4-3-5""",2,0.46,0.2,0.17,0.11,0.76,58.33,7
四日市競輪,2R,15:51,3日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""3-1-2""",7,0.42,0.3,0.18,0.12,0.71,55.43,9
岸和田競輪,11R,15:54,2日目,Ａ,"=""1-4""","=""1-4-7""",3,"=""7-3-4""",1,0.39,0.2,0.15,0.09,0.77,55.83,7
平塚競輪,12R,16:11,2日目,Ｓ,"=""5-1""","=""5-1-4""",3,"=""4-3-1""",7,0.45,0.23,0.1,0.07,0.85,61.2,7
四日市競輪,3R,16:17,3日目,Ｓ,"=""2-7""","=""2-7-3""",1,"=""9-1-3""",7,0.38,0.22,0.2,0.08,0.8,56.29,9
四日市競輪,4R,16:43,3日目,Ｓ,"=""2-9""","=""2-9-7""",5,"=""7-5-1""",9,0.43,0.28,0.2,0.18,0.59,52.5,9
四日市競輪,5R,17:10,3日目,Ｓ,"=""9-5""","=""9-5-1""",2,"=""5-1-3""",2,0.42,0.17,0.17,0.15,0.65,54.68,9
四日市競輪,6R,17:38,3日目,Ｓ,"=""5-3""","=""5-3-9""",7,"=""3-9-7""",1,0.41,0.18,0.14,0.13,0.68,55.64,9
四日市競輪,7R,18:06,3日目,Ｓ,"=""1-3""","=""1-3-9""",7,"=""7-3-9""",2,0.43,0.2,0.17,0.14,0.67,55.24,9
四日市競輪,8R,18:34,3日目,Ｓ,"=""5-1""","=""5-1-7""",9,"=""7-9-2""",1,0.45,0.24,0.23,0.12,0.72,57.42,9
四日市競輪,9R,19:02,3日目,Ｓ,"=""7-1""","=""7-1-3""",9,"=""1-7-3""",9,0.45,0.08,0.06,0.05,0.9,65.38,9
四日市競輪,10R,19:30,3日目,Ｓ,"=""2-1""","=""2-1-5""",9,"=""2-5-1""",3,0.38,0.24,0.12,0.1,0.74,54.45,9
四日市競輪,11R,20:00,3日目,Ｓ,"=""7-1""","=""7-1-9""",3,"=""9-1-7""",5,0.28,0.24,0.21,0.1,0.65,45.37,9
四日市競輪,12R,20:30,3日目,Ｓ,"=""1-2""","=""1-2-5""",9,"=""2-5-9""",1,0.4,0.21,0.18,0.07,0.83,59.07,9
松戸競輪,1R,20:41,初日,チ,"=""1-2""","=""1-2-6""",5,"=""2-6-3""",5,0.47,0.18,0.17,0.12,0.75,58.99,7
玉野競輪,1R,20:49,初日,チ,"=""1-4""","=""1-4-2""",3,"=""2-3-4""",5,0.38,0.17,0.11,0.08,0.79,55.87,7
別府競輪,1R,20:57,初日,チ,"=""1-2""","=""1-2-3""",5,"=""4-3-2""",5,0.29,0.27,0.08,0.03,0.9,53.35,7
松戸競輪,2R,21:05,初日,チ,"=""1-2""","=""1-2-3""",5,"=""2-4-3""",5,0.45,0.26,0.19,0.06,0.86,61.09,7
玉野競輪,2R,21:13,初日,チ,"=""1-2""","=""1-2-5""",3,"=""3-5-4""",6,0.44,0.29,0.11,0.1,0.78,57.56,7
別府競輪,2R,21:21,初日,チ,"=""1-2""","=""1-2-3""",4,"=""5-3-4""",2,0.49,0.29,0.12,0.06,0.87,63.74,7
松戸競輪,3R,21:29,初日,チ,"=""1-5""","=""1-5-3""",2,"=""3-2-6""",5,0.38,0.11,0.11,0.1,0.73,54.7,7
玉野競輪,3R,21:37,初日,チ,"=""1-2""","=""1-2-3""",4,"=""4-2-3""",5,0.37,0.09,0.08,0.06,0.84,58.03,7
別府競輪,3R,21:45,初日,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",2,0.42,0.18,0.07,0.05,0.87,61.25,7
松戸競輪,4R,21:53,初日,チ,"=""1-2""","=""1-2-3""",5,"=""3-4-7""",5,0.35,0.16,0.11,0.07,0.8,54.48,7
玉野競輪,4R,22:01,初日,チ,"=""1-3""","=""1-3-2""",7,"=""2-6-4""",7,0.22,0.1,0.07,0.06,0.74,46.68,7
別府競輪,4R,22:09,初日,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",2,0.48,0.13,0.1,0.04,0.91,65.87,7
松戸競輪,5R,22:18,初日,チ,"=""2-1""","=""2-1-3""",4,"=""4-5-1""",3,0.29,0.25,0.16,0.08,0.72,47.25,7
玉野競輪,5R,22:27,初日,チ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",6,0.41,0.11,0.11,0.09,0.78,58.49,7
別府競輪,5R,22:36,初日,チ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",7,0.3,0.18,0.07,0.06,0.79,51.67,7
松戸競輪,6R,22:45,初日,チ,"=""2-3""","=""2-3-1""",4,"=""3-4-6""",5,0.31,0.17,0.15,0.06,0.81,52.12,7
玉野競輪,6R,22:54,初日,チ,"=""2-1""","=""2-1-3""",4,"=""5-4-3""",6,0.16,0.11,0.06,0.03,0.82,44.72,7
別府競輪,6R,23:03,初日,チ,"=""2-1""","=""2-1-4""",3,"=""5-3-4""",6,0.28,0.17,0.07,0.05,0.81,51.32,7
松戸競輪,7R,23:12,初日,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",2,0.14,0.13,0.07,0.04,0.69,39.14,7
玉野競輪,7R,23:21,初日,チ,"=""2-1""","=""2-1-3""",6,"=""4-3-5""",6,0.31,0.13,0.07,0.04,0.88,55.67,7
別府競輪,7R,23:30,初日,チ,"=""1-2""","=""1-2-5""",3,"=""3-6-5""",4,0.19,0.12,0.09,0.05,0.76,43.92,7
