競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:30,2日目,チ,"=""3-2""","=""3-2-5""",4,"=""1-5-3""",2,0.18,0.12,0.1,0.1,0.48,35.35,7
西武園競輪,2R,08:50,2日目,チ,"=""1-7""","=""1-7-5""",3,"=""1-5-7""",4,0.23,0.17,0.15,0.05,0.77,45.42,7
西武園競輪,3R,09:11,2日目,チ,"=""3-5""","=""3-5-1""",2,"=""1-3-2""",5,0.3,0.3,0.09,0.04,0.86,52.56,7
西武園競輪,4R,09:32,2日目,チ,"=""2-5""","=""2-5-7""",1,"=""5-4-7""",3,0.38,0.16,0.06,0.03,0.92,60.89,7
西武園競輪,5R,09:53,2日目,チ,"=""1-5""","=""1-5-7""",2,"=""7-3-2""",5,0.33,0.19,0.17,0.11,0.66,48.19,7
西武園競輪,6R,10:14,2日目,チ,"=""5-3""","=""5-3-7""",1,"=""1-3-7""",2,0.46,0.1,0.1,0.04,0.92,65.29,7
西武園競輪,7R,10:35,2日目,チ,"=""2-7""","=""2-7-5""",1,"=""5-4-3""",2,0.31,0.27,0.2,0.03,0.91,53.58,7
奈良競輪,1R,10:45,初日,Ａ,"=""5-2""","=""5-2-1""",7,"=""1-7-2""",4,0.41,0.27,0.13,0.01,0.97,62.24,7
取手競輪,1R,10:54,2日目,Ａ,"=""6-3""","=""6-3-5""",2,"=""6-5-7""",2,0.31,0.3,0.15,0.07,0.77,49.3,7
富山競輪,1R,11:03,初日,チ,"=""2-7""","=""2-7-5""",4,"=""3-7-4""",5,0.36,0.24,0.15,0.09,0.74,52.53,7
奈良競輪,2R,11:12,初日,Ａ,"=""1-5""","=""1-5-3""",2,"=""7-3-4""",2,0.38,0.29,0.22,0.07,0.8,53.78,7
取手競輪,2R,11:21,2日目,Ａ,"=""2-7""","=""2-7-1""",6,"=""1-5-7""",2,0.47,0.19,0.05,0.01,0.97,67.13,7
富山競輪,2R,11:30,初日,チ,"=""5-1""","=""5-1-2""",3,"=""2-3-7""",4,0.44,0.22,0.16,0.11,0.75,56.77,7
奈良競輪,3R,11:39,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""2-4-3""",1,0.4,0.25,0.23,0.12,0.71,51.93,7
取手競輪,3R,11:48,2日目,Ａ,"=""1-7""","=""1-7-3""",5,"=""5-1-3""",7,0.27,0.2,0.15,0.12,0.54,40.08,7
富山競輪,3R,11:57,初日,チ,"=""2-7""","=""2-7-3""",4,"=""3-7-1""",4,0.44,0.19,0.17,0.12,0.74,56.86,7
奈良競輪,4R,12:06,初日,Ａ,"=""1-5""","=""1-5-3""",7,"=""3-7-5""",2,0.41,0.23,0.1,0.09,0.79,57.81,7
取手競輪,4R,12:15,2日目,Ａ,"=""2-4""","=""2-4-7""",1,"=""7-3-4""",5,0.25,0.17,0.12,0.07,0.73,46.04,7
富山競輪,4R,12:24,初日,チ,"=""1-4""","=""1-4-7""",5,"=""4-1-5""",7,0.27,0.26,0.16,0.07,0.75,46.42,7
奈良競輪,5R,12:34,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""2-5-4""",1,0.37,0.34,0.25,0.2,0.47,42.06,7
取手競輪,5R,12:44,2日目,Ａ,"=""5-1""","=""5-1-3""",6,"=""4-3-2""",1,0.28,0.2,0.11,0.08,0.7,44.94,7
富山競輪,5R,12:54,初日,ガ,"=""2-6""","=""2-6-7""",4,"=""7-4-6""",3,0.39,0.21,0.06,0.04,0.9,60.59,7
奈良競輪,6R,13:04,初日,Ｓ,"=""5-7""","=""5-7-2""",3,"=""4-7-2""",3,0.4,0.18,0.16,0.14,0.64,52.12,7
取手競輪,6R,13:14,2日目,ガ,"=""6-2""","=""6-2-1""",5,"=""5-1-6""",3,0.23,0.16,0.1,0.07,0.72,45.67,7
富山競輪,6R,13:24,初日,ガ,"=""5-7""","=""5-7-3""",1,"=""3-1-7""",2,0.27,0.18,0.05,0.03,0.91,53.9,7
奈良競輪,7R,13:34,初日,Ｓ,"=""4-5""","=""4-5-1""",2,"=""5-1-7""",2,0.34,0.17,0.12,0.06,0.82,54.45,7
取手競輪,7R,13:44,2日目,ガ,"=""5-1""","=""5-1-3""",2,"=""3-6-2""",1,0.22,0.15,0.07,0.01,0.94,51.77,7
富山競輪,7R,13:54,初日,Ａ,"=""7-5""","=""7-5-3""",2,"=""5-3-2""",4,0.34,0.23,0.15,0.09,0.72,50.08,7
奈良競輪,8R,14:04,初日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""1-5-7""",2,0.32,0.16,0.14,0.13,0.59,45.29,7
取手競輪,8R,14:14,2日目,Ｓ,"=""4-5""","=""4-5-7""",3,"=""2-5-7""",1,0.32,0.11,0.09,0.08,0.76,51.88,7
富山競輪,8R,14:24,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""4-1-3""",5,0.39,0.24,0.14,0.04,0.89,58.46,7
奈良競輪,9R,14:34,初日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""3-1-2""",4,0.3,0.24,0.09,0.04,0.86,52.27,7
取手競輪,9R,14:44,2日目,Ｓ,"=""3-7""","=""3-7-1""",2,"=""2-1-7""",3,0.24,0.23,0.07,0.05,0.79,47.17,7
富山競輪,9R,14:54,初日,Ａ,"=""5-3""","=""5-3-2""",1,"=""4-2-3""",5,0.41,0.36,0.05,0.03,0.92,60.58,7
奈良競輪,10R,15:05,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""2-3-4""",5,0.44,0.25,0.23,0.13,0.71,55.15,7
取手競輪,10R,15:16,2日目,Ｓ,"=""7-3""","=""7-3-1""",4,"=""2-4-1""",3,0.41,0.15,0.14,0.13,0.69,54.08,7
富山競輪,10R,15:27,初日,Ａ,"=""4-1""","=""4-1-2""",5,"=""7-2-1""",5,0.4,0.22,0.08,0.02,0.95,61.83,7
