競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,初日,チ,"=""1-7""","=""1-7-4""",2,"=""3-4-2""",1,0.46,0.43,0.12,0.08,0.83,59.93,7
佐世保競輪,1R,08:40,最終日,ガ,"=""5-4""","=""5-4-3""",1,"=""3-1-4""",2,0.49,0.18,0.1,0.03,0.93,66.84,7
小松島競輪,2R,08:50,初日,チ,"=""4-1""","=""4-1-3""",7,"=""3-1-5""",6,0.43,0.14,0.13,0.08,0.81,59.47,7
佐世保競輪,2R,09:00,最終日,チ,"=""1-3""","=""1-3-4""",2,"=""4-5-3""",2,0.44,0.24,0.12,0.09,0.8,56.36,5
小松島競輪,3R,09:10,初日,チ,"=""1-5""","=""1-5-3""",4,"=""3-7-2""",4,0.38,0.32,0.21,0.1,0.74,51.14,7
佐世保競輪,3R,09:20,最終日,チ,"=""2-5""","=""2-5-4""",1,"=""4-5-1""",3,0.5,0.09,0.08,0.04,0.93,66.97,6
小松島競輪,4R,09:30,初日,チ,"=""7-3""","=""7-3-1""",5,"=""3-2-1""",5,0.42,0.37,0.18,0.03,0.94,60.57,7
佐世保競輪,4R,09:40,最終日,チ,"=""3-7""","=""3-7-2""",5,"=""2-3-1""",4,0.35,0.2,0.1,0.09,0.74,51.84,7
小松島競輪,5R,09:50,初日,チ,"=""4-3""","=""4-3-1""",5,"=""3-5-7""",2,0.44,0.16,0.16,0.12,0.73,57.49,7
佐世保競輪,5R,10:00,最終日,チ,"=""7-2""","=""7-2-3""",4,"=""2-4-3""",1,0.47,0.13,0.1,0.09,0.8,61.72,7
小松島競輪,6R,10:10,初日,チ,"=""1-5""","=""1-5-7""",2,"=""4-2-3""",7,0.42,0.27,0.06,0.05,0.89,61.18,7
佐世保競輪,6R,10:20,最終日,ガ,"=""1-2""","=""1-2-6""",5,"=""6-5-3""",4,0.48,0.42,0.03,0.03,0.94,65.16,7
小松島競輪,7R,10:30,初日,チ,"=""5-2""","=""5-2-1""",7,"=""4-7-1""",5,0.1,0.04,0.02,0.02,0.84,44.43,7
佐世保競輪,7R,10:40,最終日,チ,"=""2-5""","=""2-5-1""",7,"=""4-1-2""",6,0.35,0.34,0.21,0.09,0.73,49.39,7
宇都宮競輪,1R,10:45,2日目,Ａ,"=""3-4""","=""3-4-6""",1,"=""6-4-7""",5,0.48,0.44,0.07,0.05,0.91,63.82,7
平塚競輪,1R,10:58,最終日,チ,"=""1-3""","=""1-3-5""",2,"=""3-5-4""",2,0.31,0.15,0.14,0.1,0.68,46.84,6
宇都宮競輪,2R,11:11,2日目,Ａ,"=""5-3""","=""5-3-2""",1,"=""3-2-1""",7,0.45,0.17,0.15,0.12,0.73,58.02,7
平塚競輪,2R,11:24,最終日,チ,"=""7-1""","=""7-1-2""",4,"=""5-4-3""",2,0.41,0.31,0.12,0.1,0.76,55.26,7
宇都宮競輪,3R,11:37,2日目,Ａ,"=""2-5""","=""2-5-3""",7,"=""3-5-7""",2,0.41,0.19,0.17,0.04,0.9,59.93,7
