競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:30,初日,ガ,"=""6-5""","=""6-5-2""",4,"=""2-4-6""",3,0.3,0.25,0.25,0.11,0.65,45.78,7
佐世保競輪,1R,08:40,2日目,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-3-4""",7,0.44,0.17,0.11,0.03,0.93,63.61,7
西武園競輪,2R,08:50,初日,ガ,"=""1-7""","=""1-7-2""",6,"=""6-7-1""",5,0.28,0.1,0.1,0.02,0.91,55.55,7
佐世保競輪,2R,09:00,2日目,Ａ,"=""4-2""","=""4-2-5""",1,"=""2-1-5""",3,0.42,0.25,0.12,0.1,0.75,55.76,7
西武園競輪,3R,09:10,初日,チ,"=""1-7""","=""1-7-5""",2,"=""5-7-2""",3,0.46,0.2,0.15,0.05,0.89,63.3,7
佐世保競輪,3R,09:20,2日目,Ａ,"=""1-7""","=""1-7-4""",5,"=""5-4-1""",2,0.35,0.34,0.06,0.04,0.88,56.02,7
西武園競輪,4R,09:30,初日,チ,"=""3-1""","=""3-1-7""",2,"=""3-5-1""",2,0.21,0.13,0.11,0.05,0.74,43.88,7
佐世保競輪,4R,09:40,2日目,Ａ,"=""7-1""","=""7-1-3""",6,"=""4-3-5""",7,0.41,0.34,0.03,0.03,0.94,61.54,7
西武園競輪,5R,09:50,初日,チ,"=""2-7""","=""2-7-4""",3,"=""5-3-4""",6,0.45,0.35,0.1,0.09,0.81,59.46,7
佐世保競輪,5R,10:00,2日目,Ａ,"=""5-7""","=""5-7-2""",1,"=""7-1-2""",3,0.49,0.14,0.13,0.11,0.78,61.04,7
西武園競輪,6R,10:10,初日,チ,"=""7-2""","=""7-2-1""",5,"=""1-5-3""",2,0.38,0.26,0.21,0.05,0.87,56.85,7
佐世保競輪,6R,10:20,2日目,Ａ,"=""2-7""","=""2-7-4""",1,"=""1-4-5""",7,0.36,0.31,0.09,0.08,0.77,52.92,7
西武園競輪,7R,10:30,初日,チ,"=""5-3""","=""5-3-1""",4,"=""4-3-7""",1,0.29,0.19,0.16,0.15,0.48,39.82,7
佐世保競輪,7R,10:40,2日目,Ａ,"=""1-4""","=""1-4-7""",5,"=""7-5-6""",2,0.46,0.18,0.13,0.07,0.85,62.0,7
前橋競輪,1R,10:45,初日,Ｓ,"=""5-1""","=""5-1-2""",9,"=""2-3-8""",1,0.39,0.38,0.19,0.18,0.55,49.23,9
富山競輪,1R,10:55,最終日,チ,"=""1-3""","=""1-3-5""",4,"=""6-4-5""",3,0.45,0.18,0.17,0.09,0.8,58.02,6
前橋競輪,2R,11:10,初日,Ｓ,"=""9-7""","=""9-7-3""",1,"=""5-3-1""",7,0.39,0.19,0.09,0.05,0.88,59.95,9
富山競輪,2R,11:20,最終日,チ,"=""1-2""","=""1-2-6""",5,"=""2-5-4""",6,0.41,0.34,0.09,0.07,0.84,56.55,6
前橋競輪,3R,11:35,初日,Ｓ,"=""2-7""","=""2-7-3""",4,"=""3-2-9""",1,0.37,0.18,0.11,0.06,0.83,57.78,9
