競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:30,2日目,チ,"=""2-7""","=""2-7-1""",4,"=""1-5-2""",4,0.35,0.24,0.21,0.1,0.72,50.2,7
小松島競輪,1R,08:40,初日,Ａ,"=""5-4""","=""5-4-1""",3,"=""3-4-5""",1,0.35,0.25,0.19,0.11,0.7,49.91,7
別府競輪,2R,08:50,2日目,チ,"=""2-4""","=""2-4-7""",3,"=""5-3-4""",7,0.25,0.24,0.14,0.08,0.7,43.74,7
小松島競輪,2R,09:00,初日,Ａ,"=""3-7""","=""3-7-1""",2,"=""1-2-7""",3,0.36,0.17,0.16,0.13,0.64,49.42,7
別府競輪,3R,09:10,2日目,チ,"=""7-3""","=""7-3-5""",1,"=""5-1-2""",7,0.27,0.14,0.12,0.09,0.67,45.75,7
小松島競輪,3R,09:20,初日,Ａ,"=""3-5""","=""3-5-4""",1,"=""1-7-5""",4,0.46,0.27,0.22,0.11,0.77,58.22,7
別府競輪,4R,09:30,2日目,チ,"=""1-5""","=""1-5-3""",7,"=""3-2-5""",7,0.44,0.18,0.13,0.12,0.73,57.4,7
小松島競輪,4R,09:40,初日,Ａ,"=""1-7""","=""1-7-5""",2,"=""5-3-4""",7,0.45,0.18,0.15,0.07,0.84,60.85,7
別府競輪,5R,09:50,2日目,チ,"=""5-7""","=""5-7-2""",1,"=""1-2-5""",3,0.26,0.11,0.05,0.02,0.91,54.08,7
小松島競輪,5R,10:00,初日,Ａ,"=""4-1""","=""4-1-7""",2,"=""7-5-3""",2,0.36,0.28,0.12,0.07,0.82,54.52,7
別府競輪,6R,10:10,2日目,チ,"=""1-4""","=""1-4-3""",2,"=""4-3-2""",5,0.28,0.16,0.06,0.04,0.85,53.02,7
小松島競輪,6R,10:20,初日,Ａ,"=""1-5""","=""1-5-7""",4,"=""4-2-7""",3,0.35,0.21,0.07,0.06,0.84,55.93,7
別府競輪,7R,10:30,2日目,チ,"=""1-4""","=""1-4-3""",5,"=""5-3-7""",1,0.26,0.14,0.09,0.03,0.87,52.03,7
小松島競輪,7R,10:40,初日,Ａ,"=""2-4""","=""2-4-6""",3,"=""1-7-3""",4,0.37,0.24,0.15,0.1,0.72,51.22,7
青森競輪,1R,10:45,初日,Ａ,"=""1-4""","=""1-4-7""",5,"=""7-4-5""",2,0.43,0.22,0.21,0.08,0.81,57.95,7
青森競輪,2R,11:13,初日,Ａ,"=""1-5""","=""1-5-7""",4,"=""7-5-2""",1,0.42,0.22,0.09,0.06,0.86,60.38,7
青森競輪,3R,11:42,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""4-5-3""",7,0.36,0.27,0.14,0.09,0.76,52.03,7
青森競輪,4R,12:11,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""7-2-4""",1,0.3,0.28,0.1,0.04,0.88,53.31,7
青森競輪,5R,12:40,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""2-5-4""",6,0.48,0.39,0.22,0.1,0.8,58.98,7
青森競輪,6R,13:09,初日,Ｓ,"=""4-2""","=""4-2-5""",1,"=""5-7-4""",2,0.39,0.28,0.18,0.08,0.8,54.96,7
青森競輪,7R,13:38,初日,Ｓ,"=""1-5""","=""1-5-2""",7,"=""2-7-5""",4,0.44,0.18,0.13,0.11,0.76,57.96,7
青森競輪,8R,14:07,初日,Ｓ,"=""4-3""","=""4-3-2""",7,"=""3-2-1""",5,0.4,0.16,0.16,0.07,0.82,58.01,7
青森競輪,9R,14:36,初日,Ｓ,"=""4-1""","=""4-1-5""",2,"=""7-3-5""",2,0.46,0.3,0.1,0.06,0.88,62.3,7
青森競輪,10R,15:07,初日,Ｓ,"=""3-7""","=""3-7-1""",5,"=""1-4-7""",5,0.48,0.27,0.12,0.05,0.89,63.6,7
