競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:30,2日目,チ,"=""5-2""","=""5-2-4""",1,"=""4-2-3""",5,0.21,0.15,0.07,0.04,0.81,45.98,6
防府競輪,1R,08:40,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""4-3-5""",7,0.4,0.24,0.19,0.11,0.72,53.16,7
武雄競輪,2R,08:50,2日目,チ,"=""2-5""","=""2-5-7""",1,"=""3-7-5""",2,0.47,0.16,0.04,0.02,0.96,67.51,7
防府競輪,2R,09:00,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""3-2-5""",7,0.2,0.19,0.15,0.12,0.43,32.4,7
武雄競輪,3R,09:10,2日目,チ,"=""3-2""","=""3-2-4""",7,"=""4-2-3""",5,0.18,0.11,0.11,0.09,0.53,35.17,7
防府競輪,3R,09:20,初日,Ａ,"=""5-2""","=""5-2-3""",7,"=""1-7-2""",4,0.27,0.17,0.16,0.15,0.45,36.97,7
武雄競輪,4R,09:30,2日目,チ,"=""1-4""","=""1-4-3""",5,"=""7-1-3""",5,0.24,0.17,0.16,0.03,0.86,48.95,7
防府競輪,4R,09:40,初日,Ａ,"=""4-1""","=""4-1-5""",3,"=""3-4-7""",1,0.44,0.38,0.14,0.14,0.69,54.59,7
武雄競輪,5R,09:50,2日目,チ,"=""3-5""","=""3-5-1""",4,"=""1-4-7""",2,0.3,0.18,0.09,0.07,0.77,51.06,7
防府競輪,5R,10:00,初日,Ａ,"=""1-4""","=""1-4-7""",2,"=""4-5-1""",7,0.28,0.1,0.1,0.07,0.73,48.84,7
武雄競輪,6R,10:10,2日目,チ,"=""4-1""","=""4-1-3""",7,"=""7-3-1""",6,0.44,0.09,0.05,0.04,0.91,64.48,7
防府競輪,6R,10:20,初日,Ａ,"=""7-1""","=""7-1-4""",6,"=""5-4-7""",2,0.48,0.44,0.1,0.05,0.9,62.97,7
武雄競輪,7R,10:30,2日目,チ,"=""7-3""","=""7-3-1""",4,"=""5-4-6""",1,0.47,0.14,0.09,0.02,0.95,66.59,7
防府競輪,7R,10:40,初日,Ａ,"=""7-6""","=""7-6-3""",2,"=""3-1-6""",2,0.39,0.31,0.17,0.17,0.56,47.72,7
豊橋競輪,1R,10:45,最終日,Ｓ,"=""2-1""","=""2-1-4""",3,"=""1-4-7""",3,0.29,0.29,0.2,0.1,0.65,42.98,7
小田原競輪,1R,10:57,2日目,Ａ,"=""3-1""","=""3-1-7""",5,"=""3-5-4""",7,0.4,0.29,0.25,0.14,0.64,50.73,7
豊橋競輪,2R,11:10,最終日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""4-3-7""",1,0.5,0.33,0.12,0.11,0.78,60.29,7
小田原競輪,2R,11:22,2日目,Ａ,"=""7-2""","=""7-2-4""",5,"=""2-4-1""",3,0.32,0.2,0.15,0.12,0.61,45.78,7
豊橋競輪,3R,11:35,最終日,Ｓ,"=""5-2""","=""5-2-3""",4,"=""1-2-4""",3,0.41,0.26,0.16,0.12,0.71,53.34,7
小田原競輪,3R,11:47,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""5-1-2""",3,0.27,0.21,0.19,0.09,0.66,43.85,7
豊橋競輪,4R,12:00,最終日,Ｓ,"=""2-1""","=""2-1-9""",3,"=""7-9-2""",5,0.27,0.1,0.09,0.07,0.75,51.28,9
