競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:50,初日,チ,"=""2-5""","=""2-5-3""",4,"=""3-7-1""",5,0.42,0.32,0.11,0.06,0.86,59.27,7
奈良競輪,1R,09:00,最終日,チ,"=""4-2""","=""4-2-3""",6,"=""3-6-2""",5,0.36,0.19,0.06,0.03,0.92,58.36,6
防府競輪,2R,09:10,初日,チ,"=""5-4""","=""5-4-1""",3,"=""2-4-1""",3,0.44,0.21,0.06,0.04,0.91,63.49,7
奈良競輪,2R,09:20,最終日,チ,"=""6-1""","=""6-1-5""",2,"=""3-1-5""",2,0.4,0.15,0.14,0.04,0.9,59.51,6
防府競輪,3R,09:30,初日,チ,"=""7-3""","=""7-3-2""",1,"=""4-2-7""",1,0.18,0.15,0.1,0.02,0.89,47.1,7
奈良競輪,3R,09:40,最終日,チ,"=""1-4""","=""1-4-3""",6,"=""6-3-5""",2,0.36,0.34,0.07,0.06,0.83,53.35,6
防府競輪,4R,09:50,初日,チ,"=""5-2""","=""5-2-1""",4,"=""4-7-1""",2,0.43,0.35,0.29,0.08,0.82,57.27,7
奈良競輪,4R,10:00,最終日,チ,"=""7-3""","=""7-3-1""",2,"=""1-3-2""",5,0.35,0.17,0.13,0.13,0.64,49.88,7
防府競輪,5R,10:10,初日,チ,"=""4-7""","=""4-7-2""",1,"=""3-2-1""",5,0.31,0.24,0.07,0.05,0.84,53.09,7
奈良競輪,5R,10:20,最終日,チ,"=""7-3""","=""7-3-1""",5,"=""3-5-1""",2,0.36,0.24,0.17,0.06,0.85,55.4,7
防府競輪,6R,10:30,初日,ガ,"=""6-1""","=""6-1-7""",2,"=""7-2-1""",4,0.48,0.23,0.16,0.07,0.86,63.31,7
奈良競輪,6R,10:40,最終日,チ,"=""3-7""","=""3-7-1""",4,"=""4-7-2""",1,0.29,0.08,0.07,0.05,0.81,52.86,7
防府競輪,7R,10:50,初日,ガ,"=""7-3""","=""7-3-6""",5,"=""6-5-2""",3,0.47,0.35,0.16,0.05,0.89,62.3,7
奈良競輪,7R,11:00,最終日,チ,"=""2-4""","=""2-4-5""",1,"=""1-5-7""",3,0.44,0.27,0.19,0.15,0.65,54.01,7
小松島競輪,1R,11:05,最終日,Ａ,"=""4-7""","=""4-7-1""",3,"=""3-7-1""",5,0.4,0.23,0.2,0.16,0.59,50.28,7
小田原競輪,1R,11:13,2日目,Ｓ,"=""1-2""","=""1-2-5""",8,"=""3-7-4""",5,0.45,0.19,0.1,0.09,0.8,60.38,8
豊橋競輪,1R,11:21,最終日,チ,"=""2-4""","=""2-4-3""",1,"=""3-1-5""",4,0.45,0.24,0.1,0.09,0.8,57.38,5
小松島競輪,2R,11:29,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""5-4-2""",3,0.48,0.18,0.17,0.08,0.83,61.71,7
小田原競輪,2R,11:37,2日目,Ｓ,"=""7-9""","=""7-9-4""",1,"=""5-3-7""",1,0.43,0.34,0.11,0.09,0.79,58.01,9
豊橋競輪,2R,11:45,最終日,チ,"=""5-3""","=""5-3-1""",2,"=""2-1-3""",5,0.48,0.2,0.17,0.09,0.82,59.1,5
小松島競輪,3R,11:53,最終日,Ａ,"=""3-5""","=""3-5-7""",4,"=""7-5-4""",1,0.45,0.3,0.11,0.04,0.91,62.68,7
小田原競輪,3R,12:01,2日目,Ｓ,"=""2-9""","=""2-9-5""",3,"=""5-9-3""",1,0.46,0.31,0.13,0.07,0.84,62.17,9
豊橋競輪,3R,12:09,最終日,チ,"=""5-2""","=""5-2-3""",7,"=""7-3-4""",2,0.46,0.18,0.16,0.15,0.67,55.44,7
小松島競輪,4R,12:18,最終日,Ａ,"=""5-7""","=""5-7-2""",1,"=""3-1-7""",2,0.41,0.16,0.08,0.05,0.88,61.01,7
小田原競輪,4R,12:27,2日目,Ｓ,"=""9-1""","=""9-1-2""",5,"=""2-7-5""",1,0.49,0.28,0.15,0.07,0.86,64.81,9
豊橋競輪,4R,12:36,最終日,ガ,"=""1-4""","=""1-4-5""",6,"=""5-4-6""",1,0.45,0.25,0.05,0.02,0.96,64.23,6
小松島競輪,5R,12:45,最終日,Ｓ,"=""4-5""","=""4-5-2""",1,"=""2-3-5""",1,0.38,0.19,0.14,0.08,0.78,53.72,6
小田原競輪,5R,12:54,2日目,Ｓ,"=""2-7""","=""2-7-3""",1,"=""1-7-3""",9,0.34,0.25,0.25,0.19,0.44,41.44,9
豊橋競輪,5R,13:03,最終日,Ａ,"=""2-4""","=""2-4-5""",1,"=""5-3-1""",4,0.36,0.31,0.21,0.1,0.73,49.72,7
小松島競輪,6R,13:12,最終日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""5-3-2""",1,0.33,0.19,0.12,0.09,0.71,49.04,6
小田原競輪,6R,13:21,2日目,Ｓ,"=""5-1""","=""5-1-7""",9,"=""1-7-3""",9,0.38,0.14,0.1,0.09,0.77,57.35,9
豊橋競輪,6R,13:30,最終日,Ａ,"=""4-5""","=""4-5-1""",3,"=""3-1-7""",4,0.44,0.44,0.14,0.12,0.72,54.23,7
小松島競輪,7R,13:39,最終日,Ｓ,"=""3-5""","=""3-5-2""",6,"=""2-4-5""",3,0.41,0.19,0.15,0.06,0.85,58.3,6
小田原競輪,7R,13:48,2日目,Ｓ,"=""3-9""","=""3-9-7""",2,"=""7-3-9""",1,0.28,0.2,0.16,0.11,0.61,44.86,9
豊橋競輪,7R,13:57,最終日,Ａ,"=""4-6""","=""4-6-3""",7,"=""6-2-3""",7,0.43,0.19,0.19,0.09,0.78,57.68,7
小松島競輪,8R,14:07,最終日,Ｓ,"=""7-2""","=""7-2-3""",1,"=""3-2-1""",4,0.38,0.19,0.16,0.08,0.78,55.08,7
小田原競輪,8R,14:17,2日目,Ｓ,"=""7-5""","=""7-5-1""",3,"=""3-5-1""",7,0.32,0.23,0.13,0.12,0.64,49.4,9
豊橋競輪,8R,14:27,最終日,Ａ,"=""3-2""","=""3-2-7""",1,"=""2-5-4""",7,0.4,0.18,0.13,0.09,0.78,55.8,7
小松島競輪,9R,14:37,最終日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""1-5-7""",3,0.4,0.21,0.09,0.09,0.77,55.98,7
小田原競輪,9R,14:47,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""5-9-1""",7,0.23,0.2,0.18,0.14,0.4,35.01,9
豊橋競輪,9R,14:57,最終日,チ,"=""4-1""","=""4-1-5""",3,"=""3-2-4""",7,0.29,0.19,0.18,0.1,0.64,44.56,7
小松島競輪,10R,15:08,最終日,Ｓ,"=""7-4""","=""7-4-3""",2,"=""3-4-2""",5,0.39,0.17,0.16,0.06,0.83,56.91,7
小田原競輪,10R,15:19,2日目,Ｓ,"=""7-2""","=""7-2-9""",3,"=""9-1-7""",2,0.37,0.24,0.19,0.09,0.77,55.24,9
豊橋競輪,10R,15:30,最終日,ガ,"=""5-1""","=""5-1-2""",6,"=""2-3-6""",1,0.46,0.34,0.11,0.02,0.95,64.1,7
小松島競輪,11R,15:42,最終日,Ａ,"=""3-5""","=""3-5-7""",4,"=""4-5-7""",3,0.32,0.18,0.16,0.14,0.56,44.34,7
いわき平競輪,1R,15:48,初日,Ａ,"=""5-2""","=""5-2-1""",3,"=""3-1-2""",7,0.42,0.19,0.18,0.14,0.68,54.0,7
