競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,最終日,チ,"=""1-5""","=""1-5-4""",2,"=""4-2-5""",3,0.5,0.05,0.03,0.02,0.95,68.61,6
小松島競輪,2R,09:10,最終日,チ,"=""7-1""","=""7-1-2""",4,"=""2-4-1""",6,0.45,0.19,0.18,0.11,0.76,58.09,7
小松島競輪,3R,09:31,最終日,チ,"=""4-7""","=""4-7-2""",1,"=""1-3-2""",5,0.4,0.24,0.14,0.11,0.73,53.52,7
小松島競輪,4R,09:52,最終日,チ,"=""5-4""","=""5-4-1""",2,"=""1-4-7""",2,0.46,0.21,0.07,0.05,0.9,63.89,7
小松島競輪,5R,10:13,最終日,チ,"=""7-4""","=""7-4-1""",3,"=""4-3-5""",1,0.42,0.24,0.18,0.07,0.83,58.23,7
小松島競輪,6R,10:34,最終日,ガ,"=""2-1""","=""2-1-7""",5,"=""7-5-3""",1,0.48,0.28,0.13,0.05,0.9,63.97,7
静岡競輪,1R,10:40,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""5-2-4""",1,0.44,0.22,0.09,0.03,0.93,62.82,6
名古屋競輪,1R,10:50,最終日,Ａ,"=""1-6""","=""1-6-2""",5,"=""2-4-6""",5,0.43,0.26,0.19,0.09,0.78,55.94,6
小松島競輪,7R,10:55,最終日,ガ,"=""5-6""","=""5-6-2""",7,"=""7-2-4""",1,0.36,0.19,0.11,0.1,0.73,51.85,7
取手競輪,1R,11:00,最終日,Ａ,"=""4-6""","=""4-6-2""",3,"=""6-2-3""",1,0.48,0.18,0.08,0.07,0.87,63.33,6
静岡競輪,2R,11:08,2日目,チ,"=""1-7""","=""1-7-5""",2,"=""4-5-2""",7,0.38,0.15,0.15,0.09,0.77,55.52,7
名古屋競輪,2R,11:16,最終日,Ａ,"=""7-3""","=""7-3-1""",5,"=""1-3-5""",4,0.44,0.25,0.1,0.04,0.9,62.3,7
取手競輪,2R,11:24,最終日,Ａ,"=""3-5""","=""3-5-4""",1,"=""4-1-2""",5,0.48,0.38,0.12,0.04,0.92,62.92,6
静岡競輪,3R,11:32,2日目,チ,"=""7-5""","=""7-5-1""",3,"=""1-3-5""",6,0.48,0.19,0.13,0.03,0.93,65.32,7
名古屋競輪,3R,11:40,最終日,Ａ,"=""4-7""","=""4-7-3""",2,"=""3-2-7""",1,0.43,0.17,0.11,0.11,0.75,57.57,7
取手競輪,3R,11:48,最終日,Ａ,"=""1-3""","=""1-3-7""",4,"=""3-7-4""",2,0.49,0.19,0.15,0.13,0.73,59.43,7
静岡競輪,4R,11:56,2日目,チ,"=""4-1""","=""4-1-3""",5,"=""3-7-5""",4,0.28,0.25,0.17,0.1,0.65,44.45,7
名古屋競輪,4R,12:04,最終日,Ａ,"=""4-2""","=""4-2-5""",7,"=""2-5-7""",3,0.41,0.16,0.11,0.09,0.78,57.03,7
取手競輪,4R,12:12,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""3-4-2""",7,0.26,0.25,0.11,0.09,0.65,42.75,7
静岡競輪,5R,12:21,2日目,ガ,"=""5-4""","=""5-4-1""",6,"=""1-6-2""",4,0.49,0.24,0.14,0.09,0.82,62.36,7
名古屋競輪,5R,12:30,最終日,Ｓ,"=""2-7""","=""2-7-5""",4,"=""5-4-1""",7,0.38,0.21,0.09,0.08,0.78,54.78,7
取手競輪,5R,12:39,最終日,Ｓ,"=""2-4""","=""2-4-5""",3,"=""2-7-3""",5,0.26,0.24,0.2,0.17,0.36,33.72,7
静岡競輪,6R,12:48,2日目,ガ,"=""7-1""","=""7-1-4""",6,"=""1-3-4""",6,0.24,0.22,0.11,0.02,0.92,50.92,7
名古屋競輪,6R,12:57,最終日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-7-5""",4,0.42,0.24,0.15,0.09,0.79,57.19,7
