競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
武雄競輪,1R,08:30,2日目,Ａ,"=""7-2""","=""7-2-4""","=""1-3-5-6""","=""7-2-5""","=""1-4-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.0,48.85,見送り,7
立川競輪,1R,08:40,初日,チ,"=""1-5""","=""1-5-7""","=""3-2-4-6""","=""5-1-7""","=""3-6-2-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.81,A-B-D-E,7
武雄競輪,2R,08:50,2日目,Ａ,"=""7-5""","=""7-5-1""","=""4-3-2-6""","=""7-5-4""","=""3-1-6-2""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.84,見送り,7
立川競輪,2R,09:00,初日,チ,"=""1-7""","=""1-7-5""","=""4-2-3-6""","=""1-2-5""","=""7-3-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,49.0,A-B-D-E,7
武雄競輪,3R,09:10,2日目,Ａ,"=""1-3""","=""1-3-5""","=""7-4-2-6""","=""1-3-5""","=""4-7-2-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.91,,,0.01,48.94,見送り,7
立川競輪,3R,09:20,初日,チ,"=""7-3""","=""7-3-4""","=""2-5-6-1""","=""4-7-3""","=""5-2-1-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.92,,,0.0,48.88,A-B-D-E,7
武雄競輪,4R,09:30,2日目,Ａ,"=""5-4""","=""5-4-7""","=""1-3-2-6""","=""4-5-1""","=""2-3-7-6""",0.97,0.97,0.96,0.96,0.95,0.95,0.9,,,0.01,49.29,見送り,7
立川競輪,4R,09:40,初日,チ,"=""5-4""","=""5-4-1""","=""3-2-7-6""","=""1-4-5""","=""3-2-6-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.82,A-B-D-E,7
武雄競輪,5R,09:50,2日目,Ａ,"=""1-4""","=""1-4-7""","=""2-5-3-6""","=""4-7-1""","=""2-3-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.0,48.9,見送り,7
立川競輪,5R,10:00,初日,チ,"=""1-7""","=""1-7-3""","=""2-4-5-6""","=""7-1-3""","=""2-4-6-5""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.91,A-B-D-E,7
武雄競輪,6R,10:10,2日目,Ａ,"=""1-2""","=""1-2-7""","=""5-3-4-6""","=""2-5-7""","=""3-1-4-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.89,,,0.0,49.01,見送り,7
立川競輪,6R,10:20,初日,チ,"=""7-5""","=""7-5-2""","=""4-1-6-3""","=""2-7-1""","=""5-4-3-6""",0.97,0.97,0.96,0.96,0.95,0.94,0.93,,,0.01,49.01,A-B-D-E,7
武雄競輪,7R,10:30,2日目,Ａ,"=""1-5""","=""1-5-7""","=""3-4-2-6""","=""6-1-5""","=""7-4-3-2""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.79,見送り,7
立川競輪,7R,10:40,初日,チ,"=""2-1""","=""2-1-4""","=""3-7-5-6""","=""2-1-4""","=""7-3-5-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.92,,,0.0,48.86,A-B-D-E,7
西武園競輪,1R,10:45,2日目,Ａ,"=""5-1""","=""5-1-7""","=""3-2-6-4""","=""3-5-7""","=""1-2-4-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.92,,,0.0,48.92,見送り,7
富山競輪,1R,10:53,最終日,Ａ,"=""2-7""","=""2-7-3""","=""5-4-1-6""","=""2-5-7""","=""3-1-4-6""",0.97,0.97,0.96,0.96,0.96,0.96,0.94,,,0.01,48.9,見送り,7
奈良競輪,1R,11:01,最終日,チ,"=""3-6""","=""3-6-1""","=""4-5-2""","=""5-3-4""","=""1-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.7,A-B-D-E,6
西武園競輪,2R,11:09,2日目,Ａ,"=""1-5""","=""1-5-2""","=""7-3-4-6""","=""2-5-1""","=""7-6-3-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.8,見送り,7
富山競輪,2R,11:17,最終日,Ａ,"=""2-4""","=""2-4-1""","=""5-7-3-6""","=""2-4-5""","=""1-7-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.9,見送り,7
奈良競輪,2R,11:25,最終日,チ,"=""1-2""","=""1-2-3""","=""4-6-5""","=""1-2-3""","=""4-6-5""",0.97,0.97,0.97,0.96,0.96,0.95,,,,0.01,48.86,A-B-D-E,6
西武園競輪,3R,11:34,2日目,Ａ,"=""4-1""","=""4-1-2""","=""5-3-7-6""","=""4-1-5""","=""2-3-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.9,,,0.0,48.93,見送り,7
富山競輪,3R,11:43,最終日,Ａ,"=""7-4""","=""7-4-3""","=""5-2-1-6""","=""4-7-3""","=""5-2-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.78,見送り,7
奈良競輪,3R,11:52,最終日,チ,"=""5-7""","=""5-7-3""","=""1-2-4-6""","=""7-3-1""","=""5-4-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.8,A-B-D-E,7
西武園競輪,4R,12:01,2日目,Ａ,"=""4-1""","=""4-1-3""","=""5-7-2-6""","=""4-1-3""","=""7-5-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.83,見送り,7
富山競輪,4R,12:10,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-7-5-6""","=""1-2-4""","=""3-5-7-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,,,0.0,48.85,見送り,7
奈良競輪,4R,12:19,最終日,チ,"=""2-4""","=""2-4-7""","=""1-3-5-6""","=""2-7-4""","=""1-3-5-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.87,,,0.0,48.99,A-B-D-E,7
西武園競輪,5R,12:28,2日目,Ａ,"=""2-5""","=""2-5-1""","=""7-4-3-6""","=""2-7-5""","=""4-3-6-1""",0.97,0.97,0.97,0.97,0.95,0.93,0.92,,,0.0,48.98,見送り,7
富山競輪,5R,12:37,最終日,Ｓ,"=""6-4""","=""6-4-1""","=""3-2-5""","=""6-4-1""","=""2-3-5""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.7,A-B-D-E,6
奈良競輪,5R,12:46,最終日,ガ,"=""3-1""","=""3-1-4""","=""5-6-2""","=""4-1-3""","=""5-6-2""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.65,見送り,6
西武園競輪,6R,12:55,2日目,Ｓ,"=""3-7""","=""3-7-1""","=""5-4-2-6""","=""3-5-7""","=""4-2-1-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.93,,,0.0,48.74,A-B-D-E,7
富山競輪,6R,13:04,最終日,Ｓ,"=""5-1""","=""5-1-2""","=""4-7-3-6""","=""5-4-2""","=""1-7-3-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.95,,,0.0,48.69,A-B-D-E,7
奈良競輪,6R,13:13,最終日,Ａ,"=""4-2""","=""4-2-5""","=""1-3-7-6""","=""4-1-5""","=""3-2-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.86,見送り,7
西武園競輪,7R,13:23,2日目,Ｓ,"=""3-5""","=""3-5-1""","=""4-7-2-6""","=""5-4-7""","=""3-1-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,A-B-D-E,7
富山競輪,7R,13:33,最終日,Ｓ,"=""2-4""","=""2-4-3""","=""1-5-6-7""","=""2-4-1""","=""5-3-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.83,A-B-D-E,7
奈良競輪,7R,13:43,最終日,Ａ,"=""4-2""","=""4-2-3""","=""1-5-6-7""","=""4-3-1""","=""2-5-7-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.95,,,0.0,48.83,見送り,7
西武園競輪,8R,13:53,2日目,Ｓ,"=""4-3""","=""4-3-2""","=""7-5-1-6""","=""4-7-2""","=""3-1-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.69,A-B-D-E,7
富山競輪,8R,14:03,最終日,Ｓ,"=""1-5""","=""1-5-3""","=""7-2-4-6""","=""1-5-2""","=""3-7-4-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.93,A-B-D-E,7
奈良競輪,8R,14:13,最終日,Ａ,"=""7-4""","=""7-4-5""","=""3-1-2-6""","=""7-4-5""","=""3-1-2-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.0,48.86,見送り,7
西武園競輪,9R,14:23,2日目,Ｓ,"=""4-7""","=""4-7-5""","=""2-1-3-6""","=""4-5-7""","=""3-1-2-6""",0.97,0.97,0.96,0.96,0.96,0.95,0.93,,,0.0,48.81,A-B-D-E,7
富山競輪,9R,14:33,最終日,Ｓ,"=""7-2""","=""7-2-4""","=""3-5-1-6""","=""7-3-2""","=""4-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.72,A-B-D-E,7
奈良競輪,9R,14:43,最終日,Ａ,"=""7-1""","=""7-1-3""","=""2-4-5-6""","=""7-3-1""","=""2-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.8,見送り,7
西武園競輪,10R,14:54,2日目,Ｓ,"=""5-4""","=""5-4-2""","=""3-1-7-6""","=""3-4-2""","=""5-7-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,A-B-D-E,7
富山競輪,10R,15:05,最終日,Ｓ,"=""2-7""","=""2-7-3""","=""1-4-5-6""","=""2-3-1""","=""7-5-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.84,A-B-D-E,7
奈良競輪,10R,15:13,最終日,ガ,"=""7-5""","=""7-5-1""","=""3-2-6-4""","=""1-7-5""","=""3-2-6-4""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.78,見送り,7
松戸競輪,1R,15:20,初日,Ｓ,"=""9-2""","=""9-2-5""","=""1-7-3-8-6-4""","=""9-2-5""","=""7-3-1-4-6-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,0.94,0.93,0.0,48.96,A-B-D-E,9
西武園競輪,11R,15:27,2日目,Ｓ,"=""1-2""","=""1-2-7""","=""4-5-3-6""","=""4-7-1""","=""2-3-5-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,,,0.0,48.8,A-B-D-E,7
玉野競輪,1R,15:34,最終日,チ,"=""1-3""","=""1-3-2""","=""4-5-6""","=""1-4-2""","=""5-6-3""",0.97,0.97,0.97,0.97,0.97,0.94,,,,0.0,48.73,A-B-D-E,6
富山競輪,11R,15:41,最終日,Ａ,"=""1-7""","=""1-7-2""","=""5-4-3-6""","=""2-1-5""","=""7-6-3-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.77,見送り,7
松戸競輪,2R,15:49,初日,Ｓ,"=""5-2""","=""5-2-9""","=""1-3-7-8-4-6""","=""1-9-5""","=""2-3-7-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,0.94,0.93,0.01,48.93,A-B-D-E,9
奈良競輪,11R,15:56,最終日,Ａ,"=""2-7""","=""2-7-1""","=""4-3-5-6""","=""4-2-6""","=""7-1-5-3""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.81,見送り,7
玉野競輪,2R,16:03,最終日,チ,"=""3-4""","=""3-4-2""","=""1-5-6-7""","=""1-3-5""","=""4-7-2-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.9,,,0.0,48.89,A-B-D-E,7
西武園競輪,12R,16:10,2日目,Ｓ,"=""1-7""","=""1-7-2""","=""3-4-5-6""","=""3-2-1""","=""4-7-5-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.91,A-B-D-E,7
松戸競輪,3R,16:17,初日,Ｓ,"=""9-5""","=""9-5-3""","=""1-7-2-8-4-6""","=""9-1-5""","=""3-7-6-2-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,0.93,0.89,0.0,49.02,A-B-D-E,9
富山競輪,12R,16:25,最終日,Ｓ,"=""5-7""","=""5-7-1""","=""3-2-4-6""","=""5-7-3""","=""2-1-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.8,A-B-D-E,7
