競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:50,2日目,Ａ,"=""5-4""","=""5-4-3""",6,"=""4-6-5""",3,0.62,0.39,0.32,0.23,0.63,60.38,7
別府競輪,2R,09:10,2日目,Ａ,"=""2-3""","=""2-3-4""",7,"=""3-2-6""",7,0.7,0.67,0.4,0.24,0.65,63.51,7
別府競輪,3R,09:31,2日目,Ａ,"=""7-4""","=""7-4-3""",1,"=""7-2-1""",4,0.68,0.45,0.31,0.3,0.55,62.51,7
別府競輪,4R,09:52,2日目,Ａ,"=""1-6""","=""1-6-4""",2,"=""1-5-2""",4,0.81,0.75,0.48,0.47,0.42,61.99,7
別府競輪,5R,10:13,2日目,Ａ,"=""5-2""","=""5-2-3""",7,"=""2-5-3""",7,0.78,0.77,0.53,0.49,0.38,59.88,7
別府競輪,6R,10:34,2日目,ガ,"=""7-6""","=""7-6-2""",4,"=""7-6-4""",2,0.94,0.9,0.36,0.31,0.67,76.63,7
別府競輪,7R,10:55,2日目,ガ,"=""3-4""","=""3-4-5""",6,"=""3-4-6""",2,0.89,0.69,0.49,0.46,0.48,67.29,7
小田原競輪,1R,11:05,初日,Ａ,"=""2-1""","=""2-1-6""",5,"=""2-6-1""",5,0.68,0.58,0.35,0.25,0.63,62.24,7
岸和田競輪,1R,11:13,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""5-1-2""",7,0.45,0.3,0.3,0.26,0.41,45.21,7
取手競輪,1R,11:21,初日,チ,"=""4-3""","=""4-3-5""",2,"=""5-4-1""",3,0.62,0.58,0.45,0.26,0.58,57.24,7
小田原競輪,2R,11:29,初日,Ａ,"=""1-2""","=""1-2-7""",4,"=""1-2-7""",4,0.65,0.61,0.52,0.32,0.52,57.45,7
岸和田競輪,2R,11:37,2日目,Ａ,"=""5-4""","=""5-4-2""",1,"=""3-5-4""",1,0.62,0.37,0.28,0.25,0.59,59.7,7
取手競輪,2R,11:45,初日,チ,"=""7-3""","=""7-3-2""",5,"=""3-7-2""",1,0.86,0.66,0.46,0.28,0.68,73.33,7
小田原競輪,3R,11:53,初日,Ａ,"=""7-2""","=""7-2-5""",1,"=""7-2-6""",1,0.89,0.42,0.33,0.28,0.68,76.49,7
岸和田競輪,3R,12:01,2日目,Ａ,"=""7-3""","=""7-3-1""",5,"=""7-3-1""",5,0.75,0.74,0.36,0.27,0.64,66.21,7
取手競輪,3R,12:09,初日,チ,"=""5-1""","=""5-1-3""",2,"=""5-3-6""",2,0.96,0.68,0.43,0.39,0.59,77.27,7
小田原競輪,4R,12:17,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""2-5-1""",3,0.73,0.54,0.35,0.23,0.69,67.73,7
岸和田競輪,4R,12:25,2日目,Ａ,"=""1-6""","=""1-6-2""",3,"=""5-1-3""",4,0.59,0.48,0.42,0.31,0.48,51.88,7
取手競輪,4R,12:33,初日,チ,"=""1-3""","=""1-3-7""",2,"=""1-5-2""",7,0.96,0.51,0.41,0.3,0.69,79.87,7
小田原競輪,5R,12:41,初日,Ａ,"=""3-2""","=""3-2-7""",5,"=""3-2-1""",5,0.78,0.67,0.63,0.45,0.42,59.69,7
岸和田競輪,5R,12:49,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""5-4-2""",1,0.79,0.38,0.37,0.35,0.55,67.53,7
取手競輪,5R,12:57,初日,ガ,"=""4-2""","=""4-2-6""",5,"=""4-2-6""",5,0.91,0.75,0.4,0.4,0.56,71.39,7
小田原競輪,6R,13:06,初日,Ｓ,"=""5-3""","=""5-3-4""",2,"=""5-3-2""",6,0.76,0.42,0.38,0.27,0.64,68.21,7
岸和田競輪,6R,13:15,2日目,ガ,"=""7-2""","=""7-2-5""",6,"=""7-5-2""",1,0.9,0.6,0.47,0.4,0.56,70.66,7
取手競輪,6R,13:24,初日,ガ,"=""7-3""","=""7-3-1""",2,"=""7-3-1""",6,0.93,0.77,0.55,0.32,0.65,75.29,7
小田原競輪,7R,13:33,初日,Ｓ,"=""3-4""","=""3-4-1""",5,"=""1-5-2""",4,0.56,0.47,0.47,0.35,0.38,48.68,7
岸和田競輪,7R,13:42,2日目,ガ,"=""5-3""","=""5-3-6""",2,"=""5-3-6""",2,0.96,0.72,0.48,0.33,0.65,77.63,7
取手競輪,7R,13:51,初日,Ａ,"=""4-1""","=""4-1-2""",7,"=""4-7-1""",2,0.82,0.36,0.35,0.32,0.61,71.89,7
小田原競輪,8R,14:00,初日,Ｓ,"=""1-3""","=""1-3-4""",5,"=""1-3-2""",7,0.79,0.59,0.5,0.27,0.65,68.55,7
岸和田競輪,8R,14:09,2日目,Ｓ,"=""4-2""","=""4-2-1""",7,"=""2-4-7""",1,0.58,0.35,0.35,0.33,0.43,52.32,7
取手競輪,8R,14:18,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-1-5""",4,0.68,0.52,0.36,0.29,0.57,60.75,7
小田原競輪,9R,14:28,初日,Ｓ,"=""2-5""","=""2-5-7""",4,"=""2-5-1""",4,0.65,0.61,0.45,0.37,0.43,54.21,7
岸和田競輪,9R,14:38,2日目,Ｓ,"=""5-2""","=""5-2-7""",3,"=""5-2-1""",3,0.49,0.46,0.38,0.33,0.31,41.0,7
取手競輪,9R,14:48,初日,Ａ,"=""7-1""","=""7-1-4""",5,"=""7-1-2""",4,0.9,0.52,0.37,0.31,0.66,75.7,7
小田原競輪,10R,14:58,初日,Ｓ,"=""7-1""","=""7-1-4""",2,"=""7-3-2""",5,0.79,0.44,0.39,0.26,0.67,70.15,7
岸和田競輪,10R,15:08,2日目,Ｓ,"=""3-4""","=""3-4-2""",7,"=""3-4-5""",2,0.83,0.69,0.34,0.29,0.65,71.91,7
取手競輪,10R,15:18,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-4-3""",6,0.92,0.4,0.34,0.33,0.64,76.65,7
小田原競輪,11R,15:30,初日,Ｓ,"=""3-4""","=""3-4-7""",2,"=""4-3-2""",1,0.87,0.4,0.3,0.24,0.72,76.79,7
岸和田競輪,11R,15:42,2日目,Ｓ,"=""1-4""","=""1-4-3""",2,"=""1-4-5""",7,0.82,0.73,0.38,0.37,0.55,67.62,7
前橋競輪,1R,15:48,初日,Ａ,"=""3-7""","=""3-7-4""",5,"=""3-7-4""",6,0.67,0.61,0.43,0.42,0.37,52.38,7
取手競輪,11R,15:54,初日,Ａ,"=""5-4""","=""5-4-3""",7,"=""5-3-1""",6,0.75,0.36,0.27,0.21,0.72,70.94,7
豊橋競輪,1R,16:00,最終日,Ａ,"=""7-6""","=""7-6-3""",5,"=""7-3-1""",2,0.66,0.45,0.38,0.2,0.7,64.2,7
小田原競輪,12R,16:06,初日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""1-5-3""",7,0.72,0.47,0.42,0.27,0.62,64.56,7
前橋競輪,2R,16:12,初日,Ａ,"=""4-1""","=""4-1-3""",2,"=""4-1-6""",2,0.84,0.67,0.54,0.38,0.55,68.04,7
豊橋競輪,2R,16:24,最終日,Ａ,"=""7-5""","=""7-5-3""",2,"=""7-2-3""",5,0.81,0.49,0.43,0.25,0.69,72.53,7
前橋競輪,3R,16:36,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""5-4-1""",6,0.71,0.33,0.31,0.28,0.6,65.5,7
豊橋競輪,3R,16:48,最終日,Ａ,"=""5-2""","=""5-2-3""",1,"=""2-5-3""",4,0.71,0.61,0.49,0.36,0.49,58.84,7
前橋競輪,4R,17:00,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-5""",4,0.92,0.44,0.37,0.32,0.65,77.12,7
豊橋競輪,4R,17:12,最終日,Ａ,"=""2-1""","=""2-1-7""",3,"=""2-1-4""",3,0.95,0.52,0.48,0.28,0.7,79.57,7
前橋競輪,5R,17:24,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""2-1-6""",5,0.64,0.62,0.43,0.43,0.34,50.43,7
豊橋競輪,5R,17:36,最終日,Ｓ,"=""3-6""","=""3-6-4""",1,"=""6-3-5""",1,0.74,0.39,0.37,0.35,0.53,61.77,6
前橋競輪,6R,17:48,初日,Ｓ,"=""3-1""","=""3-1-4""",6,"=""3-1-6""",4,0.89,0.54,0.28,0.26,0.71,77.58,7
豊橋競輪,6R,18:00,最終日,Ｓ,"=""5-7""","=""5-7-1""",4,"=""5-1-4""",2,0.68,0.34,0.31,0.27,0.6,62.92,7
前橋競輪,7R,18:12,初日,Ｓ,"=""1-3""","=""1-3-4""",7,"=""1-5-3""",4,0.8,0.41,0.27,0.27,0.66,71.33,7
豊橋競輪,7R,18:24,最終日,Ｓ,"=""1-2""","=""1-2-4""",7,"=""1-2-5""",4,0.75,0.56,0.47,0.34,0.54,62.38,7
前橋競輪,8R,18:36,初日,Ｓ,"=""1-3""","=""1-3-5""",4,"=""1-3-6""",2,0.87,0.71,0.35,0.33,0.62,73.16,7
豊橋競輪,8R,18:48,最終日,Ｓ,"=""2-4""","=""2-4-7""",1,"=""2-5-6""",4,0.64,0.35,0.29,0.19,0.7,64.35,7
前橋競輪,9R,19:00,初日,Ｓ,"=""7-3""","=""7-3-2""",5,"=""7-2-4""",3,0.78,0.46,0.4,0.26,0.66,68.86,7
豊橋競輪,9R,19:12,最終日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""5-4-6""",3,0.82,0.38,0.29,0.28,0.66,71.68,7
前橋競輪,10R,19:25,初日,Ｓ,"=""7-3""","=""7-3-5""",6,"=""3-7-6""",5,0.82,0.68,0.29,0.23,0.72,73.26,7
豊橋競輪,10R,19:38,最終日,Ｓ,"=""3-6""","=""3-6-4""",1,"=""4-3-6""",5,0.69,0.61,0.59,0.48,0.3,51.6,7
前橋競輪,11R,19:51,初日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""1-5-3""",4,0.77,0.37,0.35,0.33,0.57,66.63,7
豊橋競輪,11R,20:04,最終日,Ａ,"=""2-7""","=""2-7-5""",1,"=""5-2-7""",1,0.82,0.43,0.4,0.36,0.56,69.0,7
前橋競輪,12R,20:17,初日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""5-2-1""",6,0.89,0.58,0.53,0.39,0.56,71.94,7
豊橋競輪,12R,20:30,最終日,Ｓ,"=""2-4""","=""2-4-3""",7,"=""2-4-3""",6,0.8,0.7,0.39,0.34,0.57,65.57,7
京王閣競輪,1R,20:49,最終日,チ,"=""1-6""","=""1-6-2""",5,"=""1-7-2""",6,0.75,0.3,0.28,0.26,0.65,68.87,7
京王閣競輪,2R,21:13,最終日,チ,"=""6-1""","=""6-1-2""",4,"=""1-7-6""",2,0.51,0.47,0.34,0.32,0.38,44.49,7
京王閣競輪,3R,21:37,最終日,チ,"=""5-1""","=""5-1-4""",6,"=""1-5-4""",3,0.69,0.62,0.41,0.24,0.65,63.43,7
京王閣競輪,4R,22:01,最終日,チ,"=""5-1""","=""5-1-3""",2,"=""1-3-4""",5,0.5,0.46,0.42,0.4,0.2,38.43,7
京王閣競輪,5R,22:27,最終日,チ,"=""1-6""","=""1-6-4""",5,"=""1-2-5""",6,0.84,0.59,0.43,0.42,0.51,67.49,7
京王閣競輪,6R,22:54,最終日,チ,"=""1-7""","=""1-7-2""",4,"=""1-2-7""",4,0.91,0.43,0.3,0.23,0.75,80.65,7
玉野競輪,7R,23:12,最終日,チ,"=""5-5""","=""5-5-5""",5,"=""5-5-5""",5,0.67,0.67,0.67,0.67,0.0,46.51,56
平塚競輪,7R,23:30,最終日,チ,"=""2-2""","=""2-2-2""",2,"=""2-2-2""",2,0.92,0.92,0.92,0.92,0.0,55.02,56
