競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:30,初日,チ,"=""7-1""","=""7-1-3""",2,"=""1-3-4""",2,0.49,0.16,0.14,0.09,0.81,62.32,7
高知競輪,1R,08:40,最終日,Ａ,"=""2-7""","=""2-7-5""",1,"=""4-5-7""",1,0.43,0.2,0.2,0.09,0.78,56.81,7
武雄競輪,2R,08:50,初日,チ,"=""2-7""","=""2-7-3""",1,"=""3-1-5""",6,0.45,0.22,0.07,0.05,0.89,63.0,7
高知競輪,2R,09:00,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-7-5""",3,0.35,0.34,0.15,0.09,0.73,49.28,7
武雄競輪,3R,09:10,初日,チ,"=""2-5""","=""2-5-3""",6,"=""7-3-5""",4,0.37,0.18,0.11,0.04,0.89,57.96,7
高知競輪,3R,09:20,最終日,Ａ,"=""2-7""","=""2-7-4""",5,"=""5-7-4""",3,0.4,0.25,0.11,0.05,0.88,59.08,7
武雄競輪,4R,09:30,初日,チ,"=""4-3""","=""4-3-1""",7,"=""1-3-7""",5,0.45,0.12,0.07,0.04,0.92,64.69,7
高知競輪,4R,09:40,最終日,Ａ,"=""4-3""","=""4-3-2""",1,"=""3-2-1""",4,0.35,0.2,0.14,0.13,0.63,47.67,7
武雄競輪,5R,09:50,初日,チ,"=""5-7""","=""5-7-2""",4,"=""2-7-3""",4,0.31,0.13,0.09,0.04,0.88,55.48,7
高知競輪,5R,10:00,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""7-4-5""",2,0.37,0.09,0.08,0.08,0.78,55.52,7
武雄競輪,6R,10:10,初日,チ,"=""3-1""","=""3-1-2""",5,"=""1-5-7""",2,0.45,0.25,0.2,0.05,0.89,61.92,7
高知競輪,6R,10:20,最終日,Ａ,"=""5-1""","=""5-1-4""",2,"=""5-2-3""",4,0.4,0.37,0.07,0.05,0.87,58.01,7
武雄競輪,7R,10:30,初日,チ,"=""1-7""","=""1-7-5""",4,"=""3-5-4""",7,0.18,0.09,0.03,0.02,0.9,49.94,7
高知競輪,7R,10:40,最終日,Ａ,"=""1-6""","=""1-6-3""",7,"=""6-3-5""",2,0.46,0.15,0.11,0.09,0.8,60.32,7
福井競輪,1R,10:45,3日目,Ｓ,"=""3-1""","=""3-1-4""",2,"=""4-2-1""",5,0.29,0.18,0.09,0.06,0.78,49.92,7
名古屋競輪,1R,10:55,2日目,Ａ,"=""3-2""","=""3-2-6""",5,"=""6-2-7""",5,0.49,0.23,0.17,0.11,0.77,60.52,7
防府競輪,1R,11:00,初日,チ,"=""3-1""","=""3-1-7""",5,"=""1-5-7""",2,0.5,0.13,0.07,0.04,0.91,66.84,7
福井競輪,2R,11:10,3日目,Ｓ,"=""1-3""","=""1-3-5""",4,"=""5-7-3""",4,0.29,0.19,0.14,0.12,0.6,44.15,8
名古屋競輪,2R,11:15,2日目,Ａ,"=""2-4""","=""2-4-5""",7,"=""4-7-5""",1,0.44,0.18,0.18,0.05,0.89,62.08,7
防府競輪,2R,11:22,初日,チ,"=""1-3""","=""1-3-5""",4,"=""3-7-5""",4,0.43,0.17,0.11,0.03,0.93,63.28,7
福井競輪,3R,11:35,3日目,Ｓ,"=""2-4""","=""2-4-5""",1,"=""5-4-1""",2,0.32,0.2,0.14,0.14,0.55,45.14,8
名古屋競輪,3R,11:38,2日目,Ａ,"=""2-4""","=""2-4-1""",3,"=""7-3-1""",4,0.34,0.21,0.14,0.07,0.79,53.18,7
防府競輪,3R,11:47,初日,チ,"=""4-1""","=""4-1-5""",2,"=""7-1-5""",3,0.41,0.16,0.14,0.13,0.68,53.81,7
名古屋競輪,4R,11:58,2日目,Ａ,"=""1-7""","=""1-7-5""",4,"=""7-1-5""",4,0.42,0.18,0.14,0.07,0.83,59.54,7
福井競輪,4R,12:05,3日目,Ｓ,"=""5-1""","=""5-1-7""",2,"=""7-2-1""",3,0.33,0.27,0.14,0.14,0.58,46.17,9
防府競輪,4R,12:17,初日,チ,"=""1-4""","=""1-4-2""",6,"=""2-7-4""",3,0.45,0.25,0.12,0.04,0.91,62.98,7
名古屋競輪,5R,12:25,2日目,Ａ,"=""4-2""","=""4-2-3""",1,"=""2-3-1""",5,0.45,0.17,0.15,0.15,0.66,55.73,7
福井競輪,5R,12:35,3日目,Ｓ,"=""3-9""","=""3-9-5""",7,"=""3-5-9""",7,0.25,0.15,0.15,0.12,0.53,41.87,9
防府競輪,5R,12:47,初日,チ,"=""5-4""","=""5-4-1""",3,"=""3-1-7""",2,0.07,0.06,0.05,0.04,0.42,27.59,7
名古屋競輪,6R,12:55,2日目,Ｓ,"=""1-3""","=""1-3-4""",6,"=""3-4-7""",2,0.36,0.22,0.19,0.08,0.78,53.17,7
福井競輪,6R,13:05,3日目,Ｓ,"=""1-7""","=""1-7-4""",9,"=""9-7-3""",4,0.37,0.11,0.07,0.07,0.82,58.7,9
防府競輪,6R,13:17,初日,特,"=""4-3""","=""4-3-2""",1,"=""7-2-3""",1,0.44,0.11,0.1,0.09,0.79,59.88,7
名古屋競輪,7R,13:25,2日目,Ｓ,"=""5-7""","=""5-7-6""",1,"=""1-3-4""",7,0.41,0.34,0.08,0.08,0.82,57.15,7
福井競輪,7R,13:35,3日目,Ｓ,"=""5-9""","=""5-9-1""",2,"=""2-9-5""",3,0.31,0.22,0.21,0.15,0.52,43.9,9
防府競輪,7R,13:47,初日,特,"=""7-3""","=""7-3-2""",1,"=""2-1-6""",4,0.36,0.22,0.06,0.03,0.91,58.83,7
名古屋競輪,8R,13:55,2日目,Ｓ,"=""1-2""","=""1-2-6""",5,"=""6-4-1""",5,0.29,0.28,0.16,0.12,0.6,42.94,7
福井競輪,8R,14:05,3日目,Ｓ,"=""7-5""","=""7-5-3""",2,"=""3-5-1""",2,0.32,0.17,0.09,0.09,0.73,52.09,9
防府競輪,8R,14:17,初日,特,"=""1-4""","=""1-4-5""",6,"=""5-7-2""",4,0.27,0.16,0.14,0.04,0.87,51.41,7
名古屋競輪,9R,14:30,2日目,Ｓ,"=""3-4""","=""3-4-7""",5,"=""7-1-4""",5,0.42,0.3,0.11,0.05,0.88,60.38,7
福井競輪,9R,14:40,3日目,Ｓ,"=""9-7""","=""9-7-2""",3,"=""3-7-2""",5,0.5,0.19,0.16,0.12,0.77,62.31,9
防府競輪,9R,14:52,初日,特,"=""3-4""","=""3-4-5""",1,"=""5-1-4""",7,0.32,0.19,0.04,0.03,0.9,56.73,7
名古屋競輪,10R,15:05,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-5-7""",4,0.47,0.23,0.19,0.04,0.92,64.01,7
福井競輪,10R,15:15,3日目,Ｓ,"=""7-2""","=""7-2-5""",4,"=""5-7-2""",1,0.32,0.26,0.25,0.09,0.71,48.58,9
防府競輪,10R,15:27,初日,特,"=""2-4""","=""2-4-3""",1,"=""7-3-1""",4,0.29,0.25,0.06,0.06,0.8,50.92,7
名古屋競輪,11R,15:40,2日目,Ｓ,"=""5-7""","=""5-7-3""",1,"=""3-7-1""",4,0.41,0.21,0.13,0.05,0.88,59.69,7
福井競輪,11R,15:50,3日目,Ｓ,"=""1-2""","=""1-2-4""",9,"=""9-2-1""",5,0.21,0.14,0.1,0.1,0.54,37.5,9
川崎競輪,1R,16:00,初日,Ａ,"=""5-3""","=""5-3-7""",2,"=""2-7-3""",1,0.45,0.2,0.14,0.1,0.79,59.05,7
防府競輪,11R,16:06,初日,初,"=""5-7""","=""5-7-1""",3,"=""1-7-2""",5,0.3,0.12,0.09,0.06,0.81,51.87,7
四日市競輪,1R,16:10,2日目,チ,"=""5-1""","=""5-1-7""",3,"=""1-3-4""",5,0.37,0.27,0.18,0.1,0.74,51.21,7
名古屋競輪,12R,16:20,2日目,Ｓ,"=""6-2""","=""6-2-1""",5,"=""6-1-5""",2,0.21,0.2,0.07,0.04,0.8,45.47,7
川崎競輪,2R,16:22,初日,Ａ,"=""5-2""","=""5-2-1""",7,"=""1-7-4""",2,0.45,0.45,0.17,0.06,0.86,60.06,7
福井競輪,12R,16:30,3日目,Ｓ,"=""1-5""","=""1-5-9""",2,"=""8-5-9""",2,0.27,0.26,0.17,0.11,0.61,43.69,9
四日市競輪,2R,16:34,2日目,チ,"=""5-1""","=""5-1-3""",4,"=""1-2-7""",3,0.28,0.16,0.15,0.1,0.67,45.72,7
川崎競輪,3R,16:46,初日,Ａ,"=""7-3""","=""7-3-5""",2,"=""3-4-2""",5,0.47,0.17,0.09,0.05,0.89,64.1,7
四日市競輪,3R,16:58,2日目,チ,"=""5-7""","=""5-7-4""",2,"=""2-7-4""",1,0.44,0.12,0.06,0.05,0.88,62.57,7
川崎競輪,4R,17:10,初日,Ａ,"=""1-7""","=""1-7-3""",2,"=""3-7-5""",2,0.41,0.19,0.08,0.04,0.9,60.98,7
四日市競輪,4R,17:22,2日目,チ,"=""7-1""","=""7-1-2""",5,"=""1-3-2""",5,0.21,0.08,0.08,0.04,0.81,47.91,7
川崎競輪,5R,17:34,初日,Ａ,"=""2-1""","=""2-1-3""",7,"=""3-1-5""",7,0.38,0.21,0.19,0.15,0.62,48.9,7
