競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,1R,08:30,2日目,Ａ,"=""3-2""","=""3-2-4""",7,"=""3-2-7""",4,0.97,0.97,0.97,0.97,0.0,48.89,7
小田原競輪,1R,08:40,初日,Ａ,"=""5-7""","=""5-7-3""",1,"=""1-5-7""",3,0.97,0.97,0.97,0.96,0.01,48.88,7
佐世保競輪,2R,08:50,2日目,Ａ,"=""2-4""","=""2-4-1""",3,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,49.31,7
小田原競輪,2R,09:00,初日,Ａ,"=""5-2""","=""5-2-3""",7,"=""6-5-2""",3,0.97,0.97,0.97,0.96,0.01,48.88,7
佐世保競輪,3R,09:10,2日目,Ａ,"=""7-3""","=""7-3-5""",1,"=""7-3-5""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
小田原競輪,3R,09:20,初日,Ａ,"=""3-7""","=""3-7-1""",4,"=""3-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.84,7
佐世保競輪,4R,09:30,2日目,Ａ,"=""5-2""","=""5-2-7""",3,"=""5-2-7""",3,0.97,0.97,0.97,0.96,0.01,49.17,7
小田原競輪,4R,09:40,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",7,0.97,0.97,0.97,0.97,0.0,48.85,7
佐世保競輪,5R,09:50,2日目,Ａ,"=""5-1""","=""5-1-3""",7,"=""7-5-2""",4,0.97,0.97,0.97,0.96,0.0,48.81,7
小田原競輪,5R,10:00,初日,Ａ,"=""3-5""","=""3-5-2""",4,"=""5-3-2""",1,0.97,0.97,0.97,0.97,0.0,48.94,7
佐世保競輪,6R,10:10,2日目,Ａ,"=""2-1""","=""2-1-4""",7,"=""1-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.8,7
小田原競輪,6R,10:20,初日,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-5-6""",7,0.97,0.97,0.97,0.96,0.01,49.14,7
佐世保競輪,7R,10:30,2日目,Ａ,"=""1-3""","=""1-3-5""",4,"=""3-1-5""",4,0.97,0.97,0.97,0.97,0.0,48.98,7
小田原競輪,7R,10:40,初日,Ａ,"=""3-1""","=""3-1-7""",5,"=""1-3-7""",5,0.97,0.97,0.97,0.97,0.0,48.74,7
青森競輪,1R,10:45,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""4-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.82,7
玉野競輪,1R,10:53,2日目,Ａ,"=""1-3""","=""1-3-2""",7,"=""7-1-3""",6,0.97,0.97,0.97,0.96,0.01,48.89,7
富山競輪,1R,11:01,最終日,Ａ,"=""4-7""","=""4-7-3""",2,"=""4-7-3""",1,0.97,0.97,0.97,0.96,0.0,48.83,7
青森競輪,2R,11:09,初日,Ａ,"=""7-2""","=""7-2-4""",3,"=""1-7-2""",6,0.97,0.97,0.97,0.96,0.01,48.86,7
玉野競輪,2R,11:17,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""2-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.72,7
富山競輪,2R,11:25,最終日,Ａ,"=""7-2""","=""7-2-3""",1,"=""4-2-3""",6,0.97,0.97,0.97,0.97,0.0,48.92,7
青森競輪,3R,11:33,初日,Ａ,"=""3-2""","=""3-2-5""",7,"=""3-2-7""",5,0.97,0.97,0.97,0.97,0.0,49.03,7
玉野競輪,3R,11:41,2日目,Ａ,"=""1-2""","=""1-2-7""",3,"=""3-2-7""",6,0.97,0.97,0.97,0.96,0.01,48.94,7
富山競輪,3R,11:49,最終日,Ａ,"=""2-5""","=""2-5-1""",7,"=""2-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
青森競輪,4R,11:57,初日,Ａ,"=""1-2""","=""1-2-7""",3,"=""7-6-1""",2,0.97,0.97,0.96,0.96,0.01,48.94,7
玉野競輪,4R,12:05,2日目,Ａ,"=""7-2""","=""7-2-5""",3,"=""7-3-4""",5,0.97,0.97,0.97,0.97,0.0,48.85,7
富山競輪,4R,12:13,最終日,Ａ,"=""2-4""","=""2-4-3""",5,"=""2-4-3""",1,0.97,0.97,0.97,0.96,0.01,48.92,7
青森競輪,5R,12:21,初日,Ａ,"=""5-2""","=""5-2-4""",1,"=""1-5-6""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
玉野競輪,5R,12:29,2日目,Ａ,"=""7-3""","=""7-3-5""",1,"=""3-7-5""",1,0.97,0.97,0.97,0.97,0.0,48.83,7
富山競輪,5R,12:37,最終日,Ｓ,"=""4-6""","=""4-6-2""",5,"=""6-2-5""",3,0.97,0.97,0.97,0.97,0.0,48.65,6
青森競輪,6R,12:46,初日,Ｓ,"=""2-5""","=""2-5-4""",7,"=""7-5-2""",4,0.97,0.97,0.97,0.97,0.0,48.72,7
玉野競輪,6R,12:55,2日目,ガ,"=""6-5""","=""6-5-4""",1,"=""4-6-5""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
富山競輪,6R,13:04,最終日,Ｓ,"=""5-3""","=""5-3-1""",7,"=""3-7-1""",4,0.97,0.97,0.97,0.96,0.01,48.89,7
青森競輪,7R,13:13,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.85,7
玉野競輪,7R,13:22,2日目,ガ,"=""2-5""","=""2-5-1""",4,"=""1-2-5""",4,0.97,0.97,0.97,0.97,0.0,48.7,7
富山競輪,7R,13:31,最終日,Ｓ,"=""3-1""","=""3-1-2""",7,"=""3-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.69,7
青森競輪,8R,13:41,初日,Ｓ,"=""2-1""","=""2-1-4""",5,"=""3-1-2""",4,0.97,0.97,0.96,0.96,0.01,48.86,7
玉野競輪,8R,13:51,2日目,Ｓ,"=""7-1""","=""7-1-2""",3,"=""3-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
富山競輪,8R,14:01,最終日,Ｓ,"=""4-2""","=""4-2-5""",3,"=""4-3-1""",2,0.97,0.97,0.96,0.96,0.01,48.89,7
青森競輪,9R,14:11,初日,Ｓ,"=""7-4""","=""7-4-3""",1,"=""4-7-5""",2,0.97,0.97,0.97,0.97,0.0,48.69,7
玉野競輪,9R,14:21,2日目,Ｓ,"=""7-2""","=""7-2-1""",5,"=""5-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
富山競輪,9R,14:31,最終日,Ｓ,"=""7-4""","=""7-4-2""",5,"=""7-4-5""",3,0.97,0.97,0.97,0.96,0.01,49.0,7
青森競輪,10R,14:42,初日,Ｓ,"=""4-3""","=""4-3-2""",7,"=""4-7-3""",2,0.97,0.97,0.97,0.97,0.0,48.77,7
玉野競輪,10R,14:53,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""2-5-3""",7,0.97,0.97,0.97,0.97,0.0,48.78,7
富山競輪,10R,15:04,最終日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""7-1-2""",5,0.97,0.97,0.97,0.96,0.01,48.83,7
青森競輪,11R,15:13,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""4-2-5""",1,0.97,0.97,0.97,0.97,0.0,48.86,7
松阪競輪,1R,15:20,最終日,チ,"=""1-7""","=""1-7-5""",2,"=""7-1-5""",4,0.97,0.97,0.97,0.96,0.01,48.86,7
玉野競輪,11R,15:27,2日目,Ｓ,"=""1-3""","=""1-3-5""",7,"=""1-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.75,7
前橋競輪,1R,15:34,2日目,ガ,"=""3-7""","=""3-7-4""",1,"=""4-3-7""",1,0.97,0.97,0.97,0.97,0.0,48.76,7
富山競輪,11R,15:41,最終日,Ａ,"=""3-1""","=""3-1-4""",2,"=""3-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.82,7
松阪競輪,2R,15:48,最終日,チ,"=""5-1""","=""5-1-7""",4,"=""2-5-4""",1,0.97,0.97,0.97,0.96,0.0,48.75,7
青森競輪,12R,15:55,初日,Ｓ,"=""2-3""","=""2-3-4""",7,"=""7-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.78,7
前橋競輪,2R,16:03,2日目,ガ,"=""2-4""","=""2-4-7""",6,"=""7-2-4""",6,0.97,0.97,0.97,0.97,0.0,48.7,7
玉野競輪,12R,16:10,2日目,Ｓ,"=""7-3""","=""7-3-4""",1,"=""2-4-7""",3,0.97,0.97,0.97,0.96,0.0,48.79,7
松阪競輪,3R,16:17,最終日,チ,"=""3-4""","=""3-4-5""",2,"=""3-4-2""",7,0.97,0.97,0.97,0.96,0.01,48.95,7
富山競輪,12R,16:25,最終日,Ｓ,"=""5-2""","=""5-2-4""",7,"=""7-4-5""",2,0.97,0.97,0.97,0.96,0.01,48.85,7
前橋競輪,3R,16:32,2日目,ガ,"=""5-7""","=""5-7-4""",2,"=""4-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.73,7
松阪競輪,4R,16:46,最終日,ガ,"=""6-3""","=""6-3-1""",2,"=""1-6-3""",2,0.97,0.97,0.97,0.97,0.0,48.74,7
前橋競輪,4R,17:01,2日目,ガ,"=""3-5""","=""3-5-1""",2,"=""1-3-5""",2,0.97,0.97,0.97,0.97,0.0,48.76,7
松阪競輪,5R,17:15,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""5-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.92,7
前橋競輪,5R,17:30,2日目,選,"=""5-1""","=""5-1-9""",7,"=""5-7-9""",1,0.97,0.97,0.97,0.97,0.0,48.9,9
松阪競輪,6R,17:44,最終日,Ａ,"=""5-1""","=""5-1-2""",7,"=""1-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.85,7
前橋競輪,6R,17:59,2日目,選,"=""3-5""","=""3-5-1""",2,"=""3-2-5""",7,0.97,0.97,0.97,0.97,0.0,49.02,9
松阪競輪,7R,18:13,最終日,Ａ,"=""7-1""","=""7-1-3""",2,"=""7-2-1""",5,0.97,0.97,0.97,0.96,0.01,48.84,7
前橋競輪,7R,18:28,2日目,特,"=""7-3""","=""7-3-2""",5,"=""7-2-3""",5,0.97,0.97,0.97,0.97,0.0,49.05,9
松阪競輪,8R,18:42,最終日,Ａ,"=""3-7""","=""3-7-4""",5,"=""7-2-3""",6,0.97,0.97,0.97,0.96,0.01,49.18,7
前橋競輪,8R,18:57,2日目,特,"=""9-1""","=""9-1-5""",3,"=""5-9-3""",7,0.97,0.97,0.97,0.97,0.0,49.01,9
松阪競輪,9R,19:12,最終日,チ,"=""2-1""","=""2-1-7""",4,"=""7-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
前橋競輪,9R,19:27,2日目,準,"=""9-1""","=""9-1-3""",7,"=""3-2-9""",7,0.97,0.97,0.97,0.96,0.01,49.0,9
松阪競輪,10R,19:42,最終日,ガ,"=""1-3""","=""1-3-7""",5,"=""7-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.73,7
前橋競輪,10R,19:57,2日目,準,"=""3-2""","=""3-2-1""",5,"=""2-5-3""",7,0.97,0.97,0.97,0.97,0.0,48.94,9
松阪競輪,11R,20:13,最終日,Ａ,"=""7-2""","=""7-2-3""",5,"=""2-6-5""",7,0.97,0.97,0.97,0.97,0.0,48.73,7
前橋競輪,11R,20:30,2日目,準,"=""1-3""","=""1-3-7""",2,"=""2-3-1""",7,0.97,0.97,0.97,0.97,0.0,49.01,9
広島競輪,1R,20:41,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""2-5-1""",6,0.97,0.97,0.97,0.97,0.0,48.82,7
いわき平競輪,1R,20:49,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""2-1-5""",4,0.97,0.97,0.97,0.97,0.0,48.95,7
伊東競輪,1R,20:57,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""1-2-3""",5,0.97,0.97,0.96,0.96,0.01,48.86,7
広島競輪,2R,21:05,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-2-4""",1,0.97,0.97,0.97,0.96,0.01,48.85,7
いわき平競輪,2R,21:13,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",7,0.97,0.97,0.97,0.97,0.0,48.78,6
伊東競輪,2R,21:21,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-4-6""",7,0.97,0.97,0.97,0.96,0.01,48.95,7
広島競輪,3R,21:29,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
いわき平競輪,3R,21:37,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-5""",4,0.97,0.97,0.97,0.96,0.01,48.91,7
伊東競輪,3R,21:45,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.91,7
広島競輪,4R,21:53,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""2-1-4""",3,0.97,0.97,0.97,0.96,0.01,49.3,7
いわき平競輪,4R,22:01,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.92,7
伊東競輪,4R,22:09,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-2-3""",5,0.97,0.97,0.96,0.96,0.0,48.88,7
広島競輪,5R,22:18,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.92,7
いわき平競輪,5R,22:27,2日目,チ,"=""3-1""","=""3-1-4""",2,"=""2-1-3""",6,0.97,0.97,0.97,0.96,0.0,48.65,7
伊東競輪,5R,22:36,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.86,7
広島競輪,6R,22:45,2日目,Ａ,"=""1-3""","=""1-3-4""",2,"=""2-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.76,7
いわき平競輪,6R,22:54,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
伊東競輪,6R,23:03,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-7-1""",3,0.97,0.97,0.97,0.97,0.0,48.75,7
広島競輪,7R,23:12,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-1-4""",3,0.97,0.97,0.96,0.96,0.01,49.04,7
いわき平競輪,7R,23:21,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.92,7
伊東競輪,7R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-3-5""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
