競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
宇都宮競輪,1R,08:30,"=""1-4""","=""1-4-6""",2,"=""6-2-4""",1,0.48,0.4,0.39,0.31,0.35,6
熊本競輪,1R,08:40,"=""2-5""","=""2-5-3""",4,"=""3-1-4""",7,0.4,0.36,0.36,0.34,0.15,7
宇都宮競輪,2R,08:50,"=""2-7""","=""2-7-3""",4,"=""6-3-2""",5,0.44,0.41,0.38,0.34,0.22,7
熊本競輪,2R,09:00,"=""1-3""","=""1-3-7""",6,"=""4-6-7""",3,0.41,0.24,0.23,0.22,0.48,7
宇都宮競輪,3R,09:10,"=""2-3""","=""2-3-1""",4,"=""6-2-3""",5,0.5,0.42,0.36,0.27,0.46,7
熊本競輪,3R,09:20,"=""7-1""","=""7-1-2""",5,"=""2-4-1""",5,0.44,0.44,0.44,0.43,0.04,7
宇都宮競輪,4R,09:30,"=""1-7""","=""1-7-5""",4,"=""6-3-7""",1,0.49,0.46,0.44,0.41,0.17,7
熊本競輪,4R,09:40,"=""5-4""","=""5-4-6""",2,"=""7-3-6""",2,0.48,0.48,0.42,0.37,0.23,7
宇都宮競輪,5R,09:50,"=""3-7""","=""3-7-2""",5,"=""4-6-3""",7,0.49,0.48,0.44,0.39,0.2,7
熊本競輪,5R,10:00,"=""3-4""","=""3-4-1""",2,"=""4-3-2""",7,0.39,0.36,0.36,0.29,0.25,7
宇都宮競輪,6R,10:10,"=""2-4""","=""2-4-3""",5,"=""6-1-5""",3,0.49,0.45,0.44,0.37,0.24,7
熊本競輪,6R,10:20,"=""1-4""","=""1-4-2""",3,"=""6-7-3""",1,0.5,0.45,0.41,0.31,0.38,7
宇都宮競輪,7R,10:30,"=""3-1""","=""3-1-7""",5,"=""4-3-2""",7,0.48,0.47,0.46,0.38,0.19,7
熊本競輪,7R,10:40,"=""7-5""","=""7-5-4""",1,"=""5-7-4""",2,0.49,0.43,0.37,0.36,0.25,7
小松島競輪,1R,10:45,"=""7-4""","=""7-4-2""",1,"=""3-6-7""",4,0.49,0.48,0.43,0.41,0.16,7
富山競輪,1R,10:54,"=""5-3""","=""5-3-7""",1,"=""3-4-8""",1,0.48,0.44,0.42,0.34,0.3,8
弥彦競輪,1R,11:03,"=""2-7""","=""2-7-4""",3,"=""3-5-2""",7,0.45,0.43,0.42,0.41,0.08,7
小松島競輪,2R,11:12,"=""4-3""","=""4-3-5""",7,"=""6-1-3""",2,0.46,0.44,0.41,0.34,0.26,7
富山競輪,2R,11:21,"=""3-9""","=""3-9-5""",1,"=""2-6-4""",7,0.46,0.44,0.42,0.35,0.24,9
弥彦競輪,2R,11:30,"=""5-3""","=""5-3-4""",2,"=""6-5-2""",3,0.47,0.44,0.43,0.39,0.17,7
小松島競輪,3R,11:39,"=""1-3""","=""1-3-7""",2,"=""6-7-3""",1,0.47,0.42,0.41,0.35,0.25,7
富山競輪,3R,11:48,"=""9-2""","=""9-2-3""",1,"=""8-6-1""",2,0.49,0.46,0.43,0.38,0.22,9
弥彦競輪,3R,11:57,"=""7-4""","=""7-4-1""",2,"=""1-2-7""",3,0.42,0.41,0.38,0.28,0.33,7
