競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,最終日,チ,"=""4-2""","=""4-2-5""",1,"=""5-1-2""",3,0.47,0.2,0.16,0.13,0.73,58.17,6
防府競輪,2R,08:50,最終日,チ,"=""2-5""","=""2-5-4""",7,"=""3-5-7""",4,0.45,0.13,0.12,0.07,0.84,61.49,7
防府競輪,3R,09:11,最終日,チ,"=""7-3""","=""7-3-4""",1,"=""4-3-2""",7,0.28,0.21,0.11,0.05,0.81,49.94,7
防府競輪,4R,09:32,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""4-1-5""",7,0.33,0.2,0.19,0.12,0.63,46.61,7
防府競輪,5R,09:53,最終日,チ,"=""2-4""","=""2-4-7""",5,"=""4-5-7""",1,0.49,0.2,0.18,0.09,0.82,62.71,7
防府競輪,6R,10:14,最終日,ガ,"=""2-6""","=""2-6-1""",4,"=""1-7-4""",6,0.48,0.24,0.1,0.06,0.88,63.67,7
防府競輪,7R,10:35,最終日,ガ,"=""1-3""","=""1-3-5""",4,"=""5-4-6""",3,0.14,0.11,0.1,0.08,0.41,30.38,7
奈良競輪,1R,10:45,初日,Ａ,"=""7-1""","=""7-1-3""",2,"=""2-3-5""",1,0.4,0.37,0.17,0.07,0.82,56.02,7
岐阜競輪,1R,10:54,最終日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""1-4-3""",5,0.31,0.15,0.14,0.11,0.66,47.94,8
立川競輪,1R,11:03,2日目,チ,"=""4-5""","=""4-5-3""",1,"=""2-1-5""",3,0.4,0.15,0.07,0.03,0.91,59.18,5
奈良競輪,2R,11:12,初日,Ａ,"=""1-5""","=""1-5-2""",7,"=""4-2-7""",5,0.48,0.3,0.24,0.08,0.84,61.58,7
岐阜競輪,2R,11:21,最終日,Ｓ,"=""7-4""","=""7-4-5""",3,"=""1-3-4""",5,0.36,0.3,0.1,0.07,0.81,55.15,8
立川競輪,2R,11:30,2日目,チ,"=""5-2""","=""5-2-3""",1,"=""4-3-1""",2,0.36,0.33,0.08,0.05,0.85,53.52,6
奈良競輪,3R,11:39,初日,Ａ,"=""3-1""","=""3-1-4""",5,"=""4-5-1""",7,0.4,0.23,0.13,0.13,0.67,52.5,7
岐阜競輪,3R,11:48,最終日,Ｓ,"=""2-3""","=""2-3-1""",5,"=""3-1-5""",4,0.41,0.14,0.11,0.08,0.8,59.18,8
立川競輪,3R,11:57,2日目,チ,"=""4-3""","=""4-3-1""",2,"=""2-1-3""",5,0.48,0.23,0.12,0.11,0.77,61.09,7
奈良競輪,4R,12:06,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""2-7-3""",1,0.23,0.22,0.07,0.06,0.73,45.39,7
