競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,11:05,初日,Ａ,"=""5-3""","=""5-3-4""",1,"=""4-6-2""",7,0.4,0.26,0.18,0.16,0.58,46.65,7
名古屋競輪,1R,11:12,最終日,Ａ,"=""4-2""","=""4-2-1""",7,"=""3-5-1""",7,0.39,0.24,0.2,0.14,0.64,48.56,7
平塚競輪,1R,11:19,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""2-4-5""",3,0.37,0.21,0.16,0.15,0.6,45.88,6
取手競輪,2R,11:26,初日,Ａ,"=""1-3""","=""1-3-5""",7,"=""4-7-3""",5,0.43,0.3,0.2,0.14,0.67,51.53,7
名古屋競輪,2R,11:33,最終日,Ａ,"=""4-1""","=""4-1-2""",7,"=""3-7-5""",4,0.46,0.26,0.19,0.18,0.61,52.04,7
平塚競輪,2R,11:40,2日目,チ,"=""1-5""","=""1-5-2""",4,"=""3-5-2""",4,0.45,0.32,0.26,0.16,0.64,50.6,6
取手競輪,3R,11:48,初日,Ａ,"=""2-7""","=""2-7-3""",5,"=""7-5-3""",1,0.16,0.16,0.14,0.13,0.17,16.83,7
名古屋競輪,3R,11:56,最終日,Ａ,"=""3-5""","=""3-5-7""",2,"=""1-3-7""",5,0.24,0.17,0.12,0.11,0.53,36.26,7
平塚競輪,3R,12:04,2日目,チ,"=""7-5""","=""7-5-1""",6,"=""2-3-6""",5,0.41,0.27,0.17,0.14,0.66,50.8,7
取手競輪,4R,12:12,初日,Ａ,"=""7-4""","=""7-4-2""",5,"=""4-1-2""",5,0.17,0.14,0.12,0.11,0.37,25.62,7
名古屋競輪,4R,12:20,最終日,Ａ,"=""5-2""","=""5-2-1""",4,"=""4-7-5""",6,0.43,0.32,0.29,0.16,0.63,49.3,7
平塚競輪,4R,12:28,2日目,チ,"=""4-1""","=""4-1-2""",7,"=""7-2-5""",1,0.38,0.23,0.16,0.14,0.63,48.27,7
取手競輪,5R,12:36,初日,Ａ,"=""2-1""","=""2-1-7""",3,"=""3-5-6""",1,0.35,0.24,0.15,0.14,0.59,44.62,7
名古屋競輪,5R,12:44,最終日,ガ,"=""3-1""","=""3-1-5""",2,"=""5-1-2""",3,0.23,0.16,0.12,0.12,0.49,32.77,5
平塚競輪,5R,12:52,2日目,ガ,"=""6-5""","=""6-5-7""",2,"=""7-2-4""",6,0.27,0.26,0.16,0.14,0.51,36.51,7
取手競輪,6R,13:01,初日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""3-7-5""",4,0.37,0.23,0.15,0.13,0.67,49.22,7
名古屋競輪,6R,13:10,最終日,Ｓ,"=""5-3""","=""5-3-6""",2,"=""2-1-6""",4,0.36,0.29,0.16,0.15,0.57,42.69,6
平塚競輪,6R,13:19,2日目,ガ,"=""4-3""","=""4-3-2""",6,"=""2-1-6""",4,0.47,0.31,0.12,0.1,0.78,57.89,7
取手競輪,7R,13:28,初日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-4-3""",7,0.47,0.23,0.2,0.18,0.61,52.75,7
名古屋競輪,7R,13:37,最終日,Ｓ,"=""7-2""","=""7-2-5""",3,"=""3-1-2""",4,0.47,0.19,0.18,0.17,0.64,53.61,7
平塚競輪,7R,13:46,2日目,Ａ,"=""3-7""","=""3-7-1""",6,"=""1-5-7""",6,0.43,0.29,0.19,0.14,0.66,51.14,7
取手競輪,8R,13:56,初日,Ｓ,"=""1-3""","=""1-3-4""",2,"=""7-4-2""",3,0.43,0.25,0.17,0.13,0.7,53.2,7
名古屋競輪,8R,14:06,最終日,Ｓ,"=""3-7""","=""3-7-4""",1,"=""2-4-5""",7,0.42,0.2,0.17,0.17,0.6,49.77,7
平塚競輪,8R,14:16,2日目,Ａ,"=""7-4""","=""7-4-1""",3,"=""5-1-2""",4,0.42,0.25,0.19,0.14,0.66,51.35,7
取手競輪,9R,14:26,初日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""3-5-1""",7,0.44,0.29,0.13,0.11,0.75,55.66,7
名古屋競輪,9R,14:36,最終日,Ｓ,"=""4-5""","=""4-5-2""",3,"=""7-3-2""",5,0.39,0.21,0.15,0.15,0.63,48.89,7
