競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
松戸競輪,1R,08:30,"=""5-2""","=""5-2-4""",3,"=""2-6-5""",3,0.43,0.42,0.38,0.36,0.14,6
松戸競輪,2R,08:50,"=""2-1""","=""2-1-4""",3,"=""5-4-1""",2,0.5,0.46,0.46,0.33,0.35,6
松戸競輪,3R,09:11,"=""4-2""","=""4-2-5""",1,"=""2-1-3""",4,0.47,0.41,0.34,0.33,0.29,6
松戸競輪,4R,09:32,"=""7-5""","=""7-5-1""",4,"=""6-2-5""",1,0.45,0.39,0.36,0.36,0.2,7
松戸競輪,5R,09:53,"=""4-7""","=""4-7-3""",1,"=""4-5-7""",1,0.45,0.43,0.37,0.33,0.27,7
松戸競輪,6R,10:14,"=""1-3""","=""1-3-4""",2,"=""3-5-4""",7,0.47,0.39,0.33,0.31,0.34,7
松戸競輪,7R,10:35,"=""7-2""","=""7-2-5""",1,"=""3-4-5""",7,0.45,0.43,0.36,0.32,0.29,7
富山競輪,1R,10:45,"=""2-1""","=""2-1-5""",6,"=""7-2-1""",5,0.46,0.44,0.29,0.28,0.4,7
富山競輪,2R,11:13,"=""1-5""","=""1-5-4""",2,"=""7-5-1""",4,0.47,0.46,0.32,0.18,0.61,7
富山競輪,3R,11:41,"=""2-1""","=""2-1-5""",7,"=""7-5-6""",1,0.5,0.45,0.41,0.35,0.29,7
富山競輪,4R,12:09,"=""3-4""","=""3-4-5""",7,"=""5-2-3""",4,0.49,0.49,0.42,0.41,0.17,7
富山競輪,5R,12:38,"=""3-2""","=""3-2-6""",4,"=""1-2-4""",5,0.48,0.47,0.35,0.35,0.27,6
富山競輪,6R,13:07,"=""1-4""","=""1-4-3""",2,"=""4-1-2""",5,0.39,0.37,0.34,0.3,0.24,7
富山競輪,7R,13:36,"=""3-4""","=""3-4-7""",5,"=""6-7-3""",4,0.47,0.41,0.38,0.34,0.28,7
富山競輪,8R,14:05,"=""2-4""","=""2-4-1""",3,"=""1-6-2""",3,0.49,0.42,0.4,0.25,0.49,7
富山競輪,9R,14:34,"=""7-3""","=""7-3-5""",4,"=""3-4-5""",7,0.5,0.46,0.35,0.34,0.32,7
富山競輪,10R,15:06,"=""2-7""","=""2-7-4""",5,"=""1-5-7""",3,0.43,0.38,0.38,0.28,0.36,7
富山競輪,11R,15:38,"=""4-3""","=""4-3-7""",2,"=""2-3-7""",1,0.37,0.34,0.32,0.29,0.2,7
別府競輪,1R,15:40,"=""4-3""","=""4-3-1""",7,"=""3-5-4""",1,0.48,0.48,0.26,0.23,0.52,7
高知競輪,1R,15:48,"=""5-7""","=""5-7-3""",2,"=""5-1-4""",7,0.48,0.47,0.47,0.39,0.19,7
静岡競輪,1R,15:56,"=""5-4""","=""5-4-2""",3,"=""6-7-2""",4,0.45,0.44,0.37,0.36,0.19,7
別府競輪,2R,16:04,"=""4-2""","=""4-2-1""",7,"=""4-1-6""",7,0.44,0.43,0.39,0.36,0.18,7
富山競輪,12R,16:10,"=""2-4""","=""2-4-1""",7,"=""5-2-3""",4,0.44,0.43,0.42,0.42,0.04,7
高知競輪,2R,16:12,"=""4-3""","=""4-3-5""",1,"=""1-4-3""",2,0.5,0.45,0.39,0.27,0.46,7
静岡競輪,2R,16:20,"=""5-7""","=""5-7-4""",2,"=""2-1-4""",5,0.45,0.44,0.41,0.39,0.13,7
別府競輪,3R,16:28,"=""7-2""","=""7-2-1""",5,"=""6-7-2""",4,0.46,0.38,0.34,0.33,0.28,7
高知競輪,3R,16:36,"=""5-1""","=""5-1-2""",7,"=""2-4-5""",7,0.49,0.46,0.33,0.32,0.34,7
静岡競輪,3R,16:44,"=""2-7""","=""2-7-4""",5,"=""7-6-1""",4,0.48,0.47,0.37,0.3,0.38,7
別府競輪,4R,16:52,"=""4-5""","=""4-5-2""",7,"=""7-5-2""",6,0.39,0.39,0.36,0.36,0.09,7
高知競輪,4R,17:00,"=""5-3""","=""5-3-2""",4,"=""1-6-3""",2,0.43,0.4,0.36,0.28,0.36,7
静岡競輪,4R,17:08,"=""4-7""","=""4-7-5""",3,"=""1-7-5""",3,0.44,0.34,0.31,0.3,0.32,7
別府競輪,5R,17:16,"=""7-1""","=""7-1-4""",2,"=""6-1-7""",4,0.46,0.38,0.38,0.35,0.24,7
高知競輪,5R,17:24,"=""4-2""","=""4-2-1""",5,"=""6-4-2""",1,0.44,0.39,0.31,0.29,0.35,6
静岡競輪,5R,17:32,"=""3-6""","=""3-6-5""",1,"=""1-4-6""",3,0.43,0.4,0.26,0.18,0.57,7
別府競輪,6R,17:40,"=""7-5""","=""7-5-4""",2,"=""3-5-7""",4,0.46,0.32,0.31,0.18,0.62,7
高知競輪,6R,17:48,"=""4-2""","=""4-2-3""",1,"=""7-6-3""",2,0.47,0.45,0.44,0.29,0.37,7
静岡競輪,6R,17:56,"=""6-4""","=""6-4-2""",3,"=""2-7-6""",4,0.46,0.27,0.24,0.16,0.64,7
別府競輪,7R,18:04,"=""4-5""","=""4-5-1""",3,"=""1-7-4""",5,0.47,0.3,0.28,0.19,0.6,7
高知競輪,7R,18:12,"=""1-7""","=""1-7-3""",6,"=""4-5-1""",3,0.48,0.43,0.41,0.3,0.38,7
静岡競輪,7R,18:20,"=""7-3""","=""7-3-5""",6,"=""3-2-4""",7,0.46,0.39,0.37,0.36,0.23,7
別府競輪,8R,18:28,"=""2-1""","=""2-1-3""",4,"=""2-4-1""",5,0.46,0.38,0.36,0.33,0.29,5
高知競輪,8R,18:36,"=""4-3""","=""4-3-1""",5,"=""3-1-6""",5,0.47,0.46,0.37,0.34,0.28,7
静岡競輪,8R,18:44,"=""5-2""","=""5-2-3""",4,"=""6-3-5""",7,0.41,0.39,0.38,0.3,0.27,7
別府競輪,9R,18:53,"=""3-4""","=""3-4-2""",1,"=""3-4-2""",1,0.46,0.45,0.45,0.24,0.48,5
高知競輪,9R,19:02,"=""2-6""","=""2-6-4""",5,"=""3-2-4""",1,0.49,0.43,0.38,0.31,0.37,7
静岡競輪,9R,19:11,"=""1-3""","=""1-3-4""",7,"=""7-4-3""",1,0.44,0.41,0.41,0.36,0.19,7
別府競輪,10R,19:20,"=""7-3""","=""7-3-2""",1,"=""7-6-2""",3,0.47,0.44,0.39,0.36,0.23,7
高知競輪,10R,19:29,"=""3-4""","=""3-4-2""",1,"=""1-2-4""",3,0.5,0.49,0.4,0.36,0.28,7
静岡競輪,10R,19:38,"=""5-1""","=""5-1-4""",7,"=""6-4-7""",1,0.46,0.38,0.34,0.31,0.32,7
別府競輪,11R,19:48,"=""4-2""","=""4-2-5""",3,"=""2-4-7""",5,0.46,0.42,0.41,0.35,0.23,7
高知競輪,11R,19:58,"=""4-2""","=""4-2-3""",5,"=""6-7-3""",1,0.49,0.48,0.44,0.43,0.13,7
静岡競輪,11R,20:08,"=""2-7""","=""2-7-5""",3,"=""7-1-5""",2,0.5,0.5,0.48,0.48,0.03,7
別府競輪,12R,20:19,"=""5-1""","=""5-1-4""",3,"=""1-7-5""",4,0.47,0.39,0.37,0.32,0.32,7
高知競輪,12R,20:30,"=""4-3""","=""4-3-2""",7,"=""1-3-6""",7,0.49,0.47,0.32,0.3,0.38,7
平塚競輪,1R,20:40,"=""3-2""","=""3-2-1""",5,"=""1-4-5""",3,0.46,0.42,0.38,0.37,0.19,6
青森競輪,1R,20:50,"=""5-2""","=""5-2-3""",4,"=""3-5-4""",1,0.39,0.38,0.32,0.31,0.2,6
平塚競輪,2R,21:00,"=""1-2""","=""1-2-4""",3,"=""7-5-6""",1,0.43,0.39,0.36,0.35,0.2,7
青森競輪,2R,21:10,"=""2-1""","=""2-1-5""",4,"=""7-5-1""",6,0.44,0.43,0.41,0.36,0.18,7
平塚競輪,3R,21:20,"=""1-3""","=""1-3-2""",4,"=""7-2-3""",1,0.46,0.46,0.43,0.36,0.22,7
青森競輪,3R,21:30,"=""2-5""","=""2-5-4""",1,"=""1-5-7""",2,0.49,0.45,0.41,0.41,0.18,7
平塚競輪,4R,21:40,"=""2-3""","=""2-3-1""",6,"=""6-3-7""",4,0.44,0.36,0.36,0.32,0.27,7
青森競輪,4R,21:50,"=""2-1""","=""2-1-4""",3,"=""1-3-4""",7,0.46,0.45,0.43,0.42,0.09,7
平塚競輪,5R,22:00,"=""5-1""","=""5-1-2""",3,"=""7-6-5""",1,0.49,0.42,0.36,0.27,0.46,7
青森競輪,5R,22:10,"=""1-2""","=""1-2-3""",4,"=""1-4-3""",2,0.49,0.49,0.46,0.39,0.2,7
平塚競輪,6R,22:20,"=""2-1""","=""2-1-4""",3,"=""7-1-5""",3,0.48,0.36,0.33,0.29,0.4,7
青森競輪,6R,22:30,"=""3-2""","=""3-2-4""",1,"=""7-5-4""",3,0.46,0.45,0.43,0.28,0.39,7
平塚競輪,7R,22:40,"=""2-1""","=""2-1-3""",6,"=""7-1-6""",5,0.48,0.44,0.28,0.27,0.43,7
青森競輪,7R,22:50,"=""1-2""","=""1-2-3""",4,"=""7-4-2""",3,0.35,0.33,0.31,0.26,0.28,7
平塚競輪,8R,23:00,"=""2-1""","=""2-1-3""",4,"=""1-7-3""",4,0.47,0.42,0.42,0.39,0.18,7
青森競輪,8R,23:10,"=""3-1""","=""3-1-6""",2,"=""1-6-5""",4,0.46,0.46,0.36,0.28,0.39,7
平塚競輪,9R,23:20,"=""2-3""","=""2-3-1""",4,"=""6-7-4""",3,0.45,0.43,0.35,0.24,0.46,7
青森競輪,9R,23:30,"=""7-2""","=""7-2-1""",3,"=""7-5-1""",2,0.42,0.37,0.37,0.35,0.17,7
