競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,1R,08:50,最終日,Ａ,"=""3-1""","=""3-1-7""",2,"=""3-1-2""",5,0.86,0.44,0.35,0.34,0.6,73.94,7
豊橋競輪,2R,09:10,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-4-6""",3,0.51,0.46,0.45,0.27,0.47,44.37,6
豊橋競輪,3R,09:31,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-6-1""",4,0.73,0.56,0.33,0.28,0.62,65.63,7
豊橋競輪,4R,09:52,最終日,Ａ,"=""4-7""","=""4-7-3""",1,"=""4-7-1""",5,0.92,0.51,0.42,0.3,0.67,76.94,7
豊橋競輪,5R,10:13,最終日,Ａ,"=""7-2""","=""7-2-4""",5,"=""7-2-5""",4,0.8,0.5,0.4,0.37,0.54,66.79,7
豊橋競輪,6R,10:34,最終日,Ａ,"=""5-1""","=""5-1-7""",3,"=""5-1-6""",7,0.72,0.51,0.41,0.38,0.48,59.71,7
豊橋競輪,7R,10:55,最終日,Ａ,"=""2-4""","=""2-4-5""",3,"=""2-5-4""",3,0.8,0.59,0.43,0.38,0.53,64.47,7
西武園競輪,1R,11:05,最終日,Ａ,"=""1-3""","=""1-3-7""",2,"=""1-3-7""",5,0.8,0.56,0.24,0.23,0.71,73.21,7
松山競輪,1R,11:16,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-1-8""",2,0.61,0.6,0.47,0.29,0.53,55.89,8
西武園競輪,2R,11:28,最終日,Ａ,"=""1-7""","=""1-7-3""",2,"=""1-4-5""",7,0.83,0.47,0.35,0.32,0.62,71.27,7
松山競輪,2R,11:40,2日目,Ｓ,"=""1-2""","=""1-2-3""",9,"=""1-2-4""",5,0.57,0.53,0.31,0.31,0.46,53.45,9
西武園競輪,3R,11:52,最終日,Ａ,"=""7-2""","=""7-2-1""",5,"=""7-1-5""",3,0.48,0.4,0.37,0.36,0.26,40.74,7
