競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:30,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""7-4-2""",5,0.42,0.19,0.18,0.11,0.74,55.75,7
小田原競輪,2R,08:50,初日,Ａ,"=""5-2""","=""5-2-7""",3,"=""7-3-4""",5,0.38,0.35,0.12,0.1,0.73,52.13,7
小田原競輪,3R,09:11,初日,Ａ,"=""3-2""","=""3-2-1""",5,"=""5-1-2""",3,0.42,0.12,0.11,0.1,0.76,58.34,7
小田原競輪,4R,09:32,初日,Ａ,"=""4-3""","=""4-3-5""",1,"=""5-7-1""",3,0.34,0.21,0.16,0.05,0.85,54.2,7
小田原競輪,5R,09:53,初日,Ａ,"=""2-5""","=""2-5-3""",7,"=""5-4-3""",7,0.36,0.2,0.09,0.08,0.76,53.51,7
小田原競輪,6R,10:14,初日,Ａ,"=""4-3""","=""4-3-1""",5,"=""5-1-3""",7,0.34,0.16,0.09,0.03,0.9,57.35,7
小田原競輪,7R,10:35,初日,Ａ,"=""1-5""","=""1-5-3""",6,"=""3-2-7""",4,0.42,0.32,0.14,0.12,0.72,53.53,7
高知競輪,1R,10:45,初日,Ａ,"=""2-7""","=""2-7-1""",3,"=""1-3-7""",5,0.46,0.22,0.16,0.09,0.8,60.53,7
佐世保競輪,1R,10:54,2日目,Ａ,"=""1-5""","=""1-5-7""",4,"=""7-4-3""",1,0.37,0.36,0.15,0.1,0.73,50.22,7
西武園競輪,1R,11:03,最終日,Ａ,"=""4-2""","=""4-2-5""",1,"=""1-2-5""",6,0.47,0.15,0.07,0.07,0.85,62.5,6
高知競輪,2R,11:12,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-5-3""",4,0.34,0.27,0.14,0.1,0.7,49.65,7
佐世保競輪,2R,11:21,2日目,Ａ,"=""5-1""","=""5-1-7""",6,"=""7-1-4""",2,0.49,0.26,0.16,0.02,0.96,66.37,7
西武園競輪,2R,11:30,最終日,Ａ,"=""3-5""","=""3-5-2""",7,"=""7-2-5""",1,0.25,0.19,0.18,0.11,0.58,40.58,7
高知競輪,3R,11:39,初日,Ａ,"=""4-1""","=""4-1-2""",5,"=""2-5-3""",7,0.4,0.32,0.15,0.1,0.74,53.09,7
佐世保競輪,3R,11:48,2日目,Ａ,"=""5-1""","=""5-1-7""",2,"=""2-4-7""",3,0.46,0.29,0.23,0.11,0.77,58.57,7
西武園競輪,3R,11:57,最終日,Ａ,"=""5-1""","=""5-1-3""",4,"=""4-7-3""",1,0.43,0.28,0.14,0.06,0.86,59.14,7
高知競輪,4R,12:06,初日,Ａ,"=""7-3""","=""7-3-2""",5,"=""5-3-2""",4,0.49,0.17,0.13,0.07,0.86,64.39,7
佐世保競輪,4R,12:15,2日目,Ａ,"=""7-5""","=""7-5-3""",1,"=""7-3-1""",5,0.36,0.24,0.09,0.07,0.8,54.75,7
西武園競輪,4R,12:24,最終日,Ａ,"=""1-5""","=""1-5-7""",2,"=""4-5-2""",7,0.39,0.17,0.09,0.08,0.8,56.54,7
高知競輪,5R,12:33,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-5-7""",3,0.28,0.27,0.2,0.13,0.53,38.68,7
佐世保競輪,5R,12:42,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""2-5-3""",7,0.47,0.26,0.14,0.11,0.76,59.24,7
西武園競輪,5R,12:51,最終日,ガ,"=""6-4""","=""6-4-5""",3,"=""5-4-3""",2,0.45,0.27,0.11,0.06,0.88,60.89,6
高知競輪,6R,13:00,初日,Ｓ,"=""2-7""","=""2-7-3""",5,"=""7-5-3""",4,0.46,0.15,0.11,0.07,0.84,62.28,7
佐世保競輪,6R,13:09,2日目,ガ,"=""3-4""","=""3-4-7""",6,"=""7-6-4""",1,0.42,0.16,0.08,0.04,0.9,61.84,7
西武園競輪,6R,13:18,最終日,Ｓ,"=""3-4""","=""3-4-7""",1,"=""1-5-7""",3,0.3,0.2,0.19,0.17,0.44,39.0,7
