競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,最終日,チ,"=""3-5""","=""3-5-2""",6,"=""3-6-1""",2,0.83,0.29,0.24,0.23,0.73,75.17,6
小松島競輪,2R,09:10,最終日,チ,"=""1-4""","=""1-4-7""",2,"=""1-4-7""",2,0.92,0.56,0.27,0.17,0.81,82.75,7
小松島競輪,3R,09:31,最終日,チ,"=""1-5""","=""1-5-4""",6,"=""5-1-6""",4,0.88,0.61,0.49,0.16,0.81,79.29,7
小松島競輪,4R,09:52,最終日,チ,"=""1-5""","=""1-5-3""",4,"=""3-1-4""",2,0.4,0.34,0.29,0.27,0.33,36.26,7
小松島競輪,5R,10:13,最終日,チ,"=""1-3""","=""1-3-6""",4,"=""1-4-2""",6,0.77,0.31,0.18,0.14,0.82,76.41,7
小松島競輪,6R,10:34,最終日,チ,"=""2-3""","=""2-3-4""",5,"=""2-4-5""",3,0.76,0.57,0.37,0.32,0.58,65.7,7
小松島競輪,7R,10:55,最終日,チ,"=""3-7""","=""3-7-1""",2,"=""7-3-4""",1,0.96,0.6,0.56,0.37,0.61,77.19,7
岐阜競輪,1R,11:05,初日,Ａ,"=""3-1""","=""3-1-5""",2,"=""3-1-5""",6,0.73,0.51,0.39,0.22,0.69,67.81,7
奈良競輪,1R,11:16,3日目,Ｓ,"=""2-3""","=""2-3-5""",1,"=""2-7-5""",4,0.71,0.43,0.34,0.25,0.65,67.03,8
岐阜競輪,2R,11:28,初日,Ａ,"=""3-5""","=""3-5-1""",7,"=""3-5-7""",1,0.78,0.45,0.32,0.31,0.61,68.89,7
奈良競輪,2R,11:40,3日目,Ｓ,"=""7-1""","=""7-1-2""",8,"=""7-5-8""",2,0.36,0.33,0.29,0.2,0.44,39.31,8
岐阜競輪,3R,11:52,初日,Ａ,"=""2-5""","=""2-5-7""",1,"=""2-5-7""",4,0.7,0.44,0.27,0.22,0.69,67.58,7
奈良競輪,3R,12:04,3日目,Ｓ,"=""3-1""","=""3-1-7""",9,"=""1-3-7""",9,0.57,0.38,0.35,0.3,0.47,54.71,9
