競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
宇都宮競輪,1R,08:30,"=""4-5""","=""4-5-7""",1,"=""1-7-2""",5,0.48,0.46,0.44,0.39,0.2,7
熊本競輪,1R,08:40,"=""1-5""","=""1-5-4""",7,"=""7-2-5""",1,0.43,0.35,0.35,0.29,0.33,7
宇都宮競輪,2R,08:50,"=""3-4""","=""3-4-1""",7,"=""6-1-7""",5,0.47,0.45,0.36,0.35,0.25,7
熊本競輪,2R,09:00,"=""3-4""","=""3-4-6""",1,"=""2-4-5""",3,0.45,0.44,0.35,0.28,0.37,7
宇都宮競輪,3R,09:10,"=""3-5""","=""3-5-4""",1,"=""2-3-7""",4,0.44,0.4,0.4,0.36,0.17,7
熊本競輪,3R,09:20,"=""7-5""","=""7-5-4""",2,"=""7-5-6""",2,0.49,0.47,0.35,0.33,0.32,7
宇都宮競輪,4R,09:30,"=""3-1""","=""3-1-5""",2,"=""6-7-5""",1,0.47,0.38,0.36,0.34,0.26,7
熊本競輪,4R,09:40,"=""5-4""","=""5-4-2""",6,"=""7-3-1""",5,0.46,0.45,0.45,0.34,0.26,7
宇都宮競輪,5R,09:50,"=""7-4""","=""7-4-1""",3,"=""5-2-1""",7,0.42,0.39,0.32,0.29,0.3,7
熊本競輪,5R,10:00,"=""2-3""","=""2-3-5""",7,"=""2-6-7""",5,0.46,0.42,0.42,0.28,0.39,7
宇都宮競輪,6R,10:10,"=""7-4""","=""7-4-3""",1,"=""6-5-1""",4,0.47,0.43,0.39,0.36,0.22,7
熊本競輪,6R,10:20,"=""7-2""","=""7-2-1""",4,"=""4-7-6""",5,0.45,0.42,0.39,0.34,0.25,7
宇都宮競輪,7R,10:30,"=""5-2""","=""5-2-1""",7,"=""6-7-5""",1,0.47,0.43,0.37,0.32,0.32,7
熊本競輪,7R,10:40,"=""1-7""","=""1-7-5""",2,"=""2-1-3""",5,0.42,0.37,0.37,0.28,0.34,7
小松島競輪,1R,10:45,"=""3-1""","=""3-1-7""",2,"=""5-3-2""",1,0.46,0.46,0.36,0.29,0.36,7
富山競輪,1R,10:58,"=""7-5""","=""7-5-9""",1,"=""4-8-3""",5,0.5,0.45,0.41,0.37,0.25,9
小松島競輪,2R,11:11,"=""5-1""","=""5-1-4""",2,"=""7-6-1""",5,0.46,0.45,0.39,0.33,0.29,7
富山競輪,2R,11:24,"=""9-5""","=""9-5-2""",3,"=""1-5-4""",2,0.45,0.38,0.32,0.28,0.39,9
小松島競輪,3R,11:37,"=""4-2""","=""4-2-1""",3,"=""6-4-3""",2,0.43,0.43,0.4,0.31,0.29,7
富山競輪,3R,11:50,"=""3-5""","=""3-5-9""",6,"=""5-4-8""",2,0.43,0.38,0.37,0.33,0.23,9
小松島競輪,4R,12:04,"=""7-5""","=""7-5-1""",4,"=""7-6-4""",5,0.48,0.43,0.33,0.27,0.43,7
富山競輪,4R,12:18,"=""5-1""","=""5-1-7""",2,"=""8-3-1""",7,0.46,0.4,0.33,0.29,0.38,9
小松島競輪,5R,12:32,"=""1-5""","=""1-5-7""",6,"=""6-4-7""",3,0.48,0.36,0.24,0.23,0.51,7
