競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,09:00,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""3-2-4""",7,0.37,0.22,0.21,0.12,0.66,47.94,7
小松島競輪,2R,09:20,初日,Ａ,"=""3-7""","=""3-7-4""",2,"=""4-2-5""",7,0.48,0.26,0.21,0.15,0.7,56.46,7
小松島競輪,3R,09:40,初日,Ａ,"=""1-4""","=""1-4-7""",3,"=""7-4-3""",2,0.46,0.21,0.2,0.18,0.6,52.21,7
小松島競輪,4R,10:00,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""2-4-7""",1,0.29,0.19,0.16,0.14,0.5,38.68,7
小松島競輪,5R,10:20,初日,Ａ,"=""4-2""","=""4-2-1""",3,"=""2-3-5""",1,0.42,0.26,0.25,0.15,0.63,49.75,7
小松島競輪,6R,10:40,初日,Ａ,"=""4-7""","=""4-7-3""",1,"=""4-1-2""",3,0.48,0.28,0.22,0.13,0.73,56.77,7
取手競輪,1R,11:05,2日目,Ａ,"=""5-1""","=""5-1-3""",7,"=""4-2-7""",1,0.36,0.29,0.26,0.19,0.48,39.39,7
佐世保競輪,1R,11:12,初日,Ｓ,"=""5-1""","=""5-1-7""",2,"=""1-2-7""",3,0.29,0.17,0.12,0.12,0.6,43.52,9
平塚競輪,1R,11:19,最終日,チ,"=""1-4""","=""1-4-5""",3,"=""5-3-4""",2,0.28,0.23,0.16,0.14,0.48,36.64,7
取手競輪,2R,11:26,2日目,Ａ,"=""7-1""","=""7-1-4""",5,"=""3-4-2""",1,0.4,0.29,0.24,0.24,0.4,40.89,7
佐世保競輪,2R,11:33,初日,Ｓ,"=""2-9""","=""2-9-1""",7,"=""9-5-7""",1,0.35,0.28,0.18,0.18,0.49,43.41,9
平塚競輪,2R,11:40,最終日,チ,"=""2-5""","=""2-5-4""",3,"=""4-1-3""",5,0.22,0.21,0.18,0.14,0.38,27.99,7
取手競輪,3R,11:48,2日目,Ａ,"=""7-2""","=""7-2-3""",4,"=""3-2-4""",1,0.39,0.19,0.14,0.12,0.68,50.74,7
佐世保競輪,3R,11:56,初日,Ｓ,"=""9-3""","=""9-3-7""",2,"=""2-7-9""",1,0.35,0.21,0.14,0.11,0.69,49.32,9
平塚競輪,3R,12:04,最終日,チ,"=""1-4""","=""1-4-3""",7,"=""3-7-5""",2,0.47,0.24,0.2,0.13,0.72,56.64,7
取手競輪,4R,12:12,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""5-6-3""",2,0.43,0.2,0.17,0.14,0.68,53.17,7
佐世保競輪,4R,12:20,初日,Ｓ,"=""1-2""","=""1-2-5""",7,"=""5-7-2""",9,0.49,0.37,0.2,0.19,0.62,55.35,9
平塚競輪,4R,12:28,最終日,ガ,"=""5-4""","=""5-4-1""",6,"=""1-4-5""",2,0.33,0.2,0.17,0.17,0.49,39.79,6
取手競輪,5R,12:36,2日目,Ａ,"=""5-3""","=""5-3-1""",4,"=""4-7-1""",2,0.44,0.22,0.12,0.12,0.73,55.6,7
佐世保競輪,5R,12:44,初日,Ｓ,"=""7-9""","=""7-9-3""",1,"=""7-3-2""",5,0.33,0.25,0.19,0.17,0.49,41.38,9
平塚競輪,5R,12:52,最終日,Ａ,"=""3-7""","=""3-7-2""",4,"=""5-7-2""",3,0.5,0.32,0.3,0.13,0.75,57.66,7
取手競輪,6R,13:01,2日目,Ｓ,"=""2-1""","=""2-1-3""",7,"=""4-1-7""",5,0.41,0.2,0.19,0.13,0.68,51.41,7
佐世保競輪,6R,13:10,初日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""2-3-7""",1,0.42,0.33,0.28,0.14,0.66,51.66,9
平塚競輪,6R,13:19,最終日,Ａ,"=""2-4""","=""2-4-7""",3,"=""3-1-4""",5,0.47,0.26,0.19,0.17,0.63,53.35,7
取手競輪,7R,13:28,2日目,Ｓ,"=""7-1""","=""7-1-4""",3,"=""4-3-7""",5,0.36,0.31,0.15,0.14,0.62,46.13,7
佐世保競輪,7R,13:37,初日,Ｓ,"=""2-5""","=""2-5-3""",9,"=""7-9-3""",2,0.32,0.28,0.2,0.2,0.38,37.33,9
平塚競輪,7R,13:46,最終日,Ａ,"=""6-2""","=""6-2-1""",4,"=""6-1-5""",7,0.38,0.16,0.15,0.13,0.64,48.58,7
取手競輪,8R,13:55,2日目,Ｓ,"=""7-2""","=""7-2-3""",6,"=""3-7-1""",4,0.49,0.29,0.23,0.17,0.65,54.04,7
佐世保競輪,8R,14:04,初日,Ｓ,"=""1-3""","=""1-3-7""",2,"=""3-5-7""",2,0.38,0.29,0.18,0.12,0.69,50.58,9
平塚競輪,8R,14:13,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-7-3""",5,0.31,0.28,0.18,0.16,0.5,38.9,7
取手競輪,9R,14:23,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""7-4-2""",6,0.47,0.39,0.22,0.19,0.59,50.72,7
佐世保競輪,9R,14:33,初日,Ｓ,"=""1-3""","=""1-3-9""",5,"=""3-9-5""",7,0.42,0.26,0.22,0.17,0.59,49.79,9
平塚競輪,9R,14:43,最終日,チ,"=""7-3""","=""7-3-1""",4,"=""2-5-6""",1,0.46,0.18,0.14,0.1,0.78,58.26,7
取手競輪,10R,14:53,2日目,Ｓ,"=""3-7""","=""3-7-1""",2,"=""3-4-1""",2,0.46,0.26,0.2,0.16,0.66,53.76,7
佐世保競輪,10R,15:03,初日,Ｓ,"=""9-1""","=""9-1-3""",7,"=""3-9-5""",2,0.5,0.39,0.2,0.12,0.77,59.41,9
平塚競輪,10R,15:13,最終日,ガ,"=""4-6""","=""4-6-2""",1,"=""1-6-3""",5,0.25,0.17,0.16,0.12,0.53,36.54,7
取手競輪,11R,15:25,2日目,Ｓ,"=""2-1""","=""2-1-7""",3,"=""1-6-7""",4,0.36,0.19,0.19,0.11,0.68,48.7,7
佐世保競輪,11R,15:36,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-3-1""",2,0.43,0.23,0.15,0.14,0.67,53.87,9
松戸競輪,1R,15:54,最終日,Ａ,"=""4-2""","=""4-2-1""",5,"=""7-2-5""",3,0.25,0.2,0.19,0.14,0.44,31.74,7
取手競輪,12R,16:00,2日目,Ｓ,"=""4-7""","=""4-7-5""",2,"=""7-5-2""",3,0.28,0.16,0.16,0.12,0.6,41.35,7
玉野競輪,1R,16:04,2日目,チ,"=""2-1""","=""2-1-3""",7,"=""5-1-7""",2,0.5,0.23,0.21,0.19,0.62,54.78,7
佐世保競輪,12R,16:10,初日,Ｓ,"=""4-1""","=""4-1-3""",7,"=""4-3-9""",6,0.34,0.29,0.23,0.23,0.32,35.5,9
松戸競輪,2R,16:20,最終日,Ａ,"=""7-1""","=""7-1-3""",2,"=""3-5-2""",1,0.32,0.23,0.21,0.18,0.46,38.34,7
玉野競輪,2R,16:30,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""4-2-7""",3,0.34,0.27,0.12,0.12,0.66,47.11,7
松戸競輪,3R,16:41,最終日,Ａ,"=""3-2""","=""3-2-1""",7,"=""2-5-7""",1,0.39,0.2,0.16,0.16,0.59,48.14,7
玉野競輪,3R,16:52,2日目,チ,"=""4-1""","=""4-1-2""",5,"=""1-4-6""",3,0.33,0.27,0.26,0.23,0.3,34.18,7
