競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:30,初日,チ,"=""5-7""","=""5-7-1""",3,"=""5-2-3""",7,0.97,0.97,0.96,0.96,0.01,49.09,7
広島競輪,2R,08:50,初日,チ,"=""5-4""","=""5-4-2""",1,"=""4-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.99,7
広島競輪,3R,09:11,初日,チ,"=""7-5""","=""7-5-1""",2,"=""7-1-5""",6,0.97,0.97,0.97,0.96,0.01,49.28,7
広島競輪,4R,09:32,初日,チ,"=""1-5""","=""1-5-4""",2,"=""5-1-4""",3,0.97,0.97,0.96,0.96,0.01,48.93,7
広島競輪,5R,09:53,初日,チ,"=""1-4""","=""1-4-7""",2,"=""1-5-2""",4,0.97,0.97,0.96,0.96,0.01,49.29,7
広島競輪,6R,10:14,初日,チ,"=""4-2""","=""4-2-7""",3,"=""4-5-3""",2,0.97,0.97,0.97,0.96,0.01,49.16,7
広島競輪,7R,10:35,初日,チ,"=""1-4""","=""1-4-3""",5,"=""1-4-5""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
大垣競輪,1R,10:45,初日,Ａ,"=""7-2""","=""7-2-4""",1,"=""2-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.95,7
防府競輪,1R,10:53,2日目,Ａ,"=""5-4""","=""5-4-7""",3,"=""5-3-4""",7,0.97,0.97,0.96,0.96,0.01,48.89,7
取手競輪,1R,11:01,最終日,チ,"=""2-5""","=""2-5-3""",4,"=""5-2-1""",3,0.97,0.97,0.97,0.97,0.0,48.67,6
大垣競輪,2R,11:09,初日,Ａ,"=""3-1""","=""3-1-2""",5,"=""1-3-5""",2,0.97,0.97,0.97,0.97,0.0,49.0,7
防府競輪,2R,11:17,2日目,Ａ,"=""3-1""","=""3-1-2""",7,"=""1-3-2""",7,0.97,0.97,0.97,0.97,0.0,48.82,7
取手競輪,2R,11:25,最終日,チ,"=""1-4""","=""1-4-2""",5,"=""1-5-4""",3,0.97,0.97,0.97,0.96,0.0,48.75,6
大垣競輪,3R,11:34,初日,Ａ,"=""4-1""","=""4-1-5""",3,"=""1-4-5""",3,0.97,0.97,0.97,0.96,0.01,48.89,7
防府競輪,3R,11:43,2日目,Ａ,"=""4-2""","=""4-2-1""",3,"=""2-4-1""",3,0.97,0.97,0.97,0.97,0.0,48.77,7
取手競輪,3R,11:52,最終日,チ,"=""4-7""","=""4-7-1""",5,"=""3-4-5""",7,0.97,0.97,0.96,0.96,0.01,49.07,7
大垣競輪,4R,12:01,初日,Ａ,"=""4-1""","=""4-1-5""",3,"=""4-1-5""",3,0.97,0.97,0.97,0.97,0.0,48.82,7
