競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,2日目,Ａ,"=""5-1""","=""5-1-4""",3,"=""4-3-1""",2,0.4,0.37,0.12,0.08,0.79,55.44,7
青森競輪,1R,08:40,初日,Ａ,"=""5-4""","=""5-4-1""",2,"=""7-1-5""",2,0.39,0.33,0.19,0.05,0.87,56.67,7
小松島競輪,2R,08:50,2日目,Ａ,"=""3-1""","=""3-1-7""",2,"=""3-2-4""",1,0.25,0.23,0.21,0.2,0.19,27.44,7
青森競輪,2R,09:00,初日,Ａ,"=""7-2""","=""7-2-1""",4,"=""2-1-3""",4,0.33,0.12,0.11,0.11,0.68,50.08,7
小松島競輪,3R,09:10,2日目,Ａ,"=""5-2""","=""5-2-4""",3,"=""4-3-5""",1,0.36,0.32,0.08,0.07,0.81,54.33,7
青森競輪,3R,09:20,初日,Ａ,"=""5-7""","=""5-7-2""",4,"=""2-1-4""",3,0.47,0.26,0.1,0.1,0.79,60.85,7
小松島競輪,4R,09:30,2日目,Ａ,"=""4-7""","=""4-7-2""",5,"=""1-2-5""",7,0.49,0.07,0.06,0.05,0.9,66.52,7
青森競輪,4R,09:40,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-3-7""",4,0.39,0.27,0.19,0.08,0.8,55.46,7
小松島競輪,5R,09:50,2日目,Ａ,"=""7-3""","=""7-3-2""",5,"=""2-3-1""",5,0.49,0.22,0.21,0.07,0.86,63.32,7
青森競輪,5R,10:00,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""3-2-1""",4,0.18,0.17,0.03,0.02,0.87,47.4,7
小松島競輪,6R,10:10,2日目,Ａ,"=""3-4""","=""3-4-5""",2,"=""7-4-1""",5,0.37,0.24,0.21,0.11,0.7,50.63,7
青森競輪,6R,10:20,初日,Ａ,"=""3-5""","=""3-5-1""",2,"=""7-4-2""",3,0.28,0.18,0.11,0.09,0.67,46.01,7
小松島競輪,7R,10:30,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""5-3-1""",7,0.32,0.29,0.2,0.07,0.77,49.83,7
青森競輪,7R,10:40,初日,Ａ,"=""7-2""","=""7-2-5""",1,"=""5-2-4""",6,0.5,0.28,0.17,0.08,0.83,62.51,7
立川競輪,1R,10:45,最終日,Ａ,"=""3-7""","=""3-7-1""",2,"=""1-7-2""",5,0.41,0.26,0.24,0.08,0.81,55.83,7
奈良競輪,1R,10:58,2日目,Ｓ,"=""1-7""","=""1-7-4""",3,"=""4-7-3""",5,0.42,0.16,0.11,0.06,0.87,60.81,7
立川競輪,2R,11:12,最終日,Ａ,"=""7-1""","=""7-1-4""",5,"=""1-4-5""",7,0.3,0.18,0.1,0.05,0.84,52.95,7
奈良競輪,2R,11:26,2日目,Ｓ,"=""5-4""","=""5-4-1""",2,"=""1-4-2""",3,0.49,0.24,0.23,0.08,0.84,62.17,7
立川競輪,3R,11:40,最終日,Ａ,"=""2-1""","=""2-1-3""",7,"=""3-1-7""",2,0.3,0.1,0.08,0.07,0.78,52.89,7
奈良競輪,3R,11:54,2日目,Ｓ,"=""1-2""","=""1-2-7""",3,"=""3-7-4""",2,0.42,0.22,0.16,0.15,0.65,53.66,7
立川競輪,4R,12:08,最終日,Ａ,"=""1-7""","=""1-7-2""",3,"=""2-4-7""",3,0.34,0.23,0.21,0.05,0.84,53.61,7
奈良競輪,4R,12:22,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-1-4""",5,0.41,0.23,0.2,0.09,0.79,57.1,8
立川競輪,5R,12:36,最終日,ガ,"=""4-1""","=""4-1-7""",3,"=""7-3-1""",5,0.44,0.28,0.1,0.04,0.91,62.2,7
奈良競輪,5R,12:50,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-5-1""",2,0.39,0.17,0.04,0.02,0.95,62.89,8
立川競輪,6R,13:04,最終日,Ｓ,"=""7-4""","=""7-4-5""",1,"=""5-2-4""",1,0.47,0.2,0.12,0.05,0.88,63.67,7
奈良競輪,6R,13:18,2日目,Ｓ,"=""1-3""","=""1-3-9""",2,"=""9-3-1""",2,0.35,0.27,0.17,0.1,0.71,52.42,9
立川競輪,7R,13:32,最終日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""7-2-4""",5,0.5,0.19,0.11,0.07,0.86,64.21,7
奈良競輪,7R,13:46,2日目,Ｓ,"=""3-9""","=""3-9-2""",7,"=""7-2-9""",5,0.36,0.2,0.18,0.09,0.76,54.92,9
立川競輪,8R,14:01,最終日,Ａ,"=""3-4""","=""3-4-1""",5,"=""5-1-4""",7,0.4,0.21,0.17,0.11,0.73,53.41,7
奈良競輪,8R,14:16,2日目,Ｓ,"=""1-8""","=""1-8-2""",5,"=""8-2-5""",1,0.5,0.2,0.2,0.06,0.88,65.76,9
立川競輪,9R,14:31,最終日,ガ,"=""6-5""","=""6-5-7""",1,"=""1-7-3""",5,0.24,0.21,0.19,0.04,0.82,46.47,7
奈良競輪,9R,14:46,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""5-2-3""",9,0.31,0.17,0.12,0.12,0.63,48.07,9
立川競輪,10R,15:01,最終日,Ｓ,"=""2-1""","=""2-1-7""",3,"=""1-7-3""",6,0.36,0.15,0.12,0.12,0.66,51.37,7
奈良競輪,10R,15:16,2日目,Ｓ,"=""5-7""","=""5-7-3""",2,"=""3-7-2""",1,0.48,0.24,0.12,0.06,0.87,65.32,9
立川競輪,11R,15:32,最終日,Ｓ,"=""3-1""","=""3-1-5""",4,"=""7-1-5""",2,0.36,0.2,0.08,0.06,0.84,56.55,7
松阪競輪,1R,15:34,初日,Ａ,"=""4-5""","=""4-5-2""",1,"=""1-4-2""",3,0.27,0.21,0.19,0.08,0.72,46.27,7
小倉競輪,1R,15:42,最終日,Ａ,"=""2-4""","=""2-4-3""",5,"=""1-5-3""",4,0.41,0.14,0.11,0.11,0.74,56.32,7
奈良競輪,11R,15:48,2日目,Ｓ,"=""7-9""","=""7-9-1""",2,"=""1-7-9""",3,0.48,0.3,0.05,0.02,0.96,67.56,9
玉野競輪,1R,15:50,2日目,チ,"=""3-7""","=""3-7-4""",2,"=""5-4-7""",1,0.43,0.22,0.14,0.08,0.83,59.16,7
松阪競輪,2R,15:58,初日,Ａ,"=""7-5""","=""7-5-2""",3,"=""3-5-4""",7,0.33,0.17,0.13,0.08,0.76,51.65,7
立川競輪,12R,16:04,最終日,Ｓ,"=""4-3""","=""4-3-7""",1,"=""5-7-1""",3,0.49,0.37,0.32,0.14,0.71,56.67,7
小倉競輪,2R,16:06,最終日,Ａ,"=""1-7""","=""1-7-4""",6,"=""7-4-3""",6,0.4,0.18,0.1,0.08,0.8,56.55,7
玉野競輪,2R,16:14,2日目,チ,"=""1-3""","=""1-3-4""",5,"=""7-5-3""",4,0.49,0.22,0.21,0.11,0.77,60.63,7
奈良競輪,12R,16:20,2日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""9-3-1""",7,0.33,0.12,0.08,0.03,0.9,58.97,9
松阪競輪,3R,16:22,初日,Ａ,"=""1-5""","=""1-5-3""",2,"=""3-2-5""",7,0.48,0.35,0.18,0.07,0.86,61.62,7
