競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:30,2日目,チ,"=""2-3""","=""2-3-5""",4,"=""5-2-3""",1,0.97,0.97,0.97,0.96,0.0,48.8,6
広島競輪,1R,08:40,初日,Ａ,"=""4-5""","=""4-5-1""",3,"=""4-5-7""",3,0.97,0.97,0.96,0.95,0.02,49.39,7
取手競輪,2R,08:50,2日目,チ,"=""7-4""","=""7-4-3""",5,"=""5-3-2""",7,0.97,0.97,0.97,0.96,0.01,48.89,7
広島競輪,2R,09:00,初日,Ａ,"=""5-2""","=""5-2-4""",1,"=""5-2-1""",4,0.97,0.97,0.97,0.96,0.01,49.17,7
取手競輪,3R,09:10,2日目,チ,"=""5-7""","=""5-7-2""",4,"=""5-2-7""",1,0.97,0.96,0.96,0.96,0.01,48.96,7
広島競輪,3R,09:20,初日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-1-4""",3,0.97,0.97,0.97,0.97,0.0,48.78,7
取手競輪,4R,09:30,2日目,チ,"=""2-7""","=""2-7-1""",4,"=""7-2-3""",1,0.97,0.97,0.97,0.96,0.01,49.31,7
広島競輪,4R,09:40,初日,Ａ,"=""5-1""","=""5-1-7""",3,"=""1-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.82,7
取手競輪,5R,09:50,2日目,チ,"=""3-5""","=""3-5-1""",4,"=""3-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
広島競輪,5R,10:00,初日,Ａ,"=""2-3""","=""2-3-4""",1,"=""4-7-2""",5,0.97,0.97,0.97,0.97,0.0,48.73,7
取手競輪,6R,10:10,2日目,チ,"=""2-5""","=""2-5-7""",3,"=""4-7-2""",1,0.97,0.97,0.97,0.97,0.0,48.83,7
広島競輪,6R,10:20,初日,ガ,"=""4-1""","=""4-1-3""",5,"=""3-4-1""",5,0.97,0.97,0.97,0.97,0.0,48.63,6
取手競輪,7R,10:30,2日目,チ,"=""4-3""","=""4-3-7""",5,"=""4-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.95,7
立川競輪,1R,10:45,初日,Ａ,"=""2-7""","=""2-7-4""",5,"=""7-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.82,7
豊橋競輪,1R,10:58,3日目,Ｓ,"=""5-7""","=""5-7-1""",4,"=""4-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.71,7
