競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:50,最終日,チ,"=""2-4""","=""2-4-1""",3,"=""5-1-3""",2,0.47,0.26,0.11,0.09,0.8,57.7,5
防府競輪,2R,09:10,最終日,チ,"=""4-1""","=""4-1-5""",2,"=""2-4-1""",3,0.47,0.17,0.08,0.07,0.85,60.37,5
防府競輪,3R,09:31,最終日,チ,"=""3-2""","=""3-2-6""",1,"=""5-1-4""",2,0.2,0.18,0.17,0.1,0.48,29.37,6
防府競輪,4R,09:52,最終日,チ,"=""3-4""","=""3-4-1""",2,"=""3-2-1""",4,0.5,0.39,0.17,0.09,0.82,60.68,7
防府競輪,5R,10:13,最終日,チ,"=""2-5""","=""2-5-1""",3,"=""7-1-2""",3,0.18,0.17,0.15,0.09,0.5,30.6,7
防府競輪,6R,10:34,最終日,チ,"=""4-3""","=""4-3-2""",7,"=""2-5-7""",6,0.36,0.29,0.23,0.1,0.71,48.47,7
立川競輪,1R,11:05,初日,Ａ,"=""7-3""","=""7-3-1""",2,"=""3-5-2""",1,0.41,0.25,0.21,0.17,0.58,48.94,7
岐阜競輪,1R,11:16,初日,チ,"=""2-5""","=""2-5-4""",3,"=""4-5-1""",3,0.42,0.41,0.14,0.1,0.76,54.14,7
立川競輪,2R,11:29,初日,Ａ,"=""4-5""","=""4-5-1""",3,"=""7-1-3""",2,0.36,0.18,0.13,0.11,0.7,50.09,7
岐阜競輪,2R,11:42,初日,チ,"=""3-5""","=""3-5-2""",1,"=""3-2-5""",7,0.2,0.17,0.1,0.08,0.58,35.85,7
立川競輪,3R,11:55,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""4-2-5""",3,0.48,0.36,0.19,0.12,0.76,57.47,7
岐阜競輪,3R,12:08,初日,チ,"=""4-5""","=""4-5-6""",3,"=""7-3-5""",4,0.15,0.14,0.07,0.07,0.52,31.02,7
立川競輪,4R,12:21,初日,Ａ,"=""7-4""","=""7-4-1""",2,"=""1-3-7""",5,0.42,0.13,0.12,0.12,0.72,55.04,7
岐阜競輪,4R,12:34,初日,チ,"=""1-2""","=""1-2-7""",5,"=""1-3-4""",7,0.45,0.34,0.17,0.09,0.8,57.48,7
立川競輪,5R,12:48,初日,Ａ,"=""2-4""","=""2-4-3""",5,"=""3-1-5""",4,0.29,0.18,0.16,0.15,0.49,38.23,7
岐阜競輪,5R,13:02,初日,ガ,"=""4-6""","=""4-6-5""",3,"=""6-5-3""",4,0.29,0.07,0.07,0.06,0.79,51.37,7
立川競輪,6R,13:16,初日,ガ,"=""7-2""","=""7-2-5""",1,"=""1-5-7""",3,0.32,0.1,0.09,0.07,0.77,51.86,7
岐阜競輪,6R,13:30,初日,ガ,"=""4-5""","=""4-5-7""",3,"=""5-3-7""",4,0.38,0.08,0.06,0.06,0.84,57.98,7
立川競輪,7R,13:44,初日,ガ,"=""2-3""","=""2-3-6""",4,"=""2-4-3""",7,0.13,0.11,0.08,0.07,0.48,27.79,7
岐阜競輪,7R,13:58,初日,Ａ,"=""4-6""","=""4-6-2""",3,"=""6-2-5""",1,0.31,0.28,0.25,0.09,0.69,43.16,6
立川競輪,8R,14:12,初日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""4-5-1""",3,0.34,0.28,0.09,0.09,0.72,49.05,7
岐阜競輪,8R,14:26,初日,Ａ,"=""3-4""","=""3-4-1""",2,"=""2-1-6""",7,0.46,0.33,0.25,0.12,0.74,55.79,7
