競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
高知競輪,1R,08:30,"=""4-2""","=""4-2-5""",3,0.48,0.95,1.41,0.46,0.03,5
高知競輪,2R,08:50,"=""2-1""","=""2-1-5""",4,0.49,0.97,1.44,0.46,0.05,5
高知競輪,3R,09:11,"=""4-3""","=""4-3-1""",6,0.5,0.99,1.42,0.43,0.14,6
高知競輪,4R,09:32,"=""1-4""","=""1-4-2""",3,0.47,0.91,1.3,0.4,0.15,7
高知競輪,5R,09:53,"=""7-3""","=""7-3-1""",5,0.45,0.89,1.33,0.44,0.04,7
高知競輪,6R,10:14,"=""1-4""","=""1-4-2""",5,0.47,0.9,1.3,0.4,0.14,7
高知競輪,7R,10:35,"=""1-3""","=""1-3-5""",7,0.48,0.94,1.4,0.46,0.04,7
青森競輪,1R,10:45,"=""5-1""","=""5-1-7""",4,0.49,0.92,1.29,0.37,0.24,7
取手競輪,1R,10:54,"=""3-4""","=""3-4-7""",2,0.47,0.93,1.37,0.43,0.08,7
富山競輪,1R,11:03,"=""4-3""","=""4-3-5""",1,0.46,0.9,1.32,0.42,0.09,5
青森競輪,2R,11:13,"=""4-7""","=""4-7-2""",1,0.48,0.94,1.36,0.43,0.11,7
取手競輪,2R,11:23,"=""2-5""","=""2-5-4""",3,0.49,0.94,1.35,0.42,0.14,7
富山競輪,2R,11:33,"=""2-6""","=""2-6-3""",5,0.43,0.84,1.25,0.41,0.06,6
青森競輪,3R,11:43,"=""2-3""","=""2-3-1""",7,0.5,0.96,1.42,0.46,0.07,7
取手競輪,3R,11:53,"=""5-7""","=""5-7-2""",3,0.5,0.99,1.47,0.49,0.03,7
富山競輪,3R,12:03,"=""2-5""","=""2-5-1""",3,0.49,0.94,1.35,0.42,0.16,7
青森競輪,4R,12:13,"=""2-1""","=""2-1-7""",3,0.43,0.85,1.22,0.36,0.17,7
取手競輪,4R,12:23,"=""7-4""","=""7-4-5""",3,0.48,0.93,1.37,0.44,0.08,7
富山競輪,4R,12:33,"=""3-2""","=""3-2-4""",1,0.49,0.95,1.36,0.41,0.17,7
青森競輪,5R,12:43,"=""1-2""","=""1-2-5""",3,0.49,0.93,1.36,0.42,0.14,7
取手競輪,5R,12:53,"=""6-7""","=""6-7-3""",4,0.46,0.91,1.31,0.41,0.11,7
富山競輪,5R,13:03,"=""3-1""","=""3-1-6""",5,0.5,0.97,1.38,0.41,0.17,6
青森競輪,6R,13:13,"=""1-7""","=""1-7-2""",5,0.5,0.98,1.41,0.43,0.14,7
取手競輪,6R,13:23,"=""5-6""","=""5-6-2""",3,0.48,0.92,1.29,0.38,0.22,7
