競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:50,最終日,チ,"=""4-1""","=""4-1-3""",5,"=""3-5-1""",2,0.39,0.18,0.12,0.08,0.79,56.54,7
防府競輪,2R,09:10,最終日,チ,"=""7-1""","=""7-1-4""",2,"=""4-5-2""",7,0.34,0.27,0.03,0.01,0.96,59.12,7
防府競輪,3R,09:31,最終日,チ,"=""3-2""","=""3-2-4""",1,"=""4-7-1""",2,0.38,0.32,0.16,0.14,0.64,50.07,7
防府競輪,4R,09:52,最終日,チ,"=""4-1""","=""4-1-3""",5,"=""3-1-7""",5,0.42,0.31,0.13,0.09,0.78,56.18,7
防府競輪,5R,10:13,最終日,チ,"=""7-1""","=""7-1-2""",3,"=""4-3-2""",5,0.33,0.31,0.16,0.09,0.74,50.26,7
防府競輪,6R,10:34,最終日,ガ,"=""3-5""","=""3-5-4""",2,"=""4-2-1""",5,0.37,0.27,0.11,0.09,0.75,50.11,5
防府競輪,7R,10:55,最終日,ガ,"=""4-6""","=""4-6-2""",1,"=""1-3-2""",5,0.4,0.28,0.21,0.2,0.49,45.75,7
岸和田競輪,1R,11:05,初日,Ａ,"=""7-4""","=""7-4-1""",5,"=""1-3-5""",4,0.44,0.32,0.16,0.04,0.9,60.95,7
小田原競輪,1R,11:14,最終日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-5-4""",7,0.48,0.23,0.22,0.1,0.79,60.83,8
大宮競輪,1R,11:23,初日,チ,"=""3-2""","=""3-2-7""",1,"=""7-4-2""",1,0.3,0.24,0.09,0.07,0.77,49.64,7
岸和田競輪,2R,11:32,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-5""",7,0.44,0.26,0.11,0.11,0.75,56.84,7
小田原競輪,2R,11:41,最終日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""3-4-5""",7,0.3,0.25,0.15,0.15,0.51,40.57,8
大宮競輪,2R,11:50,初日,チ,"=""1-5""","=""1-5-3""",7,"=""3-7-4""",2,0.28,0.23,0.08,0.03,0.88,51.92,7
岸和田競輪,3R,11:59,初日,Ａ,"=""4-3""","=""4-3-1""",2,"=""1-7-5""",2,0.5,0.27,0.11,0.11,0.78,60.7,7
小田原競輪,3R,12:08,最終日,Ｓ,"=""3-2""","=""3-2-9""",4,"=""2-1-9""",4,0.44,0.22,0.21,0.13,0.71,56.7,9
大宮競輪,3R,12:17,初日,チ,"=""4-3""","=""4-3-7""",1,"=""7-3-5""",1,0.15,0.06,0.05,0.04,0.72,42.72,7
岸和田競輪,4R,12:26,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""5-7-2""",4,0.37,0.18,0.08,0.07,0.82,56.37,7
小田原競輪,4R,12:35,最終日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""7-2-5""",1,0.34,0.27,0.18,0.13,0.62,47.45,9
大宮競輪,4R,12:44,初日,チ,"=""1-3""","=""1-3-7""",2,"=""4-7-2""",5,0.21,0.12,0.11,0.07,0.69,43.23,7
岸和田競輪,5R,12:53,初日,Ａ,"=""3-7""","=""3-7-5""",2,"=""5-2-1""",7,0.44,0.24,0.19,0.15,0.66,54.01,7
