競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,2日目,チ,"=""1-5""","=""1-5-3""",4,"=""5-4-3""",2,0.39,0.2,0.12,0.1,0.73,53.04,6
小松島競輪,2R,09:10,2日目,チ,"=""1-4""","=""1-4-5""",3,"=""3-5-2""",4,0.39,0.26,0.17,0.04,0.91,59.14,7
小松島競輪,3R,09:31,2日目,チ,"=""1-4""","=""1-4-5""",7,"=""7-5-1""",3,0.22,0.19,0.09,0.02,0.9,49.46,7
小松島競輪,4R,09:52,2日目,チ,"=""3-1""","=""3-1-7""",2,"=""7-2-4""",1,0.26,0.24,0.05,0.02,0.91,52.52,7
小松島競輪,5R,10:13,2日目,チ,"=""1-7""","=""1-7-4""",2,"=""7-4-2""",3,0.26,0.18,0.16,0.05,0.81,48.38,7
小松島競輪,6R,10:34,2日目,ガ,"=""6-5""","=""6-5-3""",1,"=""1-3-5""",6,0.41,0.29,0.14,0.03,0.92,60.62,7
静岡競輪,1R,10:40,初日,チ,"=""4-1""","=""4-1-5""",2,"=""2-7-5""",3,0.42,0.35,0.14,0.06,0.85,57.87,7
名古屋競輪,1R,10:50,2日目,Ａ,"=""3-4""","=""3-4-7""",2,"=""7-5-2""",4,0.24,0.19,0.19,0.13,0.45,33.49,7
小松島競輪,7R,10:55,2日目,ガ,"=""3-7""","=""3-7-5""",4,"=""1-6-4""",3,0.35,0.27,0.14,0.13,0.63,47.34,7
取手競輪,1R,11:00,2日目,Ａ,"=""5-1""","=""5-1-4""",6,"=""4-3-1""",7,0.47,0.21,0.11,0.08,0.83,61.7,7
静岡競輪,2R,11:08,初日,チ,"=""2-1""","=""2-1-5""",7,"=""5-7-1""",3,0.38,0.27,0.06,0.04,0.89,58.42,7
名古屋競輪,2R,11:16,2日目,Ａ,"=""7-5""","=""7-5-4""",1,"=""2-4-1""",5,0.42,0.19,0.16,0.14,0.67,53.21,7
取手競輪,2R,11:24,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""7-2-4""",3,0.33,0.2,0.19,0.09,0.73,49.87,7
静岡競輪,3R,11:32,初日,チ,"=""4-2""","=""4-2-1""",5,"=""1-2-5""",7,0.24,0.12,0.03,0.02,0.92,53.35,7
名古屋競輪,3R,11:40,2日目,Ａ,"=""2-7""","=""2-7-1""",4,"=""1-7-3""",5,0.34,0.21,0.15,0.07,0.79,52.22,7
取手競輪,3R,11:48,2日目,Ａ,"=""3-5""","=""3-5-7""",6,"=""7-6-1""",5,0.31,0.2,0.18,0.1,0.68,46.36,7
静岡競輪,4R,11:56,初日,チ,"=""4-7""","=""4-7-5""",3,"=""1-5-3""",4,0.26,0.23,0.09,0.04,0.85,50.13,7
名古屋競輪,4R,12:04,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""5-3-7""",2,0.4,0.18,0.18,0.15,0.62,51.69,7
取手競輪,4R,12:12,2日目,Ａ,"=""1-4""","=""1-4-5""",6,"=""6-5-7""",4,0.4,0.29,0.12,0.09,0.77,55.48,7
