競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
豊橋競輪,1R,08:30,最終日,チ,"=""6-3""","=""6-3-5""","=""1-2-4""","=""5-3-6""","=""2-1-4""",0.97,0.97,0.97,0.97,0.96,0.96,,,,0.0,48.71,A-B-D-E,6
豊橋競輪,2R,08:50,最終日,チ,"=""5-6""","=""5-6-2""","=""3-1-4""","=""5-2-6""","=""3-1-4""",0.97,0.97,0.97,0.96,0.96,0.93,,,,0.0,48.7,A-B-D-E,6
豊橋競輪,3R,09:11,最終日,チ,"=""3-2""","=""3-2-1""","=""5-4-6""","=""2-3-1""","=""6-4-5""",0.97,0.97,0.97,0.97,0.96,0.92,,,,0.0,48.82,A-B-D-E,6
豊橋競輪,4R,09:32,最終日,チ,"=""2-5""","=""2-5-1""","=""7-3-4-6""","=""2-5-3""","=""7-1-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.83,A-B-D-E,7
豊橋競輪,5R,09:53,最終日,チ,"=""4-7""","=""4-7-1""","=""5-2-3-6""","=""7-4-1""","=""5-2-3-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.84,A-B-D-E,7
豊橋競輪,6R,10:14,最終日,チ,"=""7-1""","=""7-1-2""","=""4-3-5-6""","=""1-7-3""","=""4-5-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.95,A-B-D-E,7
豊橋競輪,7R,10:35,最終日,チ,"=""2-5""","=""2-5-3""","=""4-7-1-6""","=""2-4-3""","=""5-7-1-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.89,,,0.0,48.93,A-B-D-E,7
富山競輪,1R,10:45,初日,Ａ,"=""3-4""","=""3-4-5""","=""7-2-1-6""","=""3-4-2""","=""5-7-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.81,見送り,7
高知競輪,1R,10:53,最終日,Ａ,"=""2-5""","=""2-5-7""","=""1-3-4-6""","=""7-2-5""","=""3-4-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.84,見送り,7
奈良競輪,1R,11:01,初日,チ,"=""2-7""","=""2-7-5""","=""1-3-4-6""","=""2-7-4""","=""5-3-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.82,A-B-D-E,7
富山競輪,2R,11:09,初日,Ａ,"=""1-3""","=""1-3-2""","=""5-7-4-6""","=""3-1-2""","=""5-6-7-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,見送り,7
高知競輪,2R,11:17,最終日,Ａ,"=""3-2""","=""3-2-5""","=""1-4-7-6""","=""3-1-2""","=""5-4-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,49.16,見送り,7
奈良競輪,2R,11:25,初日,チ,"=""7-2""","=""7-2-1""","=""4-3-5-6""","=""2-7-1""","=""5-3-4-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.9,,,0.0,48.97,A-B-D-E,7
富山競輪,3R,11:34,初日,Ａ,"=""5-1""","=""5-1-4""","=""7-3-2-6""","=""5-1-4""","=""3-7-6-2""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.0,48.87,見送り,7
高知競輪,3R,11:43,最終日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-7-6""","=""3-1-7""","=""4-2-6-5""",0.97,0.97,0.97,0.97,0.96,0.96,0.91,,,0.0,48.87,見送り,7
奈良競輪,3R,11:52,初日,チ,"=""1-2""","=""1-2-4""","=""7-5-3-6""","=""4-2-1""","=""7-3-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.91,A-B-D-E,7
富山競輪,4R,12:01,初日,Ａ,"=""2-5""","=""2-5-3""","=""1-7-4-6""","=""2-5-3""","=""7-1-4-6""",0.97,0.97,0.97,0.95,0.95,0.95,0.94,,,0.02,49.2,見送り,7
高知競輪,4R,12:10,最終日,Ａ,"=""4-3""","=""4-3-1""","=""7-2-6-5""","=""3-4-1""","=""2-7-6-5""",0.97,0.97,0.97,0.97,0.96,0.93,0.93,,,0.0,48.89,見送り,7
奈良競輪,4R,12:19,初日,チ,"=""4-1""","=""4-1-5""","=""7-3-2-6""","=""1-5-4""","=""3-6-7-2""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.93,A-B-D-E,7
富山競輪,5R,12:28,初日,Ａ,"=""2-3""","=""2-3-1""","=""4-7-5-6""","=""3-2-7""","=""1-4-5-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.73,見送り,7
高知競輪,5R,12:37,最終日,Ｓ,"=""7-5""","=""7-5-1""","=""4-2-3-6""","=""4-7-1""","=""2-5-3-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.91,,,0.0,48.8,A-B-D-E,7
奈良競輪,5R,12:46,初日,ガ,"=""5-3""","=""5-3-7""","=""6-2-4-1""","=""7-5-3""","=""6-2-4-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
富山競輪,6R,12:56,初日,Ｓ,"=""7-1""","=""7-1-4""","=""5-2-3-6""","=""7-5-4""","=""3-1-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,A-B-D-E,7
高知競輪,6R,13:06,最終日,Ｓ,"=""2-3""","=""2-3-7""","=""1-4-5-6""","=""2-3-1""","=""7-4-5-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.89,,,0.0,48.9,A-B-D-E,7
奈良競輪,6R,13:16,初日,ガ,"=""6-1""","=""6-1-7""","=""4-2-3-5""","=""7-6-1""","=""4-2-3-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,見送り,7
富山競輪,7R,13:26,初日,Ｓ,"=""5-7""","=""5-7-3""","=""1-4-2-6""","=""7-5-3""","=""4-2-1-6""",0.97,0.97,0.96,0.96,0.96,0.96,0.95,,,0.01,48.81,A-B-D-E,7
高知競輪,7R,13:36,最終日,Ｓ,"=""5-1""","=""5-1-3""","=""2-4-6-7""","=""3-1-2""","=""5-4-7-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.92,,,0.0,48.9,A-B-D-E,7
奈良競輪,7R,13:46,初日,Ａ,"=""1-5""","=""1-5-4""","=""3-7-2-6""","=""5-7-1""","=""4-3-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.94,見送り,7
富山競輪,8R,13:56,初日,Ｓ,"=""3-7""","=""3-7-5""","=""1-2-4-6""","=""3-7-5""","=""2-1-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.84,A-B-D-E,7
高知競輪,8R,14:06,最終日,Ｓ,"=""4-2""","=""4-2-7""","=""3-5-6-1""","=""3-2-4""","=""7-5-6-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.9,,,0.0,48.91,A-B-D-E,7
奈良競輪,8R,14:16,初日,Ａ,"=""1-7""","=""1-7-3""","=""5-4-6-2""","=""1-3-7""","=""4-6-5-2""",0.97,0.97,0.97,0.97,0.96,0.94,0.94,,,0.0,48.82,見送り,7
富山競輪,9R,14:26,初日,Ｓ,"=""7-4""","=""7-4-2""","=""5-1-3-6""","=""5-4-7""","=""2-3-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.75,A-B-D-E,7
高知競輪,9R,14:36,最終日,Ｓ,"=""1-7""","=""1-7-2""","=""5-4-3-6""","=""1-2-7""","=""5-4-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,A-B-D-E,7
奈良競輪,9R,14:46,初日,Ａ,"=""5-1""","=""5-1-7""","=""3-4-2-6""","=""5-1-7""","=""4-3-2-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.89,,,0.0,49.0,見送り,7
富山競輪,10R,14:56,初日,Ｓ,"=""7-1""","=""7-1-5""","=""2-4-3-6""","=""2-5-1""","=""7-4-3-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.95,,,0.0,48.71,A-B-D-E,7
高知競輪,10R,15:06,最終日,Ｓ,"=""1-2""","=""1-2-7""","=""3-5-4-6""","=""1-7-3""","=""2-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.93,A-B-D-E,7
奈良競輪,10R,15:16,初日,Ａ,"=""7-1""","=""7-1-5""","=""4-3-6-2""","=""7-1-3""","=""5-4-6-2""",0.97,0.97,0.97,0.96,0.96,0.94,0.92,,,0.01,49.06,見送り,7
富山競輪,11R,15:28,初日,Ｓ,"=""7-1""","=""7-1-2""","=""5-4-3-6""","=""5-7-2""","=""4-1-3-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,,,0.0,48.78,A-B-D-E,7
高知競輪,11R,15:39,最終日,Ａ,"=""7-1""","=""7-1-3""","=""5-4-2-6""","=""4-1-6""","=""7-5-3-2""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.95,見送り,7
奈良競輪,11R,15:46,初日,Ａ,"=""7-5""","=""7-5-2""","=""3-1-4-6""","=""2-7-5""","=""3-6-1-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.84,見送り,7
川崎競輪,1R,15:53,2日目,Ａ,"=""7-1""","=""7-1-5""","=""2-4-3-6""","=""7-2-5""","=""1-3-4-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.91,,,0.0,48.79,見送り,7
富山競輪,12R,16:01,初日,Ｓ,"=""7-3""","=""7-3-2""","=""4-5-1-6""","=""4-2-7""","=""3-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.78,A-B-D-E,7
玉野競輪,1R,16:09,初日,チ,"=""4-1""","=""4-1-7""","=""5-3-2-6""","=""4-1-3""","=""5-7-2-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.89,,,0.0,49.01,A-B-D-E,7
川崎競輪,2R,16:17,2日目,Ａ,"=""5-4""","=""5-4-2""","=""1-3-7-6""","=""5-4-1""","=""2-3-7-6""",0.97,0.97,0.97,0.97,0.96,0.92,0.91,,,0.0,49.02,見送り,7
高知競輪,12R,16:24,最終日,Ｓ,"=""2-4""","=""2-4-7""","=""3-5-6-1""","=""4-3-2""","=""5-7-6-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.79,A-B-D-E,7
玉野競輪,2R,16:31,初日,チ,"=""1-7""","=""1-7-4""","=""2-5-6-3""","=""1-4-2""","=""5-3-7-6""",0.97,0.97,0.96,0.96,0.96,0.94,0.92,,,0.01,49.03,A-B-D-E,7
川崎競輪,3R,16:41,2日目,Ａ,"=""3-1""","=""3-1-7""","=""4-5-2-6""","=""4-3-7""","=""5-1-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.79,見送り,7
玉野競輪,3R,16:53,初日,チ,"=""5-1""","=""5-1-3""","=""2-7-6-4""","=""5-3-2""","=""1-4-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.89,A-B-D-E,7
川崎競輪,4R,17:05,2日目,Ａ,"=""3-2""","=""3-2-4""","=""7-5-1-6""","=""3-4-7""","=""5-2-6-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.85,見送り,7
玉野競輪,4R,17:17,初日,チ,"=""5-1""","=""5-1-7""","=""2-4-3-6""","=""1-5-2""","=""4-6-7-3""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.83,A-B-D-E,7
川崎競輪,5R,17:29,2日目,Ａ,"=""3-5""","=""3-5-1""","=""7-2-4-6""","=""5-3-1""","=""7-2-4-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.91,,,0.0,48.92,見送り,7
