競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,1R,08:50,初日,Ａ,"=""3-4""","=""3-4-1""",2,"=""3-4-6""",1,0.76,0.52,0.36,0.33,0.56,64.84,7
小田原競輪,1R,09:00,2日目,Ａ,"=""1-5""","=""1-5-4""",3,"=""1-5-6""",3,0.61,0.49,0.41,0.23,0.63,58.41,7
豊橋競輪,2R,09:10,初日,Ａ,"=""7-5""","=""7-5-2""",3,"=""5-7-6""",3,0.68,0.65,0.45,0.4,0.42,54.2,7
小田原競輪,2R,09:20,2日目,Ａ,"=""3-7""","=""3-7-5""",1,"=""3-7-6""",1,0.57,0.46,0.34,0.27,0.53,52.74,7
豊橋競輪,3R,09:30,初日,Ａ,"=""4-2""","=""4-2-3""",5,"=""4-2-1""",6,0.86,0.52,0.4,0.29,0.66,73.52,7
小田原競輪,3R,09:40,2日目,Ａ,"=""1-4""","=""1-4-5""",6,"=""1-4-5""",6,0.47,0.41,0.33,0.22,0.53,48.11,7
豊橋競輪,4R,09:50,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""7-3-6""",5,0.75,0.58,0.35,0.34,0.55,64.37,7
小田原競輪,4R,10:00,2日目,Ａ,"=""7-1""","=""7-1-3""",4,"=""7-1-3""",4,0.63,0.62,0.54,0.39,0.38,51.06,7
豊橋競輪,5R,10:10,初日,Ａ,"=""4-2""","=""4-2-3""",1,"=""4-6-2""",7,0.7,0.5,0.27,0.24,0.65,65.26,7
小田原競輪,5R,10:20,2日目,Ａ,"=""1-5""","=""1-5-4""",3,"=""1-5-4""",2,0.84,0.69,0.41,0.3,0.65,72.4,7
豊橋競輪,6R,10:30,初日,Ａ,"=""5-1""","=""5-1-3""",2,"=""5-1-7""",4,0.92,0.52,0.35,0.34,0.63,75.74,7
小田原競輪,6R,10:40,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-1-4""",7,0.84,0.82,0.47,0.43,0.49,64.48,7
豊橋競輪,7R,10:50,初日,Ａ,"=""3-4""","=""3-4-7""",5,"=""3-4-6""",1,0.8,0.45,0.38,0.38,0.53,65.9,7
小田原競輪,7R,11:00,2日目,Ａ,"=""6-2""","=""6-2-4""",1,"=""2-4-1""",5,0.59,0.54,0.48,0.26,0.57,55.6,7
西武園競輪,1R,11:05,初日,Ａ,"=""3-1""","=""3-1-2""",7,"=""3-1-2""",6,0.8,0.6,0.27,0.23,0.71,72.2,7
西武園競輪,2R,11:32,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""7-2-5""",1,0.84,0.57,0.24,0.18,0.79,78.08,7
西武園競輪,3R,11:59,初日,Ａ,"=""1-3""","=""1-3-2""",7,"=""1-6-3""",4,0.95,0.49,0.32,0.29,0.69,79.98,7
西武園競輪,4R,12:26,初日,Ａ,"=""2-5""","=""2-5-3""",1,"=""2-5-7""",1,0.94,0.45,0.32,0.31,0.67,79.35,7
西武園競輪,5R,12:53,初日,Ａ,"=""3-1""","=""3-1-5""",7,"=""3-1-7""",5,0.74,0.67,0.34,0.22,0.71,68.71,7
西武園競輪,6R,13:20,初日,Ｓ,"=""3-5""","=""3-5-2""",6,"=""3-5-6""",7,0.78,0.5,0.36,0.26,0.67,69.66,7
西武園競輪,7R,13:48,初日,Ｓ,"=""5-4""","=""5-4-1""",2,"=""5-4-1""",6,0.8,0.49,0.46,0.29,0.64,71.11,7
西武園競輪,8R,14:16,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""1-5-6""",7,0.69,0.35,0.31,0.3,0.56,62.32,7
西武園競輪,9R,14:44,初日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""5-1-2""",6,0.78,0.54,0.44,0.32,0.59,67.07,7
西武園競輪,10R,15:12,初日,Ｓ,"=""5-2""","=""5-2-3""",7,"=""5-2-6""",1,0.83,0.55,0.36,0.28,0.66,72.45,7
西武園競輪,11R,15:41,初日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""4-1-2""",7,0.87,0.64,0.24,0.24,0.72,76.4,7
伊東競輪,1R,15:54,初日,Ａ,"=""3-1""","=""3-1-2""",7,"=""3-2-5""",7,0.86,0.45,0.39,0.35,0.6,72.18,7
西武園競輪,12R,16:10,初日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""4-3-2""",1,0.91,0.63,0.5,0.46,0.5,71.27,7
伊東競輪,2R,16:18,初日,Ａ,"=""5-3""","=""5-3-1""",2,"=""5-3-6""",1,0.84,0.6,0.38,0.38,0.55,69.14,7
伊東競輪,3R,16:42,初日,Ａ,"=""7-4""","=""7-4-2""",3,"=""7-5-4""",6,0.89,0.5,0.35,0.25,0.72,78.25,7
伊東競輪,4R,17:06,初日,Ａ,"=""3-2""","=""3-2-5""",4,"=""3-4-6""",2,0.93,0.45,0.36,0.32,0.66,78.34,7
伊東競輪,5R,17:31,初日,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-4-3""",2,0.5,0.49,0.31,0.23,0.53,48.89,7
伊東競輪,6R,17:56,初日,ガ,"=""1-5""","=""1-5-7""",6,"=""1-5-7""",4,0.86,0.74,0.49,0.37,0.57,68.56,7
伊東競輪,7R,18:21,初日,ガ,"=""6-5""","=""6-5-1""",2,"=""6-5-1""",4,0.95,0.75,0.57,0.46,0.51,71.49,7
伊東競輪,8R,18:46,初日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""7-1-3""",6,0.84,0.59,0.48,0.26,0.7,73.11,7
伊東競輪,9R,19:12,初日,Ｓ,"=""4-3""","=""4-3-5""",7,"=""4-3-5""",1,0.74,0.44,0.37,0.21,0.71,68.71,7
伊東競輪,10R,19:38,初日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.81,0.66,0.36,0.35,0.56,67.65,7
伊東競輪,11R,20:04,初日,Ｓ,"=""1-4""","=""1-4-3""",2,"=""1-4-6""",3,0.68,0.51,0.4,0.24,0.64,62.82,7
伊東競輪,12R,20:30,初日,Ｓ,"=""3-2""","=""3-2-1""",7,"=""3-4-2""",1,0.8,0.43,0.37,0.29,0.64,69.63,7
熊本競輪,1R,20:41,初日,チ,"=""2-1""","=""2-1-5""",4,"=""1-2-5""",7,0.66,0.53,0.47,0.41,0.38,54.23,7
宇都宮競輪,1R,20:49,初日,チ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",3,0.63,0.45,0.38,0.23,0.64,61.81,7
松戸競輪,1R,20:57,初日,チ,"=""2-1""","=""2-1-4""",5,"=""1-2-3""",4,0.73,0.65,0.32,0.21,0.72,67.31,6
熊本競輪,2R,21:05,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",4,0.81,0.45,0.34,0.3,0.62,70.73,7
宇都宮競輪,2R,21:13,初日,チ,"=""1-5""","=""1-5-2""",4,"=""1-2-5""",3,0.84,0.54,0.41,0.32,0.62,72.77,7
松戸競輪,2R,21:21,初日,チ,"=""2-3""","=""2-3-1""",7,"=""1-2-7""",3,0.78,0.4,0.3,0.17,0.78,74.55,7
熊本競輪,3R,21:29,初日,チ,"=""1-4""","=""1-4-5""",2,"=""1-2-5""",3,0.74,0.47,0.45,0.41,0.45,61.61,7
宇都宮競輪,3R,21:37,初日,チ,"=""1-3""","=""1-3-4""",5,"=""1-3-6""",7,0.55,0.37,0.24,0.22,0.59,54.09,6
