競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:50,初日,チ,"=""4-1""","=""4-1-2""",5,"=""4-2-5""",3,0.5,0.45,0.2,0.17,0.66,55.54,7
別府競輪,2R,09:10,初日,チ,"=""5-4""","=""5-4-2""",1,"=""4-7-2""",1,0.47,0.18,0.14,0.07,0.85,61.89,7
別府競輪,3R,09:31,初日,チ,"=""5-3""","=""5-3-2""",1,"=""2-3-1""",6,0.33,0.32,0.14,0.08,0.77,49.29,7
別府競輪,4R,09:52,初日,チ,"=""7-3""","=""7-3-2""",4,"=""3-1-7""",2,0.39,0.34,0.26,0.1,0.73,50.89,7
別府競輪,5R,10:13,初日,チ,"=""1-2""","=""1-2-5""",3,"=""2-5-7""",1,0.34,0.11,0.08,0.07,0.78,52.81,7
別府競輪,6R,10:34,初日,チ,"=""5-1""","=""5-1-4""",2,"=""3-1-2""",4,0.39,0.29,0.19,0.11,0.73,51.7,7
別府競輪,7R,10:55,初日,チ,"=""1-4""","=""1-4-2""",3,"=""5-4-1""",2,0.18,0.09,0.08,0.07,0.6,37.26,7
大宮競輪,1R,11:05,初日,Ｓ,"=""9-3""","=""9-3-7""",5,"=""3-1-9""",5,0.33,0.16,0.15,0.14,0.58,45.95,9
大垣競輪,1R,11:12,初日,Ａ,"=""4-2""","=""4-2-1""",5,"=""5-3-1""",7,0.39,0.33,0.13,0.1,0.74,52.52,7
岸和田競輪,1R,11:19,最終日,チ,"=""2-1""","=""2-1-3""",6,"=""4-6-5""",1,0.47,0.29,0.23,0.21,0.55,50.17,6
大宮競輪,2R,11:27,初日,Ｓ,"=""9-1""","=""9-1-3""",2,"=""9-2-5""",3,0.47,0.4,0.22,0.18,0.63,53.84,9
大垣競輪,2R,11:35,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""3-7-5""",4,0.34,0.16,0.14,0.14,0.6,46.28,7
岸和田競輪,2R,11:43,最終日,チ,"=""3-2""","=""3-2-7""",1,"=""2-7-4""",1,0.34,0.16,0.13,0.12,0.64,47.26,7
大宮競輪,3R,11:51,初日,Ｓ,"=""1-3""","=""1-3-7""",2,"=""7-2-5""",9,0.46,0.14,0.12,0.11,0.75,59.19,9
大垣競輪,3R,11:59,初日,Ａ,"=""4-5""","=""4-5-1""",7,"=""7-2-5""",6,0.48,0.44,0.34,0.15,0.68,54.02,7
岸和田競輪,3R,12:07,最終日,チ,"=""3-1""","=""3-1-5""",7,"=""7-5-3""",1,0.37,0.28,0.27,0.22,0.39,40.02,7
大宮競輪,4R,12:15,初日,Ｓ,"=""3-1""","=""3-1-7""",9,"=""9-3-7""",5,0.38,0.36,0.21,0.14,0.62,48.78,9
大垣競輪,4R,12:23,初日,Ａ,"=""2-7""","=""2-7-1""",6,"=""7-1-4""",5,0.47,0.29,0.19,0.09,0.8,59.41,7
岸和田競輪,4R,12:31,最終日,チ,"=""4-1""","=""4-1-2""",7,"=""3-4-5""",7,0.38,0.3,0.19,0.17,0.55,45.55,7
大宮競輪,5R,12:39,初日,Ｓ,"=""2-5""","=""2-5-1""",9,"=""9-5-1""",7,0.41,0.37,0.35,0.13,0.68,50.87,9
大垣競輪,5R,12:47,初日,Ａ,"=""2-1""","=""2-1-7""",5,"=""2-7-4""",6,0.26,0.16,0.14,0.11,0.58,40.35,7
岸和田競輪,5R,12:55,最終日,ガ,"=""2-4""","=""2-4-3""",6,"=""6-3-5""",1,0.44,0.4,0.15,0.15,0.67,51.3,6
大宮競輪,6R,13:04,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""9-4-3""",7,0.49,0.49,0.11,0.1,0.79,60.03,9
大垣競輪,6R,13:13,初日,Ｓ,"=""2-5""","=""2-5-1""",3,"=""4-1-7""",5,0.46,0.32,0.17,0.09,0.8,58.16,7
岸和田競輪,6R,13:22,最終日,ガ,"=""4-7""","=""4-7-6""",2,"=""2-6-7""",3,0.23,0.08,0.07,0.06,0.73,45.83,7
大宮競輪,7R,13:31,初日,Ｓ,"=""5-3""","=""5-3-9""",2,"=""7-9-5""",1,0.27,0.23,0.12,0.11,0.61,42.97,9
大垣競輪,7R,13:40,初日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""7-4-3""",1,0.44,0.39,0.28,0.11,0.74,53.3,7
岸和田競輪,7R,13:49,最終日,Ａ,"=""7-5""","=""7-5-6""",1,"=""1-5-3""",6,0.39,0.19,0.15,0.15,0.63,49.12,7
大宮競輪,8R,13:59,初日,Ｓ,"=""7-2""","=""7-2-1""",5,"=""2-5-9""",1,0.35,0.2,0.2,0.11,0.69,50.14,9
大垣競輪,8R,14:09,初日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""1-5-7""",3,0.31,0.3,0.18,0.15,0.53,40.51,7
岸和田競輪,8R,14:19,最終日,Ａ,"=""4-2""","=""4-2-1""",3,"=""3-5-4""",7,0.27,0.23,0.17,0.14,0.46,35.4,7
大宮競輪,9R,14:29,初日,Ｓ,"=""1-7""","=""1-7-9""",3,"=""9-5-7""",4,0.46,0.25,0.17,0.1,0.79,59.05,9
大垣競輪,9R,14:39,初日,Ｓ,"=""3-2""","=""3-2-7""",4,"=""2-4-7""",6,0.33,0.28,0.19,0.13,0.59,43.75,7
