競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,2日目,Ａ,"=""1-5""","=""1-5-7""",4,"=""4-7-6""",3,0.42,0.31,0.24,0.16,0.62,49.91,7
取手競輪,1R,09:00,初日,Ａ,"=""5-2""","=""5-2-3""",1,"=""2-4-1""",6,0.47,0.35,0.31,0.11,0.76,56.33,7
小田原競輪,2R,09:10,2日目,Ａ,"=""2-5""","=""2-5-3""",7,"=""3-1-4""",6,0.43,0.39,0.29,0.26,0.4,42.84,7
取手競輪,2R,09:20,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""1-6-2""",3,0.43,0.3,0.28,0.25,0.41,43.59,7
小田原競輪,3R,09:30,2日目,Ａ,"=""7-3""","=""7-3-1""",6,"=""3-1-4""",2,0.42,0.15,0.09,0.08,0.8,58.0,7
取手競輪,3R,09:40,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""7-5-3""",1,0.46,0.18,0.17,0.14,0.7,56.23,7
小田原競輪,4R,09:50,2日目,Ａ,"=""5-7""","=""5-7-3""",4,"=""3-2-4""",5,0.47,0.39,0.3,0.16,0.65,52.51,7
取手競輪,4R,10:00,初日,Ａ,"=""4-1""","=""4-1-5""",7,"=""5-2-4""",7,0.41,0.37,0.13,0.12,0.7,51.63,7
小田原競輪,5R,10:10,2日目,Ａ,"=""1-7""","=""1-7-2""",4,"=""5-2-7""",4,0.35,0.33,0.21,0.11,0.68,46.71,7
取手競輪,5R,10:20,初日,Ａ,"=""3-2""","=""3-2-5""",7,"=""7-2-5""",3,0.3,0.21,0.17,0.14,0.54,41.29,7
小田原競輪,6R,10:30,2日目,Ａ,"=""4-7""","=""4-7-5""",2,"=""2-1-5""",4,0.23,0.17,0.15,0.14,0.4,31.8,7
取手競輪,6R,10:40,初日,Ａ,"=""4-2""","=""4-2-3""",1,"=""5-3-2""",6,0.47,0.34,0.13,0.09,0.82,59.29,7
小田原競輪,7R,10:50,2日目,Ａ,"=""4-1""","=""4-1-3""",2,"=""3-7-4""",5,0.5,0.25,0.15,0.09,0.81,61.46,7
取手競輪,7R,11:00,初日,Ａ,"=""5-1""","=""5-1-7""",3,"=""1-3-6""",2,0.31,0.31,0.28,0.22,0.31,31.63,7
宇都宮競輪,1R,11:05,初日,Ａ,"=""3-5""","=""3-5-1""",4,"=""5-3-2""",1,0.29,0.28,0.18,0.15,0.48,37.5,7
