競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,最終日,チ,"=""2-6""","=""2-6-1""",4,"=""2-3-6""",5,0.42,0.28,0.25,0.23,0.45,42.8,6
小松島競輪,2R,09:10,最終日,チ,"=""5-4""","=""5-4-1""",6,"=""5-1-4""",6,0.48,0.29,0.29,0.2,0.59,51.95,7
小松島競輪,3R,09:31,最終日,チ,"=""2-4""","=""2-4-5""",3,"=""2-1-3""",5,0.38,0.25,0.24,0.23,0.4,41.46,7
小松島競輪,4R,09:52,最終日,チ,"=""7-2""","=""7-2-3""",1,"=""2-5-4""",6,0.53,0.37,0.24,0.22,0.59,53.84,7
小松島競輪,5R,10:13,最終日,チ,"=""1-3""","=""1-3-7""",5,"=""1-3-4""",7,0.9,0.63,0.46,0.32,0.64,75.26,7
小松島競輪,6R,10:34,最終日,チ,"=""4-1""","=""4-1-3""",5,"=""4-1-3""",7,0.82,0.42,0.32,0.25,0.7,73.5,7
熊本競輪,1R,10:45,2日目,Ｓ,"=""7-9""","=""7-9-3""",1,"=""7-9-2""",3,0.8,0.5,0.3,0.23,0.71,74.01,9
小松島競輪,7R,10:55,最終日,チ,"=""2-4""","=""2-4-5""",1,"=""2-4-5""",1,0.71,0.64,0.52,0.27,0.62,63.03,7
防府競輪,1R,11:00,初日,Ａ,"=""4-3""","=""4-3-1""",5,"=""4-3-7""",5,0.75,0.5,0.47,0.35,0.54,63.95,7
熊本競輪,2R,11:10,2日目,Ｓ,"=""1-2""","=""1-2-3""",5,"=""1-7-3""",5,0.82,0.33,0.32,0.3,0.63,73.5,9
防府競輪,2R,11:23,初日,Ａ,"=""1-3""","=""1-3-4""",5,"=""1-3-7""",4,0.76,0.74,0.22,0.18,0.76,71.47,7
熊本競輪,3R,11:35,2日目,Ｓ,"=""7-5""","=""7-5-2""",3,"=""7-5-2""",3,0.69,0.68,0.52,0.35,0.49,59.57,9
防府競輪,3R,11:47,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",5,0.91,0.34,0.29,0.19,0.79,81.47,7
熊本競輪,4R,12:05,2日目,Ｓ,"=""7-2""","=""7-2-1""",5,"=""7-2-5""",1,0.88,0.48,0.42,0.33,0.62,75.63,9
防府競輪,4R,12:12,初日,Ａ,"=""1-7""","=""1-7-3""",2,"=""1-7-3""",4,0.83,0.4,0.35,0.25,0.7,74.64,7
熊本競輪,5R,12:35,2日目,Ｓ,"=""7-2""","=""7-2-5""",3,"=""7-2-5""",4,0.82,0.46,0.36,0.34,0.58,71.23,9
防府競輪,5R,12:42,初日,Ａ,"=""5-2""","=""5-2-4""",1,"=""5-1-2""",6,0.95,0.54,0.5,0.23,0.76,81.34,7
熊本競輪,6R,13:05,2日目,Ｓ,"=""1-2""","=""1-2-7""",5,"=""1-2-5""",4,0.82,0.63,0.36,0.3,0.64,72.11,9
防府競輪,6R,13:12,初日,Ｓ,"=""4-1""","=""4-1-3""",7,"=""1-4-7""",3,0.85,0.56,0.53,0.29,0.66,73.04,7
熊本競輪,7R,13:35,2日目,Ｓ,"=""5-9""","=""5-9-7""",2,"=""5-9-7""",1,0.91,0.55,0.36,0.34,0.62,76.98,9
防府競輪,7R,13:42,初日,Ｓ,"=""2-4""","=""2-4-3""",5,"=""2-4-5""",7,0.75,0.51,0.27,0.21,0.72,70.97,7
