競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
取手競輪,1R,08:30,"=""4-6""","=""4-6-3""",7,0.89,1.76,2.59,0.82,0.08,7
青森競輪,1R,08:40,"=""5-4""","=""5-4-6""",2,0.9,1.65,2.39,0.75,0.17,7
取手競輪,2R,08:50,"=""3-6""","=""3-6-5""",7,0.72,1.38,2.0,0.62,0.14,7
青森競輪,2R,09:00,"=""6-3""","=""6-3-2""",1,0.89,1.69,2.43,0.74,0.17,7
取手競輪,3R,09:10,"=""6-3""","=""6-3-4""",1,0.84,1.54,2.12,0.58,0.31,7
青森競輪,3R,09:20,"=""6-1""","=""6-1-3""",4,0.89,1.55,2.18,0.64,0.29,7
取手競輪,4R,09:30,"=""1-4""","=""1-4-6""",5,0.89,1.78,2.55,0.77,0.14,7
青森競輪,4R,09:40,"=""6-2""","=""6-2-7""",3,0.87,1.73,2.49,0.75,0.13,7
取手競輪,5R,09:50,"=""6-2""","=""6-2-4""",7,0.84,1.55,2.19,0.65,0.23,7
青森競輪,5R,10:00,"=""2-3""","=""2-3-6""",4,0.87,1.64,2.37,0.73,0.16,7
取手競輪,6R,10:10,"=""6-5""","=""6-5-1""",7,0.86,1.66,2.44,0.78,0.1,7
青森競輪,6R,10:20,"=""6-4""","=""6-4-3""",7,0.9,1.77,2.41,0.64,0.29,7
取手競輪,7R,10:30,"=""1-7""","=""1-7-6""",4,0.77,1.54,2.25,0.71,0.08,7
青森競輪,7R,10:40,"=""6-1""","=""6-1-4""",2,0.89,1.64,2.29,0.65,0.27,7
豊橋競輪,1R,10:45,"=""1-4""","=""1-4-6""",2,0.71,1.38,1.99,0.62,0.12,6
弥彦競輪,1R,10:54,"=""6-1""","=""6-1-4""",5,0.93,1.69,2.42,0.72,0.22,7
岸和田競輪,1R,11:03,"=""7-1""","=""7-1-3""",4,0.8,1.53,2.24,0.71,0.12,7
豊橋競輪,2R,11:12,"=""6-1""","=""6-1-3""",2,0.91,1.67,2.38,0.71,0.22,7
弥彦競輪,2R,11:21,"=""6-2""","=""6-2-3""",1,0.85,1.59,2.24,0.65,0.24,7
岸和田競輪,2R,11:30,"=""6-7""","=""6-7-4""",5,0.9,1.6,2.26,0.67,0.26,7
豊橋競輪,3R,11:39,"=""2-6""","=""2-6-7""",4,0.72,1.42,2.08,0.66,0.08,7
弥彦競輪,3R,11:48,"=""3-6""","=""3-6-4""",2,0.95,1.82,2.67,0.84,0.11,7
岸和田競輪,3R,11:57,"=""6-1""","=""6-1-4""",7,0.82,1.58,2.26,0.68,0.17,7
豊橋競輪,4R,12:06,"=""6-4""","=""6-4-5""",7,0.81,1.55,2.23,0.68,0.16,7
弥彦競輪,4R,12:15,"=""6-1""","=""6-1-7""",5,0.83,1.63,2.28,0.65,0.21,7
岸和田競輪,4R,12:24,"=""6-3""","=""6-3-2""",4,0.96,1.75,2.47,0.72,0.25,7
豊橋競輪,5R,12:34,"=""6-4""","=""6-4-3""",7,0.81,1.54,2.25,0.71,0.12,7
弥彦競輪,5R,12:44,"=""6-7""","=""6-7-2""",1,0.84,1.63,2.32,0.69,0.19,7
岸和田競輪,5R,12:54,"=""4-7""","=""4-7-1""",5,0.96,1.9,2.73,0.83,0.14,7
豊橋競輪,6R,13:04,"=""1-6""","=""1-6-5""",2,0.77,1.38,1.96,0.58,0.26,6
弥彦競輪,6R,13:14,"=""6-5""","=""6-5-4""",3,0.84,1.53,2.22,0.69,0.18,7
岸和田競輪,6R,13:24,"=""7-4""","=""7-4-3""",6,0.94,1.85,2.73,0.88,0.07,7
豊橋競輪,7R,13:34,"=""1-3""","=""1-3-6""",4,0.73,1.42,2.03,0.61,0.17,6
弥彦競輪,7R,13:44,"=""6-5""","=""6-5-2""",3,0.86,1.66,2.41,0.74,0.14,7
岸和田競輪,7R,13:54,"=""6-3""","=""6-3-1""",4,0.78,1.5,2.16,0.66,0.15,7
豊橋競輪,8R,14:04,"=""6-4""","=""6-4-3""",7,0.84,1.66,2.39,0.72,0.13,7
弥彦競輪,8R,14:14,"=""6-1""","=""6-1-2""",3,0.85,1.57,2.23,0.66,0.23,7
岸和田競輪,8R,14:24,"=""7-6""","=""7-6-4""",5,0.89,1.74,2.41,0.67,0.25,7
豊橋競輪,9R,14:34,"=""6-2""","=""6-2-5""",1,0.81,1.52,2.23,0.71,0.12,7
弥彦競輪,9R,14:44,"=""7-6""","=""7-6-2""",4,0.84,1.67,2.46,0.79,0.07,7
