競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
取手競輪,1R,08:30,"=""5-1""","=""5-1-7""",2,0.49,0.97,1.3,0.33,0.33,7
青森競輪,1R,08:40,"=""3-7""","=""3-7-1""",6,0.49,0.92,1.29,0.37,0.25,7
取手競輪,2R,08:50,"=""2-1""","=""2-1-4""",7,0.5,0.95,1.35,0.4,0.19,7
青森競輪,2R,09:00,"=""4-5""","=""4-5-7""",1,0.45,0.82,1.19,0.37,0.17,7
取手競輪,3R,09:10,"=""5-4""","=""5-4-2""",7,0.5,0.97,1.45,0.47,0.05,7
青森競輪,3R,09:20,"=""5-2""","=""5-2-3""",7,0.49,0.91,1.26,0.35,0.3,7
取手競輪,4R,09:30,"=""3-2""","=""3-2-7""",5,0.46,0.89,1.24,0.35,0.24,7
青森競輪,4R,09:40,"=""1-5""","=""1-5-4""",7,0.48,0.92,1.34,0.42,0.13,7
取手競輪,5R,09:50,"=""3-5""","=""3-5-4""",7,0.47,0.91,1.3,0.39,0.16,7
青森競輪,5R,10:00,"=""1-5""","=""1-5-7""",4,0.47,0.89,1.2,0.31,0.33,7
取手競輪,6R,10:10,"=""3-2""","=""3-2-7""",4,0.5,0.96,1.3,0.35,0.31,7
青森競輪,6R,10:20,"=""2-5""","=""2-5-7""",1,0.5,0.97,1.32,0.35,0.29,7
取手競輪,7R,10:30,"=""5-2""","=""5-2-4""",7,0.44,0.86,1.23,0.37,0.16,7
青森競輪,7R,10:40,"=""7-3""","=""7-3-2""",4,0.49,0.96,1.36,0.4,0.18,7
豊橋競輪,1R,10:45,"=""6-4""","=""6-4-5""",2,0.48,0.93,1.34,0.41,0.14,6
弥彦競輪,1R,10:54,"=""2-5""","=""2-5-7""",3,0.5,0.97,1.43,0.46,0.07,7
岸和田競輪,1R,11:03,"=""5-6""","=""5-6-1""",7,0.41,0.78,1.12,0.33,0.18,7
豊橋競輪,2R,11:12,"=""2-4""","=""2-4-7""",5,0.5,0.92,1.3,0.39,0.22,7
弥彦競輪,2R,11:21,"=""4-7""","=""4-7-5""",1,0.45,0.89,1.33,0.43,0.05,7
岸和田競輪,2R,11:30,"=""2-1""","=""2-1-3""",4,0.49,0.96,1.37,0.42,0.16,7
豊橋競輪,3R,11:39,"=""1-4""","=""1-4-5""",3,0.5,0.98,1.43,0.46,0.07,7
弥彦競輪,3R,11:48,"=""7-1""","=""7-1-5""",2,0.49,0.99,1.44,0.45,0.09,7
岸和田競輪,3R,11:57,"=""2-3""","=""2-3-7""",4,0.48,0.94,1.37,0.43,0.1,7
豊橋競輪,4R,12:06,"=""2-4""","=""2-4-3""",1,0.48,0.92,1.32,0.4,0.16,7
弥彦競輪,4R,12:15,"=""2-3""","=""2-3-5""",4,0.45,0.86,1.25,0.39,0.12,7
岸和田競輪,4R,12:24,"=""7-1""","=""7-1-5""",4,0.46,0.87,1.25,0.38,0.17,7
豊橋競輪,5R,12:34,"=""1-6""","=""1-6-3""",7,0.4,0.74,1.06,0.32,0.2,7
弥彦競輪,5R,12:44,"=""4-5""","=""4-5-3""",2,0.41,0.81,1.16,0.34,0.17,7
岸和田競輪,5R,12:54,"=""3-6""","=""3-6-2""",5,0.48,0.85,1.18,0.33,0.3,7
