競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,1R,08:30,2日目,ガ,"=""5-4""","=""5-4-2""",3,"=""3-2-4""",7,0.18,0.1,0.07,0.01,0.93,50.21,7
佐世保競輪,2R,08:50,2日目,ガ,"=""4-7""","=""4-7-6""",2,"=""2-7-6""",1,0.14,0.06,0.05,0.01,0.93,48.0,7
佐世保競輪,3R,09:11,2日目,チ,"=""3-7""","=""3-7-5""",2,"=""7-4-5""",1,0.34,0.14,0.08,0.03,0.92,58.29,7
佐世保競輪,4R,09:32,2日目,チ,"=""4-1""","=""4-1-3""",7,"=""3-7-2""",1,0.47,0.44,0.08,0.07,0.86,61.47,7
佐世保競輪,5R,09:53,2日目,チ,"=""2-5""","=""2-5-1""",3,"=""1-5-3""",4,0.34,0.19,0.1,0.06,0.83,54.94,7
佐世保競輪,6R,10:14,2日目,チ,"=""5-7""","=""5-7-3""",1,"=""2-7-4""",3,0.27,0.15,0.09,0.04,0.84,51.61,7
佐世保競輪,7R,10:35,2日目,チ,"=""5-2""","=""5-2-1""",3,"=""2-1-3""",7,0.29,0.1,0.09,0.07,0.77,51.55,7
宇都宮競輪,1R,10:45,初日,Ａ,"=""1-4""","=""1-4-7""",6,"=""2-7-3""",5,0.25,0.08,0.07,0.06,0.78,49.47,7
平塚競輪,1R,10:58,2日目,チ,"=""1-5""","=""1-5-3""",2,"=""2-5-6""",3,0.44,0.24,0.22,0.1,0.77,55.88,6
宇都宮競輪,2R,11:11,初日,Ａ,"=""7-2""","=""7-2-4""",3,"=""3-4-2""",5,0.44,0.28,0.17,0.09,0.8,58.19,7
平塚競輪,2R,11:24,2日目,チ,"=""2-7""","=""2-7-5""",4,"=""5-3-4""",1,0.45,0.35,0.18,0.16,0.65,52.7,7
宇都宮競輪,3R,11:37,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-3-4""",2,0.41,0.25,0.14,0.1,0.76,56.0,7
平塚競輪,3R,11:50,2日目,チ,"=""4-2""","=""4-2-7""",1,"=""7-2-1""",5,0.14,0.09,0.07,0.04,0.69,38.64,7
宇都宮競輪,4R,12:04,初日,Ａ,"=""1-7""","=""1-7-4""",2,"=""7-4-5""",1,0.39,0.13,0.13,0.02,0.95,62.11,7
平塚競輪,4R,12:18,2日目,チ,"=""1-7""","=""1-7-4""",6,"=""5-4-7""",3,0.34,0.21,0.06,0.02,0.94,58.52,7
宇都宮競輪,5R,12:33,初日,Ａ,"=""2-1""","=""2-1-7""",5,"=""7-1-6""",3,0.4,0.18,0.15,0.12,0.69,52.41,7
平塚競輪,5R,12:48,2日目,ガ,"=""2-3""","=""2-3-6""",4,"=""6-4-1""",3,0.16,0.09,0.02,0.01,0.94,50.03,7
宇都宮競輪,6R,13:03,初日,Ｓ,"=""3-4""","=""3-4-5""",7,"=""4-7-5""",1,0.44,0.23,0.17,0.16,0.64,54.83,7
平塚競輪,6R,13:18,2日目,ガ,"=""5-7""","=""5-7-6""",2,"=""6-7-2""",1,0.23,0.11,0.09,0.01,0.97,54.05,7
宇都宮競輪,7R,13:33,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""4-7-5""",2,0.42,0.21,0.08,0.05,0.88,61.13,7
平塚競輪,7R,13:48,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""3-2-4""",5,0.33,0.24,0.22,0.12,0.62,45.62,7
宇都宮競輪,8R,14:03,初日,Ｓ,"=""2-5""","=""2-5-1""",3,"=""1-7-5""",3,0.45,0.15,0.07,0.05,0.89,63.29,7
平塚競輪,8R,14:18,2日目,Ａ,"=""7-4""","=""7-4-2""",5,"=""5-2-7""",6,0.42,0.36,0.09,0.04,0.91,60.42,7
宇都宮競輪,9R,14:34,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""1-5-7""",4,0.44,0.18,0.17,0.17,0.62,53.7,7
平塚競輪,9R,14:50,2日目,Ａ,"=""3-2""","=""3-2-5""",1,"=""5-1-2""",4,0.48,0.25,0.13,0.11,0.78,60.68,7
宇都宮競輪,10R,15:06,初日,Ｓ,"=""3-4""","=""3-4-5""",2,"=""4-5-2""",3,0.4,0.19,0.13,0.03,0.93,61.16,7
平塚競輪,10R,15:22,2日目,Ａ,"=""2-7""","=""2-7-5""",1,"=""1-5-7""",4,0.39,0.35,0.25,0.06,0.86,56.1,7
宇都宮競輪,11R,15:38,初日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""4-2-7""",1,0.4,0.14,0.07,0.04,0.91,61.58,7
小倉競輪,1R,15:49,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-5-3""",4,0.37,0.3,0.15,0.05,0.86,56.24,7
平塚競輪,11R,15:54,2日目,Ａ,"=""4-5""","=""4-5-1""",3,"=""5-2-7""",3,0.29,0.22,0.16,0.07,0.76,48.57,7
玉野競輪,1R,16:01,初日,チ,"=""3-5""","=""3-5-4""",2,"=""2-4-1""",6,0.34,0.29,0.13,0.12,0.64,47.79,7
宇都宮競輪,12R,16:10,初日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""2-5-1""",3,0.28,0.23,0.21,0.07,0.76,46.0,7
