競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,1R,08:30,最終日,ガ,"=""1-6""","=""1-6-4""",2,"=""1-3-4""",6,0.97,0.97,0.97,0.96,0.01,48.85,6
佐世保競輪,2R,08:50,最終日,チ,"=""3-4""","=""3-4-2""",5,"=""5-2-4""",3,0.97,0.97,0.97,0.96,0.01,48.94,6
佐世保競輪,3R,09:11,最終日,チ,"=""5-3""","=""5-3-7""",1,"=""7-5-3""",2,0.97,0.97,0.97,0.95,0.01,48.98,7
佐世保競輪,4R,09:32,最終日,チ,"=""2-4""","=""2-4-7""",1,"=""7-2-4""",5,0.97,0.97,0.97,0.96,0.0,48.73,7
佐世保競輪,5R,09:53,最終日,チ,"=""4-7""","=""4-7-3""",2,"=""1-4-3""",7,0.97,0.97,0.97,0.96,0.0,48.67,7
佐世保競輪,6R,10:14,最終日,ガ,"=""1-7""","=""1-7-6""",4,"=""7-2-1""",3,0.97,0.97,0.97,0.97,0.0,48.92,7
佐世保競輪,7R,10:35,最終日,チ,"=""7-3""","=""7-3-5""",4,"=""4-5-1""",7,0.97,0.97,0.97,0.97,0.0,48.81,7
防府競輪,1R,10:45,初日,Ａ,"=""5-3""","=""5-3-1""",4,"=""3-5-7""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
和歌山競輪,1R,10:53,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-5-6""",2,0.97,0.97,0.97,0.97,0.0,48.73,7
取手競輪,1R,11:01,2日目,チ,"=""5-1""","=""5-1-4""",3,"=""5-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.68,6
防府競輪,2R,11:09,初日,Ａ,"=""3-4""","=""3-4-1""",7,"=""1-3-7""",4,0.97,0.97,0.97,0.96,0.01,48.82,7
和歌山競輪,2R,11:17,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""3-4-7""",1,0.97,0.97,0.96,0.96,0.01,48.78,7
取手競輪,2R,11:25,2日目,チ,"=""3-5""","=""3-5-4""",1,"=""4-3-5""",1,0.97,0.97,0.97,0.97,0.01,48.95,7
防府競輪,3R,11:34,初日,Ａ,"=""4-5""","=""4-5-2""",7,"=""4-5-2""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
和歌山競輪,3R,11:43,最終日,Ａ,"=""5-7""","=""5-7-2""",4,"=""2-5-7""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
取手競輪,3R,11:52,2日目,チ,"=""1-7""","=""1-7-3""",4,"=""3-4-7""",2,0.97,0.96,0.96,0.96,0.01,48.83,7
防府競輪,4R,12:01,初日,Ａ,"=""3-4""","=""3-4-2""",1,"=""4-3-2""",7,0.97,0.97,0.97,0.97,0.0,48.85,7
和歌山競輪,4R,12:10,最終日,Ａ,"=""7-5""","=""7-5-1""",4,"=""5-7-2""",1,0.97,0.97,0.97,0.96,0.01,48.85,7
取手競輪,4R,12:19,2日目,チ,"=""3-7""","=""3-7-1""",4,"=""7-3-2""",5,0.97,0.97,0.97,0.97,0.0,49.05,7
防府競輪,5R,12:28,初日,Ａ,"=""2-3""","=""2-3-7""",1,"=""7-2-1""",3,0.97,0.97,0.97,0.97,0.0,48.77,7
和歌山競輪,5R,12:37,最終日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""5-2-3""",1,0.97,0.97,0.97,0.97,0.0,48.87,7
取手競輪,5R,12:46,2日目,ガ,"=""5-3""","=""5-3-7""",6,"=""3-4-1""",5,0.97,0.97,0.97,0.96,0.01,49.02,7
