競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,1R,08:50,2日目,Ａ,"=""5-1""","=""5-1-4""",7,"=""5-1-4""",7,0.75,0.66,0.34,0.27,0.65,67.86,7
高知競輪,2R,09:10,2日目,Ａ,"=""5-4""","=""5-4-1""",2,"=""5-6-4""",1,0.9,0.36,0.32,0.2,0.78,81.34,7
高知競輪,3R,09:31,2日目,Ａ,"=""2-4""","=""2-4-3""",1,"=""2-7-4""",5,0.71,0.31,0.23,0.21,0.71,69.66,7
高知競輪,4R,09:52,2日目,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-1-3""",6,0.93,0.33,0.31,0.23,0.76,82.64,7
高知競輪,5R,10:13,2日目,Ａ,"=""1-2""","=""1-2-7""",4,"=""1-7-2""",4,0.82,0.55,0.48,0.41,0.5,65.88,7
高知競輪,6R,10:34,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""5-3-1""",7,0.61,0.56,0.45,0.4,0.35,49.39,7
高知競輪,7R,10:55,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""1-5-3""",7,0.91,0.67,0.41,0.29,0.68,75.86,7
大垣競輪,1R,11:05,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""7-1-5""",2,0.84,0.34,0.31,0.27,0.68,75.1,7
取手競輪,1R,11:12,2日目,Ａ,"=""4-7""","=""4-7-2""",3,"=""4-5-2""",3,0.57,0.42,0.4,0.38,0.32,47.25,7
広島競輪,1R,11:19,最終日,Ａ,"=""6-4""","=""6-4-1""",3,"=""4-1-5""",6,0.48,0.46,0.28,0.24,0.51,49.16,7
大垣競輪,2R,11:26,初日,Ａ,"=""2-4""","=""2-4-7""",3,"=""2-6-4""",1,0.6,0.45,0.43,0.35,0.42,50.71,7
取手競輪,2R,11:33,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-5-7""",6,0.78,0.41,0.35,0.28,0.64,70.13,7
広島競輪,2R,11:40,最終日,Ａ,"=""5-1""","=""5-1-7""",3,"=""5-7-1""",4,0.67,0.52,0.39,0.25,0.63,62.59,7
大垣競輪,3R,11:47,初日,Ａ,"=""3-5""","=""3-5-1""",2,"=""3-1-2""",4,0.72,0.43,0.41,0.33,0.54,61.96,7
取手競輪,3R,11:54,2日目,Ａ,"=""1-7""","=""1-7-2""",4,"=""1-4-7""",3,0.83,0.46,0.36,0.33,0.6,70.46,7
広島競輪,3R,12:01,最終日,Ａ,"=""2-3""","=""2-3-4""",7,"=""2-3-5""",4,0.84,0.7,0.44,0.37,0.55,68.08,7
大垣競輪,4R,12:09,初日,Ａ,"=""5-3""","=""5-3-4""",2,"=""5-3-1""",7,0.94,0.68,0.35,0.29,0.69,78.83,7
取手競輪,4R,12:17,2日目,Ａ,"=""4-3""","=""4-3-5""",1,"=""4-1-5""",6,0.81,0.53,0.47,0.42,0.47,64.07,7
広島競輪,4R,12:25,最終日,Ａ,"=""7-3""","=""7-3-4""",2,"=""7-6-3""",4,0.57,0.44,0.43,0.43,0.25,45.29,7
大垣競輪,5R,12:33,初日,Ａ,"=""5-2""","=""5-2-1""",3,"=""5-2-7""",1,0.79,0.69,0.48,0.32,0.6,66.57,7
取手競輪,5R,12:41,2日目,Ａ,"=""4-1""","=""4-1-7""",3,"=""1-4-2""",7,0.75,0.64,0.45,0.36,0.52,62.38,7
広島競輪,5R,12:49,最終日,Ｓ,"=""2-4""","=""2-4-6""",3,"=""2-4-1""",3,0.7,0.45,0.41,0.26,0.62,62.1,6
大垣競輪,6R,12:58,初日,Ｓ,"=""2-7""","=""2-7-1""",4,"=""7-2-1""",5,0.71,0.64,0.32,0.31,0.57,62.79,7
取手競輪,6R,13:07,2日目,ガ,"=""2-3""","=""2-3-6""",4,"=""2-3-6""",4,0.96,0.83,0.54,0.44,0.54,72.17,6
広島競輪,6R,13:16,最終日,Ｓ,"=""3-4""","=""3-4-7""",2,"=""4-3-2""",5,0.56,0.49,0.38,0.35,0.37,48.4,7
大垣競輪,7R,13:25,初日,Ｓ,"=""2-3""","=""2-3-7""",1,"=""3-2-5""",6,0.82,0.67,0.26,0.22,0.73,74.0,7
取手競輪,7R,13:34,2日目,ガ,"=""6-4""","=""6-4-2""",1,"=""6-4-2""",5,0.97,0.91,0.66,0.39,0.6,74.55,7
広島競輪,7R,13:43,最終日,Ｓ,"=""4-5""","=""4-5-2""",3,"=""4-1-2""",7,0.63,0.39,0.36,0.31,0.52,56.15,7
大垣競輪,8R,13:52,初日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""1-5-6""",2,0.7,0.33,0.29,0.28,0.6,64.8,7
取手競輪,8R,14:01,2日目,Ｓ,"=""1-5""","=""1-5-4""",3,"=""1-3-5""",4,0.67,0.42,0.35,0.28,0.58,62.2,7
広島競輪,8R,14:10,最終日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""3-1-5""",6,0.78,0.63,0.46,0.33,0.58,66.34,7
大垣競輪,9R,14:20,初日,Ｓ,"=""1-6""","=""1-6-3""",7,"=""1-3-2""",6,0.79,0.5,0.5,0.29,0.63,68.05,7
取手競輪,9R,14:30,2日目,Ｓ,"=""1-7""","=""1-7-5""",2,"=""1-7-5""",2,0.75,0.51,0.39,0.32,0.58,65.5,7
広島競輪,9R,14:40,最終日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""1-4-6""",3,0.75,0.48,0.28,0.24,0.68,69.09,7
大垣競輪,10R,14:50,初日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""1-2-7""",5,0.76,0.73,0.5,0.4,0.48,62.09,7
取手競輪,10R,15:00,2日目,Ｓ,"=""2-4""","=""2-4-5""",3,"=""4-2-6""",5,0.74,0.71,0.44,0.35,0.53,62.17,7
広島競輪,10R,15:10,最終日,Ｓ,"=""5-1""","=""5-1-7""",2,"=""1-5-6""",2,0.8,0.72,0.45,0.42,0.47,63.27,7
大垣競輪,11R,15:22,初日,Ｓ,"=""7-3""","=""7-3-2""",5,"=""7-3-5""",6,0.89,0.42,0.35,0.28,0.69,77.37,7
取手競輪,11R,15:34,2日目,Ｓ,"=""3-2""","=""3-2-4""",5,"=""3-2-1""",7,0.79,0.58,0.52,0.41,0.48,64.88,7
広島競輪,11R,15:46,最終日,Ａ,"=""2-5""","=""2-5-3""",1,"=""5-2-3""",7,0.91,0.7,0.42,0.31,0.66,75.74,7
別府競輪,1R,15:52,2日目,Ａ,"=""5-2""","=""5-2-7""",4,"=""5-6-2""",7,0.68,0.49,0.31,0.27,0.6,63.18,7
大垣競輪,12R,15:58,初日,Ｓ,"=""3-2""","=""3-2-5""",4,"=""3-2-4""",5,0.76,0.63,0.48,0.48,0.37,58.62,7
静岡競輪,1R,16:04,最終日,Ａ,"=""4-3""","=""4-3-7""",5,"=""7-6-3""",1,0.57,0.48,0.39,0.2,0.66,57.2,7
取手競輪,12R,16:10,2日目,Ｓ,"=""4-1""","=""4-1-5""",2,"=""1-4-6""",2,0.87,0.61,0.45,0.29,0.67,74.07,7
別府競輪,2R,16:16,2日目,Ａ,"=""3-5""","=""3-5-4""",2,"=""3-4-5""",7,0.75,0.56,0.51,0.26,0.65,66.42,7
広島競輪,12R,16:22,最終日,Ｓ,"=""1-3""","=""1-3-4""",5,"=""1-3-4""",5,0.94,0.5,0.44,0.33,0.65,77.23,7
静岡競輪,2R,16:28,最終日,Ａ,"=""4-2""","=""4-2-5""",3,"=""4-3-2""",6,0.49,0.32,0.26,0.23,0.52,49.5,7
別府競輪,3R,16:40,2日目,Ａ,"=""2-4""","=""2-4-1""",7,"=""4-1-5""",7,0.87,0.61,0.51,0.45,0.48,68.21,7
静岡競輪,3R,16:52,最終日,Ａ,"=""4-5""","=""4-5-3""",6,"=""4-3-6""",5,0.83,0.68,0.54,0.22,0.74,72.64,7
別府競輪,4R,17:04,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""7-1-3""",4,0.87,0.49,0.48,0.41,0.53,70.39,7
静岡競輪,4R,17:16,最終日,Ａ,"=""2-4""","=""2-4-5""",3,"=""2-4-6""",5,0.76,0.61,0.28,0.26,0.67,69.18,7
別府競輪,5R,17:28,2日目,Ａ,"=""1-7""","=""1-7-4""",2,"=""7-1-4""",2,0.75,0.66,0.5,0.48,0.37,58.85,7
静岡競輪,5R,17:40,最終日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""5-2-1""",7,0.66,0.33,0.29,0.18,0.72,66.53,7
別府競輪,6R,17:52,2日目,Ｓ,"=""2-5""","=""2-5-4""",1,"=""2-1-5""",6,0.72,0.29,0.26,0.22,0.7,69.49,7
静岡競輪,6R,18:04,最終日,Ｓ,"=""5-7""","=""5-7-4""",1,"=""5-7-4""",1,0.85,0.33,0.28,0.25,0.71,75.84,7
別府競輪,7R,18:16,2日目,Ｓ,"=""4-1""","=""4-1-5""",2,"=""1-4-7""",5,0.71,0.5,0.39,0.32,0.56,62.72,7
静岡競輪,7R,18:28,最終日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""5-1-6""",2,0.57,0.24,0.2,0.18,0.69,60.79,7
別府競輪,8R,18:40,2日目,Ｓ,"=""7-3""","=""7-3-2""",4,"=""7-3-5""",2,0.53,0.34,0.21,0.2,0.62,56.36,7
静岡競輪,8R,18:52,最終日,Ｓ,"=""2-3""","=""2-3-1""",4,"=""3-2-1""",6,0.6,0.59,0.33,0.32,0.46,52.2,7
別府競輪,9R,19:04,2日目,Ｓ,"=""7-2""","=""7-2-5""",1,"=""7-2-5""",1,0.82,0.53,0.35,0.17,0.79,76.49,7
静岡競輪,9R,19:16,最終日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""5-6-3""",1,0.78,0.55,0.39,0.3,0.62,68.14,7
別府競輪,10R,19:28,2日目,Ｓ,"=""5-1""","=""5-1-2""",4,"=""5-1-6""",2,0.74,0.64,0.46,0.41,0.44,58.94,7
静岡競輪,10R,19:40,最終日,Ｓ,"=""5-7""","=""5-7-1""",2,"=""5-7-6""",1,0.81,0.48,0.36,0.35,0.57,68.83,7
別府競輪,11R,19:52,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""5-1-3""",2,0.59,0.49,0.47,0.35,0.4,49.35,7
静岡競輪,11R,20:04,最終日,Ａ,"=""4-2""","=""4-2-7""",1,"=""1-5-2""",4,0.61,0.5,0.34,0.34,0.44,52.39,7
別府競輪,12R,20:17,2日目,Ｓ,"=""7-1""","=""7-1-3""",2,"=""7-1-3""",4,0.81,0.6,0.44,0.35,0.57,67.6,7
静岡競輪,12R,20:30,最終日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""2-1-5""",6,0.83,0.35,0.3,0.27,0.68,73.61,7
名古屋競輪,1R,20:41,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.95,0.9,0.61,0.5,0.47,69.43,7
岸和田競輪,1R,20:54,初日,ガ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.88,0.85,0.57,0.43,0.51,67.34,7
名古屋競輪,2R,21:07,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.97,0.71,0.62,0.6,0.38,69.32,7
岸和田競輪,2R,21:20,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.96,0.8,0.64,0.34,0.65,76.61,7
名古屋競輪,3R,21:33,初日,Ａ,"=""1-5""","=""1-5-6""",4,"=""1-7-2""",5,0.75,0.52,0.38,0.37,0.51,62.46,7
岸和田競輪,3R,21:46,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-5""",3,0.79,0.38,0.29,0.28,0.64,70.32,7
名古屋競輪,4R,21:59,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-7""",5,0.65,0.55,0.4,0.31,0.53,58.28,7
岸和田競輪,4R,22:12,初日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-4""",5,0.68,0.44,0.39,0.38,0.44,56.73,7
名古屋競輪,5R,22:25,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-7-2""",3,0.86,0.58,0.37,0.3,0.65,73.57,7
岸和田競輪,5R,22:38,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-2-7""",5,0.78,0.41,0.35,0.32,0.59,67.83,7
名古屋競輪,6R,22:51,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-2-7""",3,0.88,0.38,0.37,0.35,0.61,75.21,7
岸和田競輪,6R,23:04,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""1-2-7""",4,0.84,0.68,0.4,0.31,0.63,70.77,7
名古屋競輪,7R,23:17,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""2-1-3""",5,0.92,0.49,0.44,0.39,0.57,74.81,7
岸和田競輪,7R,23:30,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-5""",3,0.89,0.78,0.43,0.3,0.66,73.84,7
