競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,1R,08:30,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""2-5-4""",3,0.46,0.35,0.15,0.09,0.81,59.63,7
高知競輪,2R,08:50,初日,Ａ,"=""2-7""","=""2-7-5""",1,"=""1-3-5""",7,0.47,0.33,0.31,0.13,0.71,56.27,7
高知競輪,3R,09:11,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""2-4-3""",1,0.38,0.32,0.2,0.09,0.75,52.12,7
高知競輪,4R,09:32,初日,Ａ,"=""1-5""","=""1-5-3""",6,"=""3-7-4""",6,0.49,0.32,0.11,0.1,0.8,61.35,7
高知競輪,5R,09:53,初日,Ａ,"=""4-7""","=""4-7-2""",1,"=""2-1-7""",5,0.43,0.26,0.2,0.04,0.9,60.85,7
高知競輪,6R,10:14,初日,Ａ,"=""1-7""","=""1-7-3""",6,"=""4-3-2""",6,0.18,0.15,0.07,0.04,0.76,42.76,7
高知競輪,7R,10:35,初日,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-2-4""",5,0.36,0.25,0.14,0.14,0.62,48.12,7
福井競輪,1R,10:45,初日,Ｓ,"=""2-3""","=""2-3-7""",1,"=""7-3-2""",1,0.3,0.17,0.13,0.12,0.59,46.49,9
大宮競輪,1R,10:55,2日目,チ,"=""1-5""","=""1-5-4""",7,"=""7-4-5""",3,0.38,0.36,0.07,0.03,0.92,58.79,7
福井競輪,2R,11:10,初日,Ｓ,"=""1-5""","=""1-5-9""",7,"=""2-9-5""",3,0.35,0.21,0.1,0.09,0.73,52.49,9
大宮競輪,2R,11:20,2日目,チ,"=""7-3""","=""7-3-1""",5,"=""1-5-3""",2,0.25,0.14,0.13,0.12,0.5,39.98,7
福井競輪,3R,11:35,初日,Ｓ,"=""9-2""","=""9-2-3""",1,"=""2-3-1""",5,0.4,0.16,0.15,0.09,0.77,57.2,9
大宮競輪,3R,11:45,2日目,チ,"=""1-7""","=""1-7-3""",2,"=""2-3-7""",5,0.49,0.21,0.08,0.07,0.86,64.19,7
福井競輪,4R,12:05,初日,Ｓ,"=""7-1""","=""7-1-6""",3,"=""3-6-7""",1,0.35,0.3,0.07,0.05,0.85,56.86,9
大宮競輪,4R,12:15,2日目,チ,"=""4-5""","=""4-5-7""",2,"=""5-2-7""",1,0.37,0.15,0.14,0.13,0.66,52.17,7
福井競輪,5R,12:35,初日,Ｓ,"=""2-4""","=""2-4-5""",1,"=""1-7-4""",5,0.47,0.19,0.11,0.1,0.78,61.7,9
大宮競輪,5R,12:45,2日目,ガ,"=""5-4""","=""5-4-1""",2,"=""1-2-7""",4,0.27,0.1,0.07,0.05,0.82,51.94,7
福井競輪,6R,13:05,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""3-2-5""",1,0.46,0.32,0.12,0.08,0.83,62.32,9
大宮競輪,6R,13:15,2日目,ガ,"=""1-6""","=""1-6-4""",3,"=""4-3-1""",7,0.3,0.11,0.03,0.03,0.89,56.54,7
福井競輪,7R,13:35,初日,Ｓ,"=""5-9""","=""5-9-1""",2,"=""2-9-1""",3,0.45,0.17,0.1,0.09,0.79,61.19,9
大宮競輪,7R,13:45,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-3-7""",5,0.29,0.28,0.16,0.15,0.46,37.88,7
福井競輪,8R,14:05,初日,Ｓ,"=""7-2""","=""7-2-1""",3,"=""3-1-2""",5,0.47,0.23,0.22,0.2,0.57,54.74,9
大宮競輪,8R,14:15,2日目,Ａ,"=""1-7""","=""1-7-4""",5,"=""4-7-2""",5,0.48,0.24,0.13,0.08,0.84,62.78,7
福井競輪,9R,14:40,初日,Ｓ,"=""2-1""","=""2-1-3""",7,"=""3-1-7""",4,0.34,0.26,0.18,0.17,0.5,45.26,9
大宮競輪,9R,14:55,2日目,Ａ,"=""1-7""","=""1-7-2""",4,"=""2-7-3""",4,0.39,0.26,0.18,0.07,0.81,55.51,7
福井競輪,10R,15:15,初日,Ｓ,"=""3-1""","=""3-1-9""",2,"=""9-1-3""",2,0.4,0.16,0.12,0.07,0.83,59.28,9
大宮競輪,10R,15:30,2日目,Ａ,"=""2-5""","=""2-5-3""",1,"=""3-1-5""",2,0.27,0.17,0.16,0.16,0.41,36.3,7
福井競輪,11R,15:50,初日,Ｓ,"=""1-9""","=""1-9-4""",2,"=""9-2-4""",1,0.26,0.22,0.13,0.11,0.58,43.29,9
佐世保競輪,1R,15:51,2日目,Ａ,"=""2-5""","=""2-5-1""",6,"=""5-1-2""",3,0.32,0.27,0.13,0.12,0.63,45.73,7
