競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,1R,08:30,2日目,チ,"=""3-4""","=""3-4-2""",6,"=""2-6-4""",5,0.49,0.27,0.05,0.03,0.94,65.93,6
小田原競輪,1R,08:40,初日,Ａ,"=""5-1""","=""5-1-7""",4,"=""7-3-1""",4,0.39,0.35,0.15,0.06,0.86,57.09,7
豊橋競輪,2R,08:50,2日目,チ,"=""6-1""","=""6-1-5""",2,"=""1-5-2""",6,0.24,0.24,0.06,0.06,0.76,45.28,6
小田原競輪,2R,09:00,初日,Ａ,"=""4-2""","=""4-2-7""",3,"=""2-7-3""",5,0.35,0.18,0.15,0.14,0.59,47.97,7
豊橋競輪,3R,09:10,2日目,チ,"=""7-2""","=""7-2-1""",4,"=""1-2-4""",5,0.25,0.2,0.12,0.1,0.6,40.9,7
小田原競輪,3R,09:20,初日,Ａ,"=""1-3""","=""1-3-7""",5,"=""7-4-3""",5,0.45,0.24,0.15,0.13,0.71,56.64,7
豊橋競輪,4R,09:30,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""7-2-5""",4,0.47,0.25,0.09,0.07,0.86,62.46,7
小田原競輪,4R,09:40,初日,Ａ,"=""7-3""","=""7-3-1""",4,"=""4-3-1""",2,0.4,0.26,0.18,0.12,0.7,53.41,7
豊橋競輪,5R,09:50,2日目,チ,"=""5-2""","=""5-2-1""",7,"=""2-1-4""",5,0.42,0.15,0.11,0.02,0.96,64.06,7
小田原競輪,5R,10:00,初日,Ａ,"=""5-7""","=""5-7-1""",2,"=""4-7-1""",2,0.48,0.14,0.13,0.06,0.88,64.68,7
豊橋競輪,6R,10:10,2日目,チ,"=""3-2""","=""3-2-1""",6,"=""2-1-5""",4,0.45,0.12,0.07,0.02,0.96,65.8,7
小田原競輪,6R,10:20,初日,Ａ,"=""1-5""","=""1-5-4""",2,"=""4-7-2""",1,0.3,0.24,0.1,0.08,0.73,48.13,7
豊橋競輪,7R,10:30,2日目,チ,"=""1-4""","=""1-4-3""",5,"=""3-7-5""",4,0.48,0.37,0.19,0.07,0.86,61.63,7
小田原競輪,7R,10:40,初日,Ａ,"=""1-5""","=""1-5-4""",6,"=""2-6-5""",4,0.48,0.28,0.23,0.21,0.56,51.82,7
大宮競輪,1R,10:45,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""5-7-4""",1,0.48,0.26,0.09,0.07,0.85,62.92,7
熊本競輪,1R,10:58,最終日,Ａ,"=""7-1""","=""7-1-2""",4,"=""4-2-1""",3,0.3,0.17,0.11,0.09,0.68,47.49,7
大宮競輪,2R,11:11,2日目,Ａ,"=""5-7""","=""5-7-2""",1,"=""7-1-3""",2,0.37,0.24,0.16,0.09,0.76,53.5,7
熊本競輪,2R,11:24,最終日,Ａ,"=""7-3""","=""7-3-1""",5,"=""3-7-4""",5,0.41,0.24,0.07,0.06,0.84,58.64,7
大宮競輪,3R,11:37,2日目,Ａ,"=""1-5""","=""1-5-7""",3,"=""7-3-5""",2,0.48,0.33,0.18,0.12,0.75,59.06,7
熊本競輪,3R,11:50,最終日,Ａ,"=""5-2""","=""5-2-1""",7,"=""7-2-4""",3,0.45,0.19,0.17,0.08,0.82,60.19,7
