競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:30,初日,チ,"=""4-5""","=""4-5-1""",7,"=""2-1-7""",3,0.5,0.28,0.15,0.11,0.77,60.78,7
別府競輪,2R,08:50,初日,チ,"=""7-2""","=""7-2-4""",5,"=""2-5-4""",3,0.44,0.14,0.13,0.05,0.89,62.57,7
別府競輪,3R,09:11,初日,チ,"=""2-5""","=""2-5-7""",1,"=""7-1-5""",3,0.41,0.32,0.09,0.02,0.95,61.93,7
別府競輪,4R,09:32,初日,チ,"=""4-1""","=""4-1-2""",7,"=""2-1-7""",3,0.49,0.19,0.06,0.06,0.89,65.24,7
別府競輪,5R,09:53,初日,チ,"=""5-2""","=""5-2-3""",7,"=""2-3-7""",4,0.08,0.04,0.03,0.03,0.65,36.09,7
別府競輪,6R,10:14,初日,チ,"=""7-3""","=""7-3-5""",6,"=""5-3-1""",4,0.15,0.04,0.03,0.02,0.85,47.66,7
別府競輪,7R,10:35,初日,チ,"=""5-1""","=""5-1-7""",2,"=""7-3-2""",4,0.07,0.05,0.03,0.03,0.62,32.63,7
前橋競輪,1R,10:45,最終日,Ｓ,"=""9-3""","=""9-3-1""",7,"=""1-3-7""",9,0.21,0.21,0.18,0.15,0.29,29.38,9
岸和田競輪,1R,10:55,最終日,Ａ,"=""7-1""","=""7-1-4""",6,"=""5-4-2""",1,0.33,0.22,0.1,0.09,0.72,49.12,7
前橋競輪,2R,11:10,最終日,Ｓ,"=""2-3""","=""2-3-7""",5,"=""3-7-5""",1,0.43,0.17,0.15,0.1,0.77,58.3,9
岸和田競輪,2R,11:17,最終日,Ａ,"=""3-4""","=""3-4-5""",1,"=""1-2-4""",5,0.28,0.17,0.06,0.05,0.81,51.17,7
前橋競輪,3R,11:35,最終日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""2-1-3""",9,0.36,0.21,0.17,0.15,0.59,49.08,9
岸和田競輪,3R,11:42,最終日,Ａ,"=""7-1""","=""7-1-6""",3,"=""6-4-3""",1,0.41,0.3,0.27,0.1,0.74,53.65,7
前橋競輪,4R,12:05,最終日,Ｓ,"=""2-5""","=""2-5-3""",9,"=""9-5-7""",3,0.47,0.29,0.08,0.07,0.86,63.42,9
岸和田競輪,4R,12:12,最終日,Ａ,"=""2-3""","=""2-3-5""",7,"=""3-4-5""",7,0.47,0.21,0.1,0.06,0.87,63.36,7
前橋競輪,5R,12:35,最終日,Ｓ,"=""5-2""","=""5-2-9""",1,"=""1-2-9""",5,0.39,0.19,0.19,0.12,0.69,53.57,9
岸和田競輪,5R,12:42,最終日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""7-5-1""",2,0.27,0.24,0.16,0.09,0.68,43.41,7
前橋競輪,6R,13:05,最終日,Ｓ,"=""7-3""","=""7-3-5""",2,"=""5-3-2""",9,0.46,0.18,0.15,0.11,0.75,60.25,9
岸和田競輪,6R,13:12,最終日,Ｓ,"=""7-3""","=""7-3-1""",5,"=""1-2-5""",3,0.4,0.21,0.15,0.13,0.68,52.27,7
前橋競輪,7R,13:35,最終日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""2-5-3""",7,0.31,0.27,0.14,0.08,0.73,50.13,9
岸和田競輪,7R,13:42,最終日,Ｓ,"=""4-7""","=""4-7-2""",3,"=""1-3-7""",2,0.48,0.3,0.08,0.07,0.85,62.99,7
前橋競輪,8R,14:05,最終日,Ｓ,"=""7-1""","=""7-1-3""",9,"=""1-3-8""",5,0.46,0.18,0.11,0.07,0.86,63.68,9
岸和田競輪,8R,14:10,最終日,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-2-1""",3,0.28,0.27,0.21,0.16,0.43,34.15,7
岸和田競輪,9R,14:33,最終日,Ｓ,"=""5-3""","=""5-3-2""",7,"=""1-3-2""",7,0.42,0.2,0.19,0.05,0.88,59.71,7
前橋競輪,9R,14:40,最終日,Ｓ,"=""3-5""","=""3-5-9""",1,"=""9-5-3""",2,0.31,0.15,0.1,0.08,0.75,51.39,9
岸和田競輪,10R,15:00,最終日,Ｓ,"=""5-3""","=""5-3-2""",7,"=""7-2-1""",3,0.43,0.23,0.13,0.12,0.73,54.98,7
前橋競輪,10R,15:15,最終日,Ｓ,"=""3-9""","=""3-9-1""",5,"=""3-9-7""",1,0.43,0.15,0.12,0.09,0.78,59.69,9
岸和田競輪,11R,15:35,最終日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""2-5-1""",4,0.33,0.21,0.19,0.07,0.79,51.48,7
玉野競輪,1R,15:42,初日,Ａ,"=""2-3""","=""2-3-1""",7,"=""7-3-4""",1,0.35,0.22,0.12,0.08,0.76,52.12,7
前橋競輪,11R,15:50,最終日,Ｓ,"=""2-1""","=""2-1-7""",3,"=""7-1-2""",8,0.29,0.29,0.11,0.07,0.76,49.3,9
川崎競輪,1R,15:57,2日目,チ,"=""7-1""","=""7-1-2""",3,"=""5-4-1""",3,0.38,0.21,0.14,0.11,0.71,51.85,7
岸和田競輪,12R,16:10,最終日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""6-3-2""",7,0.42,0.26,0.16,0.15,0.65,51.28,7
玉野競輪,2R,16:16,初日,Ａ,"=""3-7""","=""3-7-1""",4,"=""1-5-7""",2,0.45,0.15,0.14,0.08,0.82,60.93,7
川崎競輪,2R,16:22,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""5-3-4""",2,0.34,0.1,0.07,0.06,0.83,56.82,7
前橋競輪,12R,16:30,最終日,Ｓ,"=""7-1""","=""7-1-2""",9,"=""9-1-2""",7,0.34,0.2,0.18,0.15,0.55,46.17,9
玉野競輪,3R,16:42,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""1-4-7""",2,0.42,0.39,0.22,0.07,0.84,57.25,7
川崎競輪,3R,16:54,2日目,チ,"=""3-5""","=""3-5-2""",4,"=""4-7-5""",2,0.5,0.19,0.11,0.1,0.81,63.16,7
玉野競輪,4R,17:06,初日,Ａ,"=""7-1""","=""7-1-5""",3,"=""5-3-1""",4,0.25,0.22,0.06,0.02,0.9,51.35,7
川崎競輪,4R,17:18,2日目,チ,"=""6-1""","=""6-1-2""",3,"=""2-6-3""",4,0.12,0.11,0.09,0.06,0.47,27.83,7
玉野競輪,5R,17:30,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""4-2-3""",1,0.41,0.31,0.15,0.12,0.69,52.16,7
川崎競輪,5R,17:42,2日目,ガ,"=""4-2""","=""4-2-5""",1,"=""1-5-7""",2,0.49,0.26,0.06,0.04,0.92,66.22,7
玉野競輪,6R,17:54,初日,Ｓ,"=""7-3""","=""7-3-1""",5,"=""1-4-3""",5,0.3,0.18,0.16,0.11,0.63,44.53,7
川崎競輪,6R,18:06,2日目,ガ,"=""6-5""","=""6-5-3""",4,"=""3-7-4""",5,0.37,0.29,0.17,0.12,0.66,49.75,7
玉野競輪,7R,18:18,初日,Ｓ,"=""3-5""","=""3-5-1""",4,"=""1-4-2""",5,0.43,0.29,0.21,0.17,0.59,51.57,7
川崎競輪,7R,18:30,2日目,Ａ,"=""3-7""","=""3-7-4""",2,"=""5-4-7""",2,0.45,0.23,0.05,0.05,0.89,62.82,7
玉野競輪,8R,18:43,初日,Ｓ,"=""5-7""","=""5-7-3""",1,"=""7-1-3""",2,0.45,0.12,0.09,0.07,0.84,61.7,7
川崎競輪,8R,18:56,2日目,Ａ,"=""3-7""","=""3-7-1""",4,"=""1-4-7""",3,0.41,0.24,0.09,0.08,0.81,58.45,7
玉野競輪,9R,19:09,初日,Ｓ,"=""7-2""","=""7-2-3""",5,"=""3-5-1""",4,0.36,0.34,0.14,0.06,0.84,54.5,7
川崎競輪,9R,19:22,2日目,Ａ,"=""3-7""","=""3-7-1""",4,"=""1-7-4""",3,0.24,0.17,0.16,0.15,0.38,34.82,7
玉野競輪,10R,19:35,初日,Ｓ,"=""1-3""","=""1-3-2""",4,"=""3-2-7""",4,0.47,0.16,0.13,0.06,0.87,63.37,7
川崎競輪,10R,19:48,2日目,Ａ,"=""2-5""","=""2-5-3""",4,"=""4-5-2""",1,0.36,0.14,0.09,0.07,0.81,55.62,7
玉野競輪,11R,20:02,初日,Ｓ,"=""5-7""","=""5-7-4""",3,"=""4-1-7""",3,0.49,0.19,0.15,0.05,0.89,64.87,7
武雄競輪,7R,23:21,最終日,チ,"=""5-5""","=""5-5-5""",5,"=""2-2-2""",2,0.43,0.43,0.43,0.43,0.0,35.52,28672
松阪競輪,7R,23:30,最終日,Ａ,"=""4-4""","=""4-4-4""",4,"=""2-2-2""",2,0.45,0.45,0.45,0.45,0.0,34.12,354375
