競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:50,2日目,Ａ,"=""4-7""","=""4-7-3""",2,"=""3-7-1""",4,0.33,0.23,0.08,0.06,0.8,52.61,7
青森競輪,1R,09:00,最終日,Ａ,"=""7-1""","=""7-1-3""",4,"=""2-3-1""",6,0.32,0.26,0.25,0.06,0.82,50.5,7
西武園競輪,2R,09:10,2日目,Ａ,"=""4-3""","=""4-3-1""",5,"=""5-1-4""",3,0.41,0.27,0.25,0.08,0.8,55.63,7
青森競輪,2R,09:20,最終日,Ａ,"=""2-5""","=""2-5-7""",1,"=""1-5-4""",7,0.36,0.2,0.15,0.11,0.69,50.96,7
西武園競輪,3R,09:30,2日目,Ａ,"=""7-1""","=""7-1-3""",2,"=""2-3-7""",1,0.33,0.16,0.15,0.09,0.72,50.9,7
青森競輪,3R,09:40,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""3-5-7""",2,0.43,0.29,0.08,0.07,0.84,59.87,7
西武園競輪,4R,09:50,2日目,Ａ,"=""4-6""","=""4-6-5""",3,"=""6-3-2""",1,0.34,0.1,0.05,0.05,0.87,57.16,7
青森競輪,4R,10:00,最終日,Ａ,"=""4-1""","=""4-1-3""",5,"=""3-5-4""",1,0.42,0.25,0.2,0.2,0.53,49.38,7
西武園競輪,5R,10:10,2日目,Ａ,"=""3-4""","=""3-4-2""",7,"=""2-1-7""",5,0.43,0.33,0.17,0.12,0.73,55.37,7
青森競輪,5R,10:20,最終日,Ａ,"=""3-1""","=""3-1-4""",2,"=""2-4-1""",3,0.33,0.2,0.18,0.14,0.59,45.23,7
西武園競輪,6R,10:30,2日目,Ａ,"=""4-5""","=""4-5-3""",1,"=""1-3-5""",2,0.38,0.22,0.17,0.13,0.65,50.65,7
青森競輪,6R,10:40,最終日,Ａ,"=""3-4""","=""3-4-2""",5,"=""2-4-5""",1,0.45,0.24,0.17,0.14,0.69,55.97,7
西武園競輪,7R,10:50,2日目,Ａ,"=""5-1""","=""5-1-2""",7,"=""2-7-3""",1,0.33,0.21,0.21,0.11,0.66,47.76,7
青森競輪,7R,11:00,最終日,Ａ,"=""3-2""","=""3-2-5""",6,"=""2-5-4""",7,0.19,0.18,0.13,0.1,0.49,31.53,7
大垣競輪,1R,11:05,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""1-2-5""",4,0.47,0.21,0.14,0.05,0.9,63.38,7
小松島競輪,1R,11:17,最終日,Ａ,"=""5-3""","=""5-3-4""",2,"=""4-3-2""",1,0.35,0.19,0.06,0.06,0.84,56.59,7
大垣競輪,2R,11:30,2日目,Ａ,"=""7-3""","=""7-3-2""",1,"=""2-3-5""",1,0.5,0.19,0.08,0.07,0.86,64.57,7
小松島競輪,2R,11:43,最終日,Ａ,"=""1-7""","=""1-7-2""",4,"=""3-2-4""",5,0.38,0.35,0.04,0.03,0.91,59.12,7
大垣競輪,3R,11:56,2日目,Ａ,"=""4-7""","=""4-7-1""",2,"=""2-7-1""",5,0.24,0.2,0.1,0.07,0.69,43.36,7
小松島競輪,3R,12:09,最終日,Ａ,"=""2-7""","=""2-7-5""",3,"=""5-4-3""",1,0.49,0.29,0.15,0.09,0.81,61.01,7
大垣競輪,4R,12:22,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""4-2-1""",5,0.47,0.2,0.16,0.16,0.66,56.8,7
小松島競輪,4R,12:35,最終日,Ａ,"=""1-2""","=""1-2-4""",7,"=""3-7-2""",4,0.48,0.23,0.1,0.09,0.82,61.21,7
大垣競輪,5R,12:48,2日目,Ａ,"=""1-3""","=""1-3-7""",2,"=""7-3-2""",5,0.18,0.17,0.12,0.07,0.6,36.15,7
小松島競輪,5R,13:01,最終日,Ｓ,"=""1-5""","=""1-5-3""",6,"=""3-5-4""",6,0.37,0.25,0.15,0.06,0.84,53.66,6
大垣競輪,6R,13:14,2日目,Ｓ,"=""1-2""","=""1-2-4""",6,"=""4-7-2""",1,0.44,0.25,0.23,0.07,0.85,59.43,7
小松島競輪,6R,13:27,最終日,Ｓ,"=""1-3""","=""1-3-2""",4,"=""3-1-4""",2,0.29,0.16,0.13,0.13,0.57,42.53,6
大垣競輪,7R,13:40,2日目,Ｓ,"=""7-3""","=""7-3-1""",4,"=""5-3-1""",4,0.33,0.25,0.18,0.15,0.55,42.48,7
小松島競輪,7R,13:53,最終日,Ｓ,"=""5-1""","=""5-1-6""",3,"=""3-6-1""",4,0.43,0.29,0.09,0.07,0.84,57.89,6
大垣競輪,8R,14:06,2日目,Ｓ,"=""6-1""","=""6-1-4""",2,"=""1-2-4""",7,0.38,0.26,0.21,0.13,0.64,47.65,7
小松島競輪,8R,14:19,最終日,Ｓ,"=""5-2""","=""5-2-4""",7,"=""2-7-4""",3,0.46,0.22,0.13,0.12,0.75,58.56,7
大垣競輪,9R,14:33,2日目,Ｓ,"=""1-7""","=""1-7-2""",6,"=""2-5-4""",7,0.48,0.3,0.15,0.08,0.84,61.4,7
小松島競輪,9R,14:47,最終日,Ｓ,"=""1-2""","=""1-2-5""",7,"=""7-3-2""",5,0.38,0.22,0.14,0.11,0.7,51.83,7
大垣競輪,10R,15:01,2日目,Ｓ,"=""5-2""","=""5-2-1""",7,"=""1-2-7""",3,0.42,0.21,0.16,0.13,0.7,54.49,7
小松島競輪,10R,15:15,最終日,Ｓ,"=""5-1""","=""5-1-7""",4,"=""7-1-3""",4,0.45,0.15,0.1,0.09,0.79,60.29,7
大垣競輪,11R,15:29,2日目,Ｓ,"=""5-7""","=""5-7-3""",2,"=""7-2-3""",1,0.46,0.11,0.09,0.08,0.84,62.81,7
小松島競輪,11R,15:43,最終日,Ａ,"=""5-1""","=""5-1-7""",2,"=""3-2-4""",7,0.42,0.29,0.1,0.09,0.78,56.55,7
小倉競輪,1R,15:51,2日目,Ａ,"=""3-5""","=""3-5-1""",7,"=""4-7-1""",5,0.38,0.34,0.11,0.1,0.72,52.19,7
大垣競輪,12R,15:57,2日目,Ｓ,"=""1-4""","=""1-4-5""",3,"=""4-5-1""",3,0.42,0.2,0.11,0.05,0.89,60.64,7
京王閣競輪,1R,16:03,2日目,チ,"=""1-7""","=""1-7-3""",2,"=""3-2-4""",1,0.27,0.18,0.09,0.08,0.7,46.01,7
小松島競輪,12R,16:11,最終日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""1-7-2""",3,0.31,0.17,0.17,0.14,0.54,41.72,7
小倉競輪,2R,16:15,2日目,Ａ,"=""5-1""","=""5-1-3""",4,"=""1-3-4""",2,0.32,0.1,0.08,0.07,0.78,53.14,7
京王閣競輪,2R,16:27,2日目,チ,"=""7-4""","=""7-4-1""",5,"=""1-3-5""",2,0.45,0.39,0.12,0.09,0.81,59.32,7
小倉競輪,3R,16:39,2日目,Ａ,"=""4-1""","=""4-1-3""",2,"=""3-5-2""",4,0.4,0.19,0.19,0.15,0.63,51.51,7
京王閣競輪,3R,16:51,2日目,チ,"=""2-7""","=""2-7-5""",1,"=""5-1-7""",3,0.39,0.24,0.14,0.1,0.76,54.2,7
小倉競輪,4R,17:03,2日目,Ａ,"=""4-1""","=""4-1-2""",3,"=""7-2-3""",1,0.39,0.21,0.21,0.11,0.72,52.73,7
