競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,1R,08:50,2日目,チ,"=""5-3""","=""5-3-1""",4,"=""4-1-3""",2,0.39,0.18,0.13,0.06,0.86,57.67,6
大宮競輪,2R,09:10,2日目,チ,"=""2-7""","=""2-7-1""",4,"=""4-7-5""",1,0.49,0.19,0.13,0.1,0.79,61.9,7
大宮競輪,3R,09:31,2日目,チ,"=""7-2""","=""7-2-3""",1,"=""2-3-1""",5,0.42,0.13,0.12,0.08,0.81,59.48,7
大宮競輪,4R,09:52,2日目,チ,"=""4-3""","=""4-3-1""",2,"=""3-2-1""",5,0.12,0.03,0.02,0.01,0.94,48.74,7
大宮競輪,5R,10:13,2日目,チ,"=""3-7""","=""3-7-1""",5,"=""1-5-4""",2,0.5,0.23,0.12,0.08,0.83,63.37,7
大宮競輪,6R,10:34,2日目,チ,"=""1-5""","=""1-5-2""",3,"=""3-2-4""",5,0.35,0.26,0.22,0.1,0.71,50.28,7
大宮競輪,7R,10:55,2日目,チ,"=""4-5""","=""4-5-1""",7,"=""5-1-7""",3,0.25,0.1,0.09,0.04,0.82,50.15,7
富山競輪,1R,11:05,最終日,Ａ,"=""4-2""","=""4-2-7""",3,"=""2-1-7""",3,0.35,0.13,0.11,0.11,0.69,50.51,7
岸和田競輪,1R,11:13,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""5-3-1""",4,0.36,0.16,0.16,0.13,0.64,48.66,7
弥彦競輪,1R,11:21,2日目,チ,"=""4-3""","=""4-3-1""",7,"=""1-7-3""",2,0.5,0.25,0.17,0.12,0.76,60.29,7
富山競輪,2R,11:29,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""2-1-7""",5,0.44,0.26,0.11,0.03,0.93,63.04,7
岸和田競輪,2R,11:37,初日,Ａ,"=""2-5""","=""2-5-7""",3,"=""3-7-5""",1,0.33,0.25,0.18,0.13,0.62,46.04,7
弥彦競輪,2R,11:45,2日目,チ,"=""1-5""","=""1-5-6""",4,"=""6-2-4""",1,0.32,0.19,0.17,0.11,0.65,46.79,7
富山競輪,3R,11:53,最終日,Ａ,"=""4-2""","=""4-2-5""",6,"=""5-7-2""",1,0.48,0.3,0.17,0.09,0.81,60.47,7
岸和田競輪,3R,12:01,初日,Ａ,"=""1-3""","=""1-3-5""",4,"=""3-4-5""",7,0.46,0.26,0.24,0.13,0.73,57.14,7
弥彦競輪,3R,12:09,2日目,チ,"=""7-2""","=""7-2-4""",5,"=""5-2-4""",1,0.23,0.17,0.13,0.06,0.74,44.64,7
富山競輪,4R,12:17,最終日,Ａ,"=""4-1""","=""4-1-7""",2,"=""2-1-7""",5,0.5,0.25,0.12,0.1,0.8,61.71,7
岸和田競輪,4R,12:25,初日,Ａ,"=""7-1""","=""7-1-5""",4,"=""5-2-4""",1,0.21,0.19,0.04,0.04,0.81,46.19,7
弥彦競輪,4R,12:33,2日目,チ,"=""5-3""","=""5-3-1""",2,"=""7-2-1""",3,0.38,0.26,0.19,0.1,0.73,52.74,7
富山競輪,5R,12:42,最終日,Ｓ,"=""3-1""","=""3-1-5""",6,"=""1-6-5""",3,0.31,0.25,0.14,0.14,0.56,40.9,6
岸和田競輪,5R,12:51,初日,Ａ,"=""3-1""","=""3-1-2""",7,"=""5-2-7""",1,0.35,0.16,0.11,0.11,0.7,51.05,7
弥彦競輪,5R,13:00,2日目,ガ,"=""7-4""","=""7-4-2""",6,"=""4-2-6""",5,0.18,0.08,0.06,0.01,0.96,51.24,7
富山競輪,6R,13:09,最終日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""1-4-7""",5,0.28,0.27,0.22,0.11,0.59,38.96,7
岸和田競輪,6R,13:18,初日,Ｓ,"=""1-5""","=""1-5-2""",6,"=""2-4-6""",5,0.48,0.32,0.15,0.07,0.86,61.16,6
弥彦競輪,6R,13:27,2日目,ガ,"=""2-5""","=""2-5-6""",3,"=""3-6-2""",1,0.17,0.13,0.04,0.03,0.84,45.95,7
富山競輪,7R,13:36,最終日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-1-3""",5,0.35,0.19,0.18,0.18,0.5,44.12,7
岸和田競輪,7R,13:45,初日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""5-1-7""",2,0.36,0.27,0.18,0.13,0.63,48.46,7
弥彦競輪,7R,13:54,2日目,Ａ,"=""5-3""","=""5-3-2""",1,"=""1-3-2""",7,0.46,0.16,0.12,0.09,0.8,60.4,7
富山競輪,8R,14:03,最終日,Ｓ,"=""5-4""","=""5-4-1""",7,"=""2-7-1""",4,0.49,0.23,0.12,0.11,0.77,60.59,7
岸和田競輪,8R,14:12,初日,Ｓ,"=""5-4""","=""5-4-7""",2,"=""4-7-2""",1,0.4,0.22,0.22,0.07,0.82,56.01,7
弥彦競輪,8R,14:21,2日目,Ａ,"=""5-1""","=""5-1-3""",4,"=""1-4-3""",2,0.42,0.12,0.1,0.1,0.77,57.87,7
富山競輪,9R,14:31,最終日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""1-5-4""",7,0.36,0.24,0.18,0.07,0.81,53.58,7
岸和田競輪,9R,14:41,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-4-1""",7,0.48,0.23,0.14,0.08,0.83,61.47,7
弥彦競輪,9R,14:51,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""7-2-1""",4,0.49,0.26,0.13,0.11,0.77,60.52,7
富山競輪,10R,15:01,最終日,Ｓ,"=""3-5""","=""3-5-4""",2,"=""1-4-5""",2,0.45,0.26,0.14,0.09,0.81,59.58,7
岸和田競輪,10R,15:11,初日,Ｓ,"=""3-5""","=""3-5-7""",2,"=""7-3-5""",1,0.33,0.21,0.16,0.07,0.78,51.41,7
弥彦競輪,10R,15:21,2日目,Ａ,"=""7-5""","=""7-5-1""",4,"=""5-1-3""",2,0.33,0.26,0.17,0.06,0.82,52.22,7
富山競輪,11R,15:33,最終日,Ａ,"=""7-1""","=""7-1-5""",4,"=""4-5-3""",7,0.38,0.27,0.2,0.13,0.66,48.96,7
岸和田競輪,11R,15:45,初日,Ｓ,"=""4-7""","=""4-7-3""",5,"=""7-1-3""",2,0.39,0.2,0.06,0.04,0.89,59.55,7
玉野競輪,1R,15:51,2日目,Ａ,"=""1-7""","=""1-7-3""",6,"=""4-3-7""",2,0.44,0.23,0.12,0.1,0.78,58.01,7
弥彦競輪,11R,15:57,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-2-7""",5,0.48,0.3,0.09,0.09,0.82,61.71,7
伊東競輪,1R,16:03,初日,チ,"=""5-7""","=""5-7-3""",1,"=""7-4-3""",2,0.29,0.17,0.15,0.04,0.85,52.17,7
富山競輪,12R,16:09,最終日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-1-2""",4,0.37,0.17,0.15,0.11,0.71,52.11,7
玉野競輪,2R,16:15,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""7-3-5""",4,0.43,0.33,0.13,0.12,0.71,54.8,7
岸和田競輪,12R,16:21,初日,Ｓ,"=""3-7""","=""3-7-5""",2,"=""7-5-1""",3,0.38,0.19,0.17,0.07,0.83,56.25,7
伊東競輪,2R,16:27,初日,チ,"=""5-1""","=""5-1-2""",4,"=""2-4-1""",7,0.37,0.21,0.13,0.07,0.8,55.43,7
玉野競輪,3R,16:39,2日目,Ａ,"=""5-7""","=""5-7-2""",4,"=""7-2-4""",1,0.46,0.16,0.15,0.07,0.84,61.91,7
伊東競輪,3R,16:51,初日,チ,"=""3-7""","=""3-7-2""",5,"=""4-3-5""",2,0.1,0.1,0.06,0.02,0.78,38.15,7
玉野競輪,4R,17:03,2日目,Ａ,"=""3-5""","=""3-5-7""",1,"=""5-1-7""",4,0.35,0.26,0.18,0.09,0.73,50.42,7
伊東競輪,4R,17:15,初日,チ,"=""5-4""","=""5-4-2""",1,"=""5-4-3""",1,0.27,0.08,0.08,0.02,0.92,55.22,7
玉野競輪,5R,17:28,2日目,Ａ,"=""7-4""","=""7-4-1""",2,"=""4-1-3""",2,0.5,0.2,0.18,0.1,0.8,61.94,7
伊東競輪,5R,17:41,初日,ガ,"=""5-1""","=""5-1-7""",3,"=""7-3-5""",2,0.19,0.09,0.09,0.05,0.75,44.82,7
玉野競輪,6R,17:54,2日目,Ｓ,"=""3-1""","=""3-1-7""",2,"=""1-2-7""",3,0.21,0.2,0.15,0.1,0.54,37.02,7
伊東競輪,6R,18:07,初日,ガ,"=""1-6""","=""1-6-4""",3,"=""4-3-1""",5,0.31,0.12,0.06,0.03,0.89,56.36,7
玉野競輪,7R,18:20,2日目,Ｓ,"=""7-1""","=""7-1-5""",3,"=""1-5-3""",4,0.35,0.15,0.14,0.13,0.61,48.76,7
伊東競輪,7R,18:33,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""3-5-4""",1,0.48,0.18,0.15,0.14,0.7,58.43,7
玉野競輪,8R,18:46,2日目,Ｓ,"=""4-2""","=""4-2-7""",3,"=""3-1-7""",2,0.29,0.19,0.16,0.14,0.52,39.83,7
伊東競輪,8R,18:59,初日,Ａ,"=""4-2""","=""4-2-1""",5,"=""1-3-5""",2,0.49,0.3,0.12,0.11,0.79,60.82,7
玉野競輪,9R,19:12,2日目,Ｓ,"=""7-2""","=""7-2-1""",3,"=""5-1-4""",2,0.39,0.24,0.12,0.06,0.84,56.86,7
伊東競輪,9R,19:25,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""5-1-2""",4,0.47,0.38,0.11,0.08,0.82,60.13,7
玉野競輪,10R,19:38,2日目,Ｓ,"=""1-2""","=""1-2-7""",3,"=""3-2-7""",4,0.36,0.26,0.1,0.09,0.76,53.11,7
伊東競輪,10R,19:51,初日,Ａ,"=""5-4""","=""5-4-2""",7,"=""4-1-2""",7,0.13,0.1,0.1,0.07,0.48,29.71,7
玉野競輪,11R,20:04,2日目,Ｓ,"=""5-1""","=""5-1-2""",3,"=""1-2-3""",7,0.35,0.16,0.14,0.09,0.75,52.89,7
伊東競輪,11R,20:17,初日,Ａ,"=""7-6""","=""7-6-1""",2,"=""2-6-5""",1,0.37,0.34,0.19,0.15,0.6,46.32,7
玉野競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""2-7-3""",1,0.42,0.25,0.1,0.08,0.81,58.18,7
いわき平競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",1,0.46,0.27,0.05,0.02,0.96,64.87,6
久留米競輪,1R,20:50,最終日,チ,"=""3-1""","=""3-1-2""",5,"=""2-5-4""",3,0.42,0.24,0.19,0.05,0.88,59.99,7
いわき平競輪,2R,21:00,最終日,Ａ,"=""1-5""","=""1-5-6""",3,"=""3-2-5""",6,0.44,0.18,0.17,0.1,0.77,57.62,7
久留米競輪,2R,21:10,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""4-2-3""",5,0.36,0.15,0.13,0.04,0.88,57.86,7
